mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
4.737191266692289	6.52812554912792	4.406138386449565	9.383637796425697	9.14542764833387	4.224868488185802	2.5401391654038714	2.26286091054626	3.1224613369518575	3.256096472938321	3.3221815647293935	3.519508125183359	2.334738886566418	1.7235684761857835	9.604273285498346
4.7184042959885195	6.39166386590365	4.3947276194682665	9.597345263533018	8.766100678250972	4.699511183281109	2.5893454664277495	1.7981768724606293	3.1507954091882184	3.1936556430316005	3.3763545975401947	3.7202446625375747	2.0861079549481274	2.1339028671026963	9.836031355999948
4.129758965901477	5.51096708807947	4.339013854455899	10.021968548198805	8.708021989448262	4.624316362738244	2.0935689672908326	2.4829930001557163	3.439123266328349	3.5219263618919636	3.3091021747450875	3.1252761423449384	1.8685835967596232	1.8990034645416332	10.070130025256743
4.743246610436455	5.894773277332908	4.656292634841865	9.439394805403543	9.120342811616794	4.768335558334425	2.147377970376614	2.0982434987050174	3.192241051882195	2.9197011118045215	3.4270620958641533	3.1878903352000365	2.296724379853062	1.946448846553436	9.901735340752323
3.570678641325976	5.936294953858352	4.3954077458172565	9.14245767886438	8.696186303076221	4.451512857984311	2.459738814428717	2.097214216537637	3.0136904022021915	3.262281678426472	3.5145115339715867	3.152384590585177	2.2672868901451584	2.158981368675084	9.807689443476303
5.147048371154342	5.622479835954179	4.259932276368006	9.375578608006258	8.934923578118212	4.370564816054535	2.191969431635708	2.3283697347065533	3.3218083853920763	3.2253949611278796	3.518462415541348	3.295757806840211	2.0449122394869486	1.9599757147405448	9.971966875265746
5.158102869373721	6.032099283781662	4.442138220964121	9.642781241003462	8.747766563882774	4.134160788769851	2.1478060644506924	2.0522783818836663	3.3586662149933533	3.336334723419165	3.4579937135680603	3.3946044982821024	1.9740811301765018	1.9792470974906422	10.01080823839189
4.79571560366267	5.72520645736209	4.2724790460370485	9.49641101882076	8.69575832626915	4.799678351905044	1.791798911213727	1.9039795095705667	3.1495803335682813	3.271318813679879	3.356465880051014	3.133692962210876	2.326839864623462	1.7635639515713581	10.035642137072779
5.0839228750554994	6.208632951092475	4.638503477682837	9.977484925862276	8.945932098596039	4.661868195399745	2.1844957224521306	2.382875241616569	3.2990114504775696	2.839759440621104	3.1443917971631468	3.1983662390771515	2.152220186742399	1.8500381796874652	10.171659641919097
4.730027024186315	6.33053123274239	4.698914012282894	9.826179354532004	8.836580578015978	4.364068798390676	1.9742256837257677	2.2155293091161607	3.1000083819397175	3.2641359334470925	3.1893488182163106	3.367693867708713	2.0324456161678683	2.0867612508457913	9.80000448601079
5.090379322027195	5.931785889275191	4.6927105456438465	9.217091258283006	8.873213679288348	4.620342465386996	2.0573042198772713	2.295418067951441	3.09818131778702	3.1415470304199675	2.997773616109627	3.5429659635102912	2.0234200427900677	1.9171322699771496	9.78553594368909
3.9386746564664876	5.663556558444328	4.937308772114167	9.853554336089221	9.109911978380229	4.279309749773279	2.11203375456768	2.1477410522604106	3.3394363016255704	3.258081092823523	3.3024730103772284	3.2649126018750656	1.819819964293847	1.8702059466917687	9.685133140232443
4.20367591090176	6.093878606521669	4.376357063738595	8.968755749101692	9.034763075776105	4.236666969011927	1.966771980462283	2.4324853375663054	3.2383297384613603	3.148329732840125	3.077050170267708	3.421580252088992	2.3765415998738044	2.0840196676998906	10.203960848848032
4.705547134343419	6.339300289955834	4.444895014583395	10.562815487757977	8.414251221522836	4.60723952751481	2.0886276163776634	2.0698843889773384	3.5937719614687555	3.1955106159964277	3.2489962091395244	3.614785945225045	1.9629323940003316	2.118002965323603	10.003645926797903
4.655379978520825	5.784802959923122	5.0612938254819	9.130220295932077	8.843760538955273	4.44168321554343	2.0670408476925686	2.282452635944725	3.2135600431390245	3.193613175365093	3.154019586895728	3.1304411714539966	1.827369955535887	2.0317577464261927	10.169804951267423
4.8396372096809674	5.578687726220177	4.936879608724557	9.553354815397368	8.975175094435514	4.286706178254441	2.2593615220205336	2.136642845127716	3.0985498382825436	2.9462387926574833	3.305992746897121	3.1788713909455106	2.0532837294991704	2.277017528003614	10.061439671334558
4.454861264761544	6.01253045472835	4.724233026727014	9.791366971460976	8.915748353025862	4.706868311956338	2.125653772195972	2.2975230238347386	3.150636895707997	3.5628837985011517	3.2129929941882613	3.053525760630825	2.282441352768491	2.180182739419584	9.89176043616642
