mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.96151	0.88243	0.04728	0.81621	0.80583	0.11099	0.08419	0.04315	0.02189	0.04623	0.05033	0.26718	0.04743	0.66064	0.37058
0.9597	0.90436	0.04704	0.81694	0.80336	0.11404	0.07976	0.04518	0.02256	0.04685	0.04737	0.26742	0.04645	0.65405	0.40202
0.96297	0.90601	0.04715	0.81583	0.79886	0.11249	0.07874	0.04565	0.02287	0.04615	0.04896	0.27019	0.04623	0.65107	0.40901
0.96007	0.905	0.04751	0.81041	0.79969	0.10985	0.07912	0.04659	0.01956	0.04603	0.0479	0.26817	0.04621	0.65439	0.38494
0.95762	0.90496	0.04777	0.82174	0.79702	0.11213	0.07826	0.04609	0.02119	0.04598	0.04865	0.26793	0.04652	0.66048	0.3778
0.95852	0.88687	0.04632	0.82076	0.79983	0.11128	0.07854	0.04656	0.02232	0.0471	0.04838	0.26776	0.04802	0.65639	0.39134
0.95855	0.89121	0.04645	0.82826	0.79439	0.11168	0.07836	0.04501	0.02071	0.04614	0.04956	0.2704	0.04879	0.65736	0.39352
0.95968	0.89503	0.04764	0.84221	0.78981	0.11215	0.08014	0.04527	0.02163	0.04689	0.0489	0.26361	0.0469	0.6487	0.388
0.95921	0.90849	0.04698	0.82957	0.79353	0.11052	0.0788	0.04649	0.02151	0.04545	0.04815	0.26576	0.04735	0.6427	0.40178
0.96076	0.90513	0.04538	0.81117	0.78826	0.11133	0.07809	0.04557	0.02187	0.04685	0.04709	0.26449	0.04598	0.65886	0.39052
0.95848	0.8981	0.04536	0.79981	0.79441	0.10932	0.08005	0.04472	0.02047	0.04515	0.04947	0.26785	0.04778	0.65049	0.39355
0.96319	0.90768	0.0474	0.79518	0.79135	0.11267	0.07876	0.046	0.02063	0.04533	0.04856	0.26491	0.0469	0.65681	0.40123
0.95991	0.89293	0.04755	0.8025	0.79452	0.10901	0.08021	0.04466	0.02084	0.04472	0.04919	0.26193	0.0484	0.66388	0.39567
0.9582	0.9003	0.04687	0.83487	0.79201	0.11322	0.07799	0.04756	0.02161	0.04557	0.04992	0.26847	0.04793	0.66634	0.38911
0.96077	0.90486	0.04812	0.82545	0.79299	0.11117	0.07827	0.04513	0.02142	0.04593	0.0479	0.26904	0.04767	0.66865	0.39645
0.95817	0.90452	0.04701	0.8528	0.79028	0.11022	0.07861	0.04693	0.02135	0.04564	0.04837	0.26695	0.04571	0.648	0.39271
0.95906	0.91042	0.0473	0.82403	0.79236	0.10944	0.07949	0.04852	0.02084	0.04553	0.04783	0.26779	0.04689	0.65288	0.39008
0.95813	0.89935	0.04611	0.84344	0.78764	0.11337	0.07761	0.04535	0.02139	0.04566	0.04862	0.26635	0.04639	0.66935	0.39606
0.96045	0.8983	0.04722	0.80334	0.78662	0.11042	0.07929	0.04594	0.02157	0.04684	0.04832	0.26926	0.04686	0.66588	0.39526
0.96091	0.89446	0.0473	0.83674	0.79355	0.11144	0.0807	0.04623	0.02242	0.04674	0.04827	0.26875	0.04568	0.6513	0.39687
0.95654	0.89291	0.04722	0.81708	0.78957	0.11099	0.07959	0.04568	0.02137	0.04589	0.04922	0.26848	0.0465	0.66211	0.39057
0.95845	0.90814	0.04554	0.82094	0.78972	0.11199	0.08007	0.04659	0.02142	0.04687	0.04855	0.26814	0.04708	0.64983	0.38941
0.95663	0.89917	0.04572	0.80569	0.78487	0.11199	0.07774	0.04482	0.02115	0.04508	0.04825	0.26753	0.04671	0.67298	0.39167
0.95588	0.90117	0.04701	0.80669	0.78345	0.11198	0.07733	0.04472	0.0204	0.04636	0.04813	0.26514	0.04693	0.65819	0.39015
0.95829	0.9037	0.04557	0.82841	0.78904	0.10852	0.07754	0.04455	0.0216	0.0453	0.04829	0.26539	0.04616	0.6589	0.38686
0.95472	0.88482	0.04516	0.82722	0.78566	0.11125	0.07793	0.04671	0.02168	0.04582	0.04867	0.2668	0.04698	0.66883	0.39349
0.95767	0.90624	0.04607	0.83918	0.7856	0.10995	0.0781	0.04642	0.02232	0.04603	0.04858	0.26921	0.04794	0.66592	0.39132
0.95744	0.90216	0.04627	0.82217	0.78534	0.11074	0.07663	0.04683	0.0217	0.04536	0.04804	0.26948	0.04727	0.65549	0.39497
0.95596	0.90433	0.04614	0.83985	0.78627	0.11073	0.07747	0.04674	0.02214	0.04496	0.04926	0.26459	0.04722	0.65358	0.39188
0.95059	0.90089	0.0469	0.83039	0.78697	0.10902	0.07661	0.04544	0.02072	0.04599	0.04883	0.26653	0.04794	0.66451	0.38939
0.95533	0.90726	0.04703	0.84018	0.78384	0.11265	0.07684	0.04625	0.02167	0.04581	0.04853	0.26713	0.04592	0.67155	0.39861
0.94971	0.89028	0.0463	0.81994	0.78618	0.10911	0.0779	0.04537	0.02204	0.04554	0.04662	0.26667	0.0472	0.66341	0.40246
0.94874	0.88744	0.04608	0.82459	0.78355	0.10919	0.07674	0.04534	0.02194	0.04485	0.04867	0.26774	0.04514	0.66446	0.39602
0.95028	0.89228	0.04638	0.82218	0.78107	0.11096	0.0761	0.04763	0.02207	0.0459	0.04827	0.27134	0.04619	0.65698	0.39103
0.94889	0.89848	0.04724	0.83053	0.78125	0.11222	0.07699	0.04619	0.02243	0.04498	0.04889	0.26717	0.04544	0.66342	0.39589
0.9499	0.90006	0.04619	0.83657	0.7809	0.11251	0.07701	0.04678	0.02213	0.04646	0.04739	0.26724	0.04532	0.66086	0.39687
