mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.73078	0.57923	0.04689	0.95082	0.3211	0.04906	0.05134	0.04501	0.01803	0.04658	0.16709	0.25612	0.05234	0.97429	0.7159
0.72143	0.59149	0.04612	0.877	0.35359	0.04722	0.05043	0.04707	0.01798	0.04604	0.1652	0.25587	0.05219	0.96934	0.70765
0.71967	0.58256	0.04624	0.88205	0.33966	0.04874	0.04994	0.04569	0.01776	0.04576	0.1642	0.25923	0.05213	0.9211	0.70639
0.72196	0.58627	0.04594	0.90174	0.32935	0.04826	0.04945	0.04696	0.01546	0.04615	0.16227	0.25846	0.05214	1.24233	0.71647
0.71845	0.57323	0.04618	0.93345	0.33296	0.0484	0.04966	0.05044	0.01622	0.04446	0.16383	0.26012	0.05219	0.93621	0.71749
0.71882	0.59055	0.04589	0.87024	0.3341	0.04892	0.04919	0.04873	0.01775	0.0462	0.16161	0.26035	0.05285	1.13814	0.71694
0.72148	0.5825	0.0458	0.92059	0.33433	0.04928	0.04952	0.04602	0.0167	0.04573	0.16334	0.26297	0.05262	0.99776	0.7125
0.72085	0.57658	0.04602	0.91459	0.33318	0.04894	0.04918	0.04565	0.01599	0.04655	0.16437	0.26114	0.05143	0.97222	0.7189
0.72416	0.57943	0.04662	0.94667	0.33361	0.04864	0.0491	0.04898	0.01713	0.04617	0.16499	0.25957	0.05238	0.9925	0.71019
0.72092	0.587	0.04622	0.868	0.33534	0.04829	0.04977	0.04685	0.01625	0.04622	0.16259	0.2596	0.05191	1.16324	0.7129
0.7182	0.58188	0.04619	0.91318	0.33407	0.04889	0.04805	0.04594	0.01613	0.04495	0.16406	0.26366	0.05264	0.98572	0.71292
0.71715	0.58402	0.0475	0.86589	0.3362	0.04859	0.04995	0.0469	0.0166	0.04557	0.16471	0.26214	0.05314	0.91135	0.71189
0.71866	0.58229	0.0463	0.89932	0.34306	0.05008	0.05027	0.04752	0.01617	0.04645	0.16366	0.2625	0.0516	0.97695	0.71854
0.72205	0.5829	0.04566	0.93977	0.33785	0.04845	0.05029	0.05012	0.01636	0.04527	0.16396	0.25793	0.05293	1.04543	0.71092
0.71808	0.58351	0.04624	0.91702	0.34016	0.04831	0.04937	0.04558	0.01748	0.0466	0.16399	0.2612	0.05418	0.94788	0.71088
0.71575	0.58505	0.04631	0.93408	0.34332	0.04851	0.04781	0.04848	0.01717	0.04627	0.16149	0.26033	0.0512	0.92407	0.71419
0.7137	0.5862	0.04568	0.87399	0.34212	0.04926	0.04781	0.05085	0.01717	0.0453	0.16212	0.2577	0.05197	0.92331	0.71534
0.71077	0.58957	0.04635	0.98418	0.34661	0.04885	0.0476	0.0486	0.01653	0.04648	0.16381	0.25738	0.05192	1.22483	0.71398
0.71438	0.5902	0.04687	0.91711	0.34296	0.048	0.04929	0.0486	0.01698	0.04644	0.16127	0.25968	0.05266	1.10488	0.71837
0.70754	0.5885	0.04771	0.92147	0.3419	0.04918	0.0488	0.0493	0.01785	0.04514	0.16423	0.26437	0.05236	0.95711	0.71728
0.70794	0.59161	0.04679	0.90394	0.34167	0.04835	0.04995	0.04625	0.01627	0.04595	0.16482	0.26243	0.05207	0.96862	0.71749
0.71005	0.5941	0.04635	0.92679	0.34569	0.04865	0.04964	0.04725	0.01681	0.04591	0.16359	0.25955	0.0532	0.93022	0.71798
0.7083	0.59358	0.0465	0.92719	0.34267	0.04746	0.05039	0.04726	0.01662	0.04638	0.16175	0.26319	0.05359	1.07621	0.71094
0.70491	0.59816	0.04702	0.93711	0.34783	0.04841	0.04783	0.04804	0.01526	0.04543	0.16382	0.26169	0.05261	0.92994	0.71433
0.70932	0.59997	0.04618	0.87639	0.34197	0.04833	0.0486	0.04774	0.01635	0.04508	0.16288	0.25963	0.05188	0.93131	0.71403
0.70778	0.60254	0.04586	0.87876	0.34521	0.04842	0.04872	0.04773	0.01728	0.04571	0.16407	0.26291	0.05164	1.1312	0.71402
0.70533	0.60044	0.04655	0.92486	0.34325	0.04731	0.04781	0.04793	0.01622	0.04657	0.16447	0.2616	0.05277	0.96132	0.71261
0.70327	0.6026	0.04717	0.90891	0.35186	0.049	0.04947	0.04745	0.01589	0.04557	0.16381	0.26022	0.05209	1.07883	0.71048
0.71279	0.60676	0.04682	0.87636	0.35226	0.04921	0.04844	0.04792	0.01713	0.04553	0.16389	0.26445	0.0535	0.99734	0.71424
0.72316	0.60512	0.04686	0.93087	0.34778	0.04845	0.04819	0.04659	0.01607	0.04603	0.16143	0.26324	0.0515	0.92707	0.71312
0.72086	0.59507	0.04717	0.92912	0.34581	0.04822	0.04936	0.04931	0.01559	0.04521	0.16271	0.26633	0.05164	0.97403	0.70915
0.72108	0.60013	0.04622	0.89948	0.34756	0.04799	0.04818	0.04691	0.01609	0.04635	0.16332	0.25994	0.05204	1.12349	0.71245
0.72089	0.60211	0.04584	0.90976	0.34793	0.04852	0.04707	0.04703	0.01741	0.04633	0.16208	0.26237	0.05208	0.99799	0.71335
0.72826	0.58358	0.04452	0.93185	0.34625	0.04823	0.04838	0.04972	0.01781	0.04592	0.16525	0.26522	0.05268	0.91402	0.71396
0.72467	0.57595	0.04677	0.9132	0.35155	0.04847	0.04817	0.04919	0.01725	0.04362	0.16434	0.26471	0.05123	1.23034	0.71419
0.72845	0.59806	0.04603	0.92253	0.35261	0.04834	0.04852	0.04962	0.01715	0.04546	0.16198	0.26032	0.05348	0.91047	0.71173
