mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
9.57184371256919	7.730515334381102	0.5124831235792197	9.801558865559276	2.4367279792508807	0.5193828641663232	0.5394508738174282	0.29855604605465025	0.1766768077898465	0.5092038377128981	0.9139529629108366	1.2268654394884777	0.5196256347331308	10.736879823679235	7.916578980966513
9.502827715816473	7.67069851076079	0.5056016710272229	9.65190527596151	2.723146600274235	0.502310965107072	0.5335351585349167	0.30841110519092557	0.1752724941633411	0.5073254691329991	0.9001140877327417	1.2186501088746866	0.5177174337803726	10.601962837202006	7.58856392517033
9.359824292822665	7.875032962418869	0.49960131153899684	9.88548244526234	2.5991780949986056	0.5135253886964888	0.5329198020682748	0.2995454521108286	0.1726678261652669	0.49732906047038433	0.8974839164669238	1.2306029172418853	0.5243350911057895	10.445226274911622	7.573655206476485
9.34540480284199	7.693915823349663	0.4995325557548568	9.773303045766	2.522191701348479	0.5059075961130559	0.5309652815080412	0.2985302433100683	0.1635083288571803	0.5030802863214335	0.8776569348314675	1.226328635030286	0.5137984511682959	10.52421738455392	7.854046709310277
9.182159474033716	7.538774400764556	0.5030112894106002	9.973057183426992	2.540695828043834	0.5220090852984773	0.5248531833982477	0.3282029260674156	0.16605911736989748	0.4934080399460041	0.8835257731955671	1.2466029630103344	0.5311826266127545	10.486254781344009	7.977048121540112
9.450226311474262	7.812785989152451	0.4991657542550072	9.65821608681223	2.565862844806769	0.5131277053239779	0.513925398166661	0.317299373202807	0.16747330162978505	0.499404092155283	0.8730319036265052	1.2416317044087697	0.5312279059915874	11.13298692223321	7.800455600515079
9.53627343442005	7.719357138166143	0.5128730806452374	9.991055586570727	2.555379301655551	0.5215313693496426	0.519314101752461	0.3028017023061599	0.17014184899718654	0.5111624753727672	0.8918698800073684	1.250337957845972	0.5269789236433695	10.650996251803782	7.761220107114853
9.351944353293009	7.567151974054431	0.4942224035669323	9.990437186479628	2.5391975029574883	0.5005139715655712	0.5080585906177191	0.29102188447054644	0.1576982299116607	0.49466740371296875	0.8965974814386118	1.2399234318039014	0.5335922635014113	10.547038184577824	7.8938256714746755
9.329366694399436	7.644150409814431	0.5085902903623447	9.997387949535991	2.5523972822563707	0.5054219846830709	0.5180052882926441	0.30284910289295375	0.1684722037858557	0.5011737807314385	0.8970252407271047	1.2324573340404308	0.5353223900630772	10.583458096520747	7.680118764336692
9.325688173540838	7.772285223161726	0.5014204105280721	9.714218577053161	2.5447803155583553	0.5110400194540846	0.5291371528224302	0.30092764338575534	0.15702276000198484	0.49314108086090475	0.8887635130446069	1.2335586215961072	0.5173172169108938	10.519791875809378	7.778386629362443
9.297893117471112	7.704922843783623	0.5141851854205881	9.918643355156608	2.549953049773891	0.5136491054952717	0.513094858602797	0.2943296163472055	0.16237355147524057	0.48175206570666895	0.8948190570486239	1.257204090443061	0.5176717111741226	10.71113013966958	7.740508403384997
9.29582152364384	7.809000934832421	0.523263422467987	9.766281076141208	2.5799668970882004	0.5065310249776857	0.5240826205794024	0.30427933622809433	0.164919814894933	0.49069968428187033	0.8962133232224714	1.2514400217399224	0.5434505336135861	10.925984193702341	7.643182943240135
9.194461855918972	7.715197823142746	0.5017934865265503	9.704910913061592	2.631633281218135	0.538371499254354	0.5305325727404931	0.3061114048700924	0.1624436882385866	0.5104507046224214	0.8952396567038253	1.245218995071138	0.5225836857337506	10.671129182134448	7.785787647095838
9.271914884355754	7.767795563205075	0.4999731289504437	10.006363568599369	2.588238547546935	0.5022624372178704	0.5186629183923048	0.3136963575912228	0.1591593957771199	0.48160860341476	0.8848185411753109	1.22505463635727	0.5480393370343223	10.461430222573188	7.736085867579591
9.31612790838454	7.779254265613115	0.4995165777785625	9.96671422690145	2.6106890732705637	0.5057120120292432	0.5111281551677859	0.2966485176399936	0.17304754336089334	0.4992306875570611	0.8912912340102321	1.2446579961033482	0.5481583330190598	10.687208333092594	7.706319968781829
9.065038924545405	7.695326004727396	0.503680485200448	9.95487039977691	2.6410337256890006	0.5230890722935768	0.5068796095121192	0.308169677171044	0.16865132036186453	0.503937339297029	0.8754529121703094	1.2335821032399779	0.5238852623419482	10.466338320789587	7.8121111736123305
9.208708890143495	7.840440539261753	0.49283818983310695	9.943029828677696	2.6298932912555966	0.510177158062309	0.5108726192762157	0.32420490196777396	0.17215807231679595	0.4821263475266769	0.8843091230775069	1.2278721158363701	0.5443222299898676	10.494992256539632	7.849810153951135
9.331217488304214	7.912107621779818	0.5160383468243729	10.048050316703874	2.670311609588319	0.4969881473362493	0.4941114431692366	0.3174951646840088	0.16483886462009992	0.5030670935330409	0.8819689191479685	1.2237051188397177	0.5144198751545046	10.481606030952229	7.803911816842729
9.047224574283575	7.944959572543445	0.5096678104453368	9.961204241621815	2.641246353020501	0.4976650923951632	0.5242721609327639	0.3127577318148032	0.16846982718436795	0.49989826000875914	0.8764450442522179	1.2370237649737486	0.5439858246189233	10.421623674473173	7.860737242283749
8.968316615266646	7.846192895755603	0.516739073444553	9.813108896651595	2.6277189899759885	0.5139227980909242	0.510596551392938	0.3177525882994281	0.17629464877255865	0.4868681639996561	0.8835110550071698	1.2556008986470997	0.5387511458014963	10.712524510681497	7.800738722148572
8.943227940138874	7.86193751519273	0.5004855882119906	9.925040396352703	2.6453137155228443	0.48991279059820614	0.5302552431604503	0.29830645241494214	0.1575663462849817	0.4978277726842501	0.8952341161640478	1.2453262630619233	0.5392283871252262	10.55390934250538	7.858618654792006
9.125735056728715	7.900108855860923	0.4960391657360519	9.937757063753745	2.6867527677290495	0.5129917354295167	0.5161086728238651	0.3047164786828307	0.16783863356267942	0.4971969800623835	0.8870174032713317	1.2369505217779693	0.5404421770477194	10.478954856760952	7.945515141008958
8.92670430122358	7.872860305434047	0.5099287194263465	9.876219939755812	2.666782626940243	0.48827179600930404	0.5350335711637803	0.3086395393359797	0.16461780013866537	0.4999168404990808	0.8879842915436986	1.2469053669600556	0.5370706727688819	11.169337999088253	7.74237960819664
9.28410761298238	7.986367393023901	0.5188244671165814	9.813982430276656	2.7093708024197967	0.49599115678342903	0.5076603994075032	0.30049811699741474	0.15824297471125295	0.4817260294617622	0.8914361203963395	1.2405886253357332	0.5295215358230809	10.466148218694494	7.768434620511
9.255655180784602	8.05143918065067	0.5051409442032208	9.949511758582924	2.6683508338654844	0.4981834230883955	0.5133721867095792	0.3049168018514185	0.16030899479650887	0.484016535465108	0.878495684286844	1.233663651977569	0.5252141738175464	10.500950713565437	7.846268703853924
9.186961156650193	7.928754535479679	0.4953975377866669	9.93620615614419	2.6779648747351628	0.5117292867172807	0.5041407088213168	0.3125076481940797	0.17064464842541224	0.4929822808022228	0.8881636733078921	1.241040078737907	0.5233016834552856	10.95030604827924	7.802751458322038
