mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
3.027734432548212	3.819726599962182	0.5363076517561127	8.037321325382178	3.6321063377778398	0.36401470368410255	0.3640731251375247	0.17907909270986724	0.14915390190054104	0.5109248649854031	0.5112899530483972	0.5241924001475639	0.5222338782346088	1.544780346333133	0.7169952574607078
2.999482925356519	3.967732210353831	0.514179381615133	8.092118601061157	3.593321949327056	0.34716446874969353	0.36996014018521745	0.18319432504266758	0.1459458811563853	0.4931835452714402	0.5238003647354983	0.5145910599922675	0.5025472448685032	1.48495689547161	0.6690091067135505
2.955554113491127	3.6828376529010862	0.506910925744693	7.955769575256392	3.5966474748526767	0.3613731440048854	0.36449917783450353	0.18475462854061311	0.13570398428159278	0.4951871783835209	0.5097486621414312	0.5226249167394551	0.4947838415883697	1.4552600508588838	0.6763572066759873
2.948891695595374	3.877425364987809	0.5029247413212986	8.109597401667589	3.624266142742224	0.35047306454736193	0.3618137735932762	0.18429795333631918	0.1430188299860411	0.5119775552097824	0.5143650298739944	0.523275261474935	0.4872157309393625	1.4611514964118466	0.6935868309064671
2.8732301373608378	3.9225386760537897	0.5259634474800193	8.07149638354859	3.617013592199931	0.35657021804081557	0.3551217201348195	0.19411805506653113	0.1372853383795429	0.5039764325639073	0.49165690090470016	0.5212523938074949	0.5034726348245772	1.4542054145899341	0.7003159444029259
2.939951534692888	3.798385748632215	0.535893283470775	7.970841081210131	3.620118078981056	0.3288335546510245	0.36060231702620904	0.1860064546016097	0.13844348312335455	0.5091352340653262	0.4961858916344925	0.5259093230601715	0.5118637069529983	1.4732961528852793	0.6758470657690885
3.011557824195443	3.810584042340113	0.5045099299834016	8.300368981999819	3.6160874492193047	0.35722199626453033	0.3526153629802537	0.18307692970231595	0.14392952736370698	0.4869848543483752	0.5084427680336764	0.5168198336276729	0.533579107507615	1.474231055437893	0.6774757369736866
2.951508851597085	3.904758031178484	0.5112693871638018	8.031942081698592	3.6362235757373793	0.36110169711741125	0.34654034419051616	0.1772255810977868	0.14336788004951445	0.5086620827788016	0.5081599668514186	0.5202396111819985	0.508356292483589	1.4648039274736657	0.7058991871975846
2.8603649982039188	3.8344247737557557	0.5106245378974029	7.9486394245638134	3.6248189353234985	0.35844099730379847	0.369980459551787	0.18409215824120742	0.13841468078668023	0.4927103742121116	0.5101185136658096	0.5245775886524215	0.518894913560891	1.4817317273416615	0.668803679614027
2.9342199734321857	3.81506812929401	0.5164755592651017	7.911719302370756	3.637877840527627	0.35434425511210665	0.35880095525549005	0.1868262503917233	0.14241451747423972	0.5202448595867675	0.4883234564435623	0.5225213678417667	0.5224199817633141	1.4821678691763964	0.6726933269878957
2.892789996674862	3.771074164533606	0.5190020442808614	8.187775800496565	3.6239712904878565	0.3486206712151222	0.36279206257099417	0.17133651560205412	0.13427675733761935	0.4700298006740211	0.49463496599818396	0.5184448636945411	0.5109359385677034	1.4765450746880735	0.6734720627625713
2.8725991604951857	3.7576200317328903	0.5238288411132808	7.9541145454582445	3.6309760416304977	0.35747814315743426	0.3620687028413201	0.17801848760935454	0.1429276736306581	0.49791049925736774	0.5029159025014976	0.512805017592119	0.5302621160687762	1.467443622064794	0.675112000077735
2.8959118829169856	3.797540997022136	0.5229188076914086	8.379880749248906	3.613356839086781	0.34754043845465016	0.34763452255498595	0.179567035318019	0.13928758790339268	0.5041720492099111	0.5131880891419771	0.5171806243503095	0.5201506082468508	1.4612071274872334	0.678379300044104
2.9518353872194516	3.7953244712370653	0.502125192689427	8.175972780284336	3.6284702609529167	0.35051659535446666	0.35369785794901515	0.1841525684835109	0.14535132438257153	0.4751911751191787	0.5000655523949775	0.5157825572436887	0.5405897522432963	1.4709210190589581	0.6794850992469516
2.9277957557551457	3.7803568346698992	0.49518604116660236	8.049958355689245	3.615328789117524	0.3556581070363713	0.347373922002266	0.18040308431775148	0.1424470783491786	0.511242952230743	0.49415974973097965	0.5307580074882755	0.5359220101288836	1.4405473597564873	0.6805929416845146
2.854132230861559	3.824888432311487	0.5190343408952142	7.905085073649648	3.6113337856052183	0.35011542683862995	0.34647100480128246	0.2009177830316666	0.13948215874228553	0.4869995274929219	0.5019140278889465	0.5197851447265817	0.5338444006821388	1.447597214286947	0.6876733374451748
2.9354405076487944	3.809229834536332	0.5173018285901517	8.043772145304649	3.596267776743848	0.3577381749576346	0.3602207542170042	0.19036333070455957	0.1411948302012938	0.495226301361705	0.510594838644502	0.5281651132120185	0.5355774718749502	1.4875807982317715	0.6773929804672097
2.991810625331331	3.786845761080068	0.5146815523809057	7.989579388699127	3.6078150767475634	0.349350706905598	0.35650525875701916	0.17325796772468322	0.13114487644025882	0.4799936527321083	0.5078798104774143	0.5263658514683539	0.5383801951980145	1.4435087030655793	0.6861814428063303
2.9610035034067486	3.82455587695281	0.4914636743523846	8.00544746431345	3.621936371782382	0.3535162380073807	0.36723152224994793	0.18316106230244136	0.1442250800259379	0.4918525034672307	0.4958849164758106	0.5207819440332898	0.5063857411113528	1.452033522409141	0.6966988994693329
2.9533347091305044	3.8514865587150338	0.5214427342742393	7.965547690895634	3.6086898633988724	0.3574122466593594	0.36306819562799914	0.19023883009896508	0.1439129131517828	0.499737523467545	0.5096820658212793	0.5259225870686124	0.5296125260340739	1.431728061223751	0.6859449447157819
2.9814530154847847	3.8393165649882866	0.5109027942675205	8.087613931154667	3.6167503567467523	0.3368090784297915	0.34751467849917234	0.1824435149497769	0.14023846159203057	0.46921242045409867	0.49786510933589856	0.5212317307425632	0.49776346640689056	1.4785434908565434	0.6935011093939709
2.996705211537042	3.879708989538168	0.5054075336561846	8.234985254871232	3.6038461999398814	0.34937164104178325	0.34439750941933744	0.17070094728569699	0.14581118886120004	0.49152414378193604	0.5268446610115198	0.5202873565689695	0.5206916152934161	1.4390043562822734	0.6707516632388493
3.0137439758165283	3.83161281108352	0.4883962552343966	8.0771486954909	3.5995580119583828	0.35321186295970775	0.35436072897268783	0.1949374366652265	0.146802095145216	0.47878371707156214	0.49414475682243164	0.5284116095930358	0.5262646660596844	1.4666421880138918	0.6945668708632032
3.0722196456796715	3.8492400267527804	0.4965022708560104	8.060768494899712	3.594340454274067	0.33915631478470176	0.34375201801110333	0.17930722690907863	0.1353074137044886	0.48996060298221034	0.4841131946949329	0.5217772709358508	0.5245821203166365	1.4721672202721512	0.6998432192685101
3.05300941326603	3.86961390268906	0.5224927990106409	8.295220682472591	3.6152606444467508	0.3439378989651933	0.3495373194678066	0.17721848961827805	0.1377782759754879	0.4914971623178996	0.49091517137922186	0.52299743095809	0.5197057999415452	1.446911146306538	0.6833611433136578
3.123681924775088	3.9439227285215273	0.502296672084004	8.003415331993253	3.60271996641455	0.3434498441689868	0.34841194837238476	0.18897654401565994	0.13459703712164536	0.48060787331519766	0.5136992419254378	0.5299553575645947	0.5215473054427825	1.4428263234794025	0.7069985457422916
3.01194679542651	3.976772635038357	0.5135503470262763	8.10815633423862	3.604035102106183	0.35258544136455944	0.3560813017202393	0.18863341646230936	0.1404487168037549	0.4741222036645059	0.5045401636199843	0.5207369662184962	0.5270724607255138	1.4307200790511836	0.6660437587278044
3.080732943717953	3.993433374907281	0.4869852741221671	7.882753735591641	3.59683371386813	0.34051337843056906	0.35868863080084684	0.18299511982838146	0.13714810134052957	0.4580206296964886	0.5080461405572523	0.5291308046500395	0.5089242455902612	1.4631265668482647	0.6722147370512351
2.9946264718971345	3.8678309278826775	0.50311799449815	7.9158661149354295	3.568555293206138	0.3471430131845488	0.34535359291991236	0.18363166668354255	0.14307267561439774	0.48107776425485277	0.5267428683318436	0.5131995112848362	0.49994885018929164	1.4682475196441718	0.6786538571191861
3.0454134610571852	3.9004126922557245	0.4975043999291009	7.904999368684483	3.587333400887396	0.3393697212313906	0.35391673246697514	0.18037412957331303	0.13630939397507866	0.49447444739784047	0.5040058301589707	0.5101304498502488	0.5070237330525761	1.4358202435255298	0.6908829894131966
3.1428559733917827	3.960922823052886	0.49619823145887865	7.913395134890101	3.5956853886700864	0.35021007955033445	0.35748454591385004	0.18509602311846263	0.13842258555726025	0.49435922800937276	0.5229408212369717	0.5089897497783485	0.5067143807373168	1.4573565666087172	0.6908114663032934
3.2284230492639168	4.229785972897181	0.5147386313379885	7.996763474184529	3.603075109933042	0.3365180886279279	0.3558958852904565	0.18389036748710585	0.14565878424800374	0.48299609008913336	0.515286989815209	0.5252759681595269	0.5302363125639239	1.4395796591746686	0.6754126195096715
3.155569195282033	4.139990502309534	0.5134002116067817	8.016426586503181	3.59212586753126	0.3621117687600082	0.34717869203242135	0.1807035855191785	0.14569861643924484	0.4919815310714149	0.49921152447683276	0.5195213760402044	0.5061390070716556	1.478805441924117	0.6640172794723204
