mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.53298	0.4196	0.04702	0.79326	0.18203	0.06714	0.05412	0.02837	0.01626	0.04655	0.08404	0.42884	0.05046	0.88003	0.50749
0.51912	0.43548	0.04548	0.79235	0.17597	0.06671	0.05045	0.02958	0.01552	0.04526	0.08355	0.42691	0.04939	0.90128	0.46375
0.49909	0.42906	0.04522	0.80569	0.17745	0.06834	0.05158	0.02903	0.01527	0.04606	0.08667	0.42871	0.04718	0.87689	0.4781
0.51531	0.42998	0.04475	0.78584	0.17978	0.06612	0.05124	0.03046	0.01335	0.04624	0.08503	0.42334	0.04863	0.90106	0.4913
0.50709	0.42363	0.047	0.78335	0.17971	0.06775	0.05097	0.03107	0.01507	0.04664	0.08354	0.42282	0.049	0.90148	0.4973
0.50769	0.43605	0.04609	0.7884	0.17808	0.06598	0.04967	0.03034	0.0154	0.04544	0.08186	0.42869	0.04905	0.88657	0.47547
0.51591	0.42485	0.04624	0.79051	0.18085	0.06676	0.05006	0.02779	0.01463	0.04642	0.08234	0.42922	0.04901	0.86607	0.48636
0.51729	0.42291	0.0456	0.79282	0.18585	0.06743	0.05184	0.0281	0.01552	0.04502	0.08148	0.42921	0.04821	0.88704	0.49239
0.50852	0.42512	0.04613	0.78543	0.18244	0.06614	0.05065	0.02938	0.01484	0.04587	0.08451	0.42255	0.04858	0.86517	0.47338
0.50947	0.43391	0.04625	0.78764	0.1845	0.06616	0.05081	0.02922	0.01447	0.0471	0.08457	0.42668	0.04888	0.86275	0.48709
0.50857	0.42518	0.04554	0.7901	0.1835	0.06572	0.04949	0.0294	0.01445	0.04557	0.08444	0.41985	0.04782	0.88195	0.48333
0.5044	0.43346	0.04676	0.78144	0.18054	0.06616	0.05081	0.02828	0.01463	0.04627	0.08381	0.42106	0.04964	0.8865	0.46759
0.50543	0.42756	0.04579	0.78009	0.18022	0.06718	0.05317	0.02856	0.01448	0.04763	0.08641	0.42333	0.04849	0.88971	0.47954
0.50745	0.42411	0.04494	0.77881	0.18195	0.06784	0.04941	0.03046	0.01558	0.04656	0.08539	0.42655	0.04883	0.88122	0.48576
0.49994	0.42421	0.04688	0.79507	0.18073	0.06705	0.05057	0.02953	0.01561	0.04561	0.0839	0.42288	0.04936	0.8936	0.47203
0.49007	0.43236	0.04578	0.7821	0.17909	0.06691	0.04982	0.02958	0.0154	0.04602	0.08493	0.42465	0.04807	0.89749	0.48029
0.50521	0.43282	0.04549	0.78175	0.17851	0.06588	0.05023	0.03066	0.01467	0.04627	0.08347	0.42642	0.04921	0.87358	0.48867
0.49881	0.43562	0.04587	0.79381	0.1806	0.06717	0.05034	0.02901	0.01451	0.04556	0.08442	0.4301	0.04951	0.89023	0.48258
0.4918	0.43265	0.04693	0.79714	0.18156	0.06598	0.04835	0.03089	0.01615	0.04655	0.08636	0.42378	0.04888	0.90466	0.48108
0.48756	0.43733	0.04622	0.78594	0.17983	0.06969	0.05038	0.03129	0.01477	0.04636	0.08549	0.42364	0.04859	0.89078	0.48107
0.4844	0.43883	0.0464	0.79236	0.1791	0.06617	0.05055	0.02914	0.01464	0.04603	0.08428	0.42897	0.04864	0.89505	0.47905
0.48315	0.44191	0.0454	0.78365	0.17973	0.0642	0.05069	0.02956	0.01586	0.04643	0.0851	0.42462	0.04862	0.91985	0.47518
0.47606	0.44184	0.04626	0.79268	0.17512	0.06775	0.05051	0.02922	0.01507	0.04665	0.08378	0.42732	0.04936	0.88994	0.47771
0.48964	0.44422	0.04624	0.78075	0.17844	0.06528	0.05125	0.02913	0.01443	0.04679	0.08438	0.42253	0.04935	0.87879	0.48963
0.48453	0.44634	0.04608	0.78663	0.17572	0.06306	0.0511	0.03051	0.01554	0.04503	0.08366	0.42484	0.04831	0.88596	0.48768
0.48539	0.44819	0.04555	0.7792	0.17727	0.06586	0.04907	0.03016	0.01519	0.04537	0.08486	0.42578	0.04833	0.87795	0.48081
0.48402	0.45101	0.04713	0.79565	0.1749	0.06648	0.0496	0.03079	0.01516	0.04563	0.0838	0.42276	0.04841	0.88831	0.48068
0.48549	0.45238	0.04679	0.79378	0.17503	0.06842	0.04962	0.02982	0.01581	0.04637	0.08388	0.4255	0.0484	0.89609	0.47768
0.49287	0.45736	0.0442	0.78361	0.17219	0.06723	0.05038	0.03002	0.01489	0.0458	0.08339	0.42298	0.04939	0.8964	0.47704
0.53494	0.45568	0.04535	0.78548	0.17461	0.06615	0.05005	0.02883	0.01495	0.04568	0.08555	0.4257	0.04766	0.88508	0.47746
0.5274	0.44506	0.04585	0.79069	0.17304	0.06789	0.05029	0.02916	0.01546	0.04566	0.0835	0.42194	0.0488	0.89644	0.47191
0.52928	0.45425	0.04673	0.78664	0.17383	0.06595	0.04956	0.02816	0.01542	0.0457	0.08294	0.42568	0.04942	0.89035	0.47189
0.52127	0.44782	0.04525	0.7886	0.1776	0.06509	0.04967	0.02938	0.01573	0.0453	0.08354	0.42397	0.04994	0.88084	0.48148
0.51598	0.4291	0.04519	0.79215	0.17401	0.06618	0.0497	0.02934	0.01542	0.04582	0.08516	0.41982	0.04794	0.89922	0.48128
0.501	0.42323	0.04538	0.79664	0.17863	0.06688	0.04944	0.02973	0.01531	0.04605	0.08342	0.42393	0.04974	0.9013	0.47259
0.51179	0.44472	0.04517	0.7982	0.17699	0.06674	0.04825	0.02961	0.01551	0.0464	0.08509	0.42567	0.04873	0.89563	0.47136
