mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.27395	0.29627	0.05079	0.601	0.73307	0.04481	0.04794	0.01844	0.01318	0.04858	0.0582	0.11368	0.04771	0.24389	0.07703
0.29027	0.30783	0.04962	0.61339	0.73164	0.04462	0.0478	0.01784	0.01429	0.04768	0.05666	0.11515	0.04757	0.24264	0.07702
0.30514	0.31813	0.0488	0.61264	0.72878	0.04198	0.0476	0.01756	0.01333	0.04682	0.0568	0.11144	0.04647	0.23794	0.07652
0.31084	0.32883	0.04687	0.60498	0.72786	0.04395	0.04688	0.01827	0.01394	0.04668	0.0557	0.11186	0.04612	0.22915	0.07409
0.31207	0.338	0.0473	0.59443	0.72679	0.04397	0.04552	0.01925	0.01377	0.04513	0.05556	0.11191	0.04641	0.22357	0.07325
0.30279	0.344	0.04666	0.60438	0.72651	0.04446	0.04479	0.01964	0.01389	0.04626	0.05345	0.11326	0.04626	0.21589	0.07487
0.30673	0.34342	0.04789	0.59773	0.72942	0.04408	0.04417	0.01934	0.01398	0.04678	0.05477	0.11234	0.04532	0.21351	0.07415
0.30791	0.34073	0.04798	0.59595	0.73018	0.04366	0.04522	0.01885	0.01413	0.04641	0.05426	0.11264	0.04578	0.21487	0.07303
0.30843	0.34268	0.0482	0.60184	0.72842	0.04389	0.04654	0.01929	0.01337	0.04755	0.05383	0.11316	0.0453	0.21903	0.07201
0.31372	0.34405	0.04713	0.59996	0.73024	0.04331	0.04515	0.01955	0.01341	0.04632	0.05393	0.11158	0.04558	0.21979	0.07362
0.31319	0.34268	0.04712	0.59888	0.72934	0.04253	0.04608	0.01938	0.01405	0.04472	0.0538	0.11311	0.04567	0.21854	0.07193
0.30924	0.34051	0.04785	0.59663	0.72875	0.04402	0.0462	0.01858	0.01341	0.04481	0.05447	0.1115	0.04573	0.21779	0.07375
0.30928	0.34354	0.04727	0.59843	0.72851	0.04342	0.04615	0.01778	0.0132	0.04423	0.05401	0.11184	0.04621	0.21654	0.07423
0.31276	0.34452	0.04692	0.59415	0.72961	0.04181	0.04598	0.019	0.0129	0.04709	0.05494	0.11101	0.04499	0.2155	0.07337
0.31241	0.3448	0.04726	0.59189	0.72875	0.04376	0.04531	0.01948	0.01289	0.04712	0.05442	0.1131	0.0462	0.21558	0.07559
0.31294	0.34342	0.0466	0.60311	0.72884	0.04339	0.04646	0.02027	0.01288	0.04657	0.05494	0.11283	0.04652	0.21343	0.07484
0.31093	0.34477	0.04686	0.59778	0.72927	0.04393	0.04546	0.01991	0.01286	0.04604	0.05286	0.11296	0.04497	0.21351	0.07463
0.30832	0.34698	0.04715	0.58963	0.72833	0.04278	0.04456	0.02091	0.01307	0.04557	0.05493	0.11268	0.04549	0.21357	0.07296
0.313	0.34698	0.04666	0.59618	0.72974	0.04238	0.04635	0.01841	0.01306	0.04654	0.05482	0.11035	0.04557	0.21758	0.07446
0.30827	0.34358	0.04623	0.5868	0.73145	0.04253	0.04562	0.0203	0.01282	0.04722	0.05294	0.11332	0.04528	0.21893	0.07632
0.30841	0.34854	0.04686	0.60211	0.72823	0.04332	0.04532	0.02015	0.01324	0.04591	0.05439	0.11344	0.04579	0.21108	0.07417
0.31052	0.3486	0.04694	0.59765	0.72994	0.04291	0.04645	0.02055	0.01269	0.04568	0.05482	0.11182	0.04477	0.21266	0.07261
0.31866	0.35256	0.04619	0.58434	0.73055	0.04294	0.04617	0.02225	0.01283	0.04671	0.05288	0.11371	0.04633	0.21531	0.0737
0.31955	0.35299	0.04742	0.59818	0.7296	0.04436	0.04469	0.01959	0.01283	0.04631	0.05263	0.11185	0.0455	0.21669	0.07481
0.32159	0.3553	0.0472	0.59645	0.72891	0.04445	0.04657	0.01989	0.0127	0.04458	0.05298	0.1131	0.04576	0.21023	0.07385
0.31788	0.35818	0.04646	0.59739	0.72931	0.04308	0.0448	0.0214	0.01387	0.04685	0.05339	0.11167	0.04531	0.20943	0.07703
0.32112	0.35953	0.0476	0.59308	0.72939	0.04321	0.04556	0.02047	0.0137	0.04567	0.05396	0.11073	0.04493	0.21487	0.07474
0.32304	0.36245	0.04645	0.59227	0.73029	0.04399	0.04612	0.02036	0.01323	0.04683	0.05457	0.11123	0.04602	0.21487	0.07447
0.32377	0.3585	0.04653	0.589	0.72962	0.04256	0.04638	0.02102	0.01348	0.04593	0.05294	0.10923	0.04473	0.21571	0.07367
0.32285	0.35823	0.04731	0.59087	0.7301	0.04211	0.0452	0.02167	0.01322	0.04675	0.05394	0.11236	0.0458	0.21028	0.07424
0.3133	0.35381	0.04638	0.59095	0.73034	0.0439	0.04555	0.02082	0.01308	0.04599	0.05358	0.11253	0.04463	0.20938	0.07323
0.32116	0.37024	0.04759	0.59216	0.72896	0.04338	0.04535	0.0207	0.01302	0.04622	0.05263	0.11014	0.0445	0.20484	0.07427
0.30358	0.34927	0.04607	0.5975	0.72808	0.04338	0.04598	0.02083	0.01315	0.04666	0.05319	0.11128	0.0444	0.20572	0.07569
0.31659	0.36116	0.04618	0.59673	0.72804	0.04295	0.04506	0.02107	0.01345	0.04584	0.05251	0.11193	0.04553	0.20751	0.07296
0.3187	0.35886	0.04669	0.59152	0.72817	0.04303	0.04598	0.02098	0.0129	0.04515	0.05372	0.11311	0.04551	0.21348	0.07439
0.31259	0.35376	0.04605	0.59106	0.72899	0.04268	0.04539	0.02188	0.01255	0.04659	0.05333	0.11152	0.04516	0.21435	0.07474
0.31802	0.36017	0.04674	0.58536	0.72909	0.04256	0.04499	0.02081	0.01276	0.04476	0.05376	0.11279	0.04499	0.20945	0.07327
0.31627	0.35595	0.04609	0.59265	0.72931	0.04245	0.04517	0.02103	0.01296	0.04567	0.05479	0.10903	0.04402	0.21273	0.0758
0.31795	0.35268	0.04676	0.60419	0.72842	0.04252	0.04548	0.02137	0.01262	0.04522	0.05348	0.11304	0.04477	0.21475	0.07576
0.31671	0.35916	0.04732	0.59627	0.72848	0.04375	0.04645	0.0208	0.01315	0.04643	0.0525	0.11259	0.04461	0.20923	0.07472
0.31854	0.35849	0.04661	0.58871	0.72709	0.04269	0.04458	0.02186	0.01271	0.04459	0.05325	0.11072	0.04426	0.21535	0.07385
0.31542	0.35724	0.04538	0.58972	0.72783	0.04223	0.04519	0.02057	0.01319	0.04337	0.05395	0.11325	0.04644	0.21573	0.07555
0.31818	0.35952	0.0466	0.59833	0.72927	0.04249	0.04499	0.02073	0.01354	0.04466	0.05398	0.11236	0.04618	0.2056	0.0754
0.31188	0.35982	0.048	0.59311	0.72854	0.04268	0.04441	0.02059	0.01288	0.04375	0.05381	0.11377	0.04607	0.20529	0.07572
0.31818	0.36279	0.04711	0.59205	0.73042	0.04375	0.0452	0.02021	0.01318	0.04617	0.05436	0.11448	0.04485	0.20651	0.07356
0.31465	0.35586	0.04668	0.58581	0.72776	0.04327	0.04517	0.02173	0.01275	0.04646	0.0533	0.11301	0.04482	0.21092	0.07493
0.31894	0.35156	0.04533	0.58782	0.73032	0.04394	0.04597	0.02236	0.01298	0.04427	0.05196	0.10968	0.04382	0.21642	0.07355
0.32266	0.35211	0.04676	0.59667	0.73041	0.04297	0.04583	0.02157	0.01254	0.04643	0.05337	0.11216	0.04422	0.21071	0.07406
0.31644	0.35073	0.04566	0.59527	0.73018	0.04233	0.04393	0.02104	0.01306	0.0442	0.05453	0.11091	0.04614	0.20087	0.07586
0.31358	0.35378	0.04729	0.58576	0.73105	0.04385	0.04553	0.02149	0.01293	0.0456	0.05476	0.11245	0.0451	0.20389	0.07567
0.31797	0.35567	0.04736	0.58938	0.73413	0.0422	0.04608	0.02087	0.01296	0.0447	0.05409	0.11367	0.04522	0.21138	0.07522
0.31938	0.35587	0.04631	0.59272	0.7353	0.04325	0.04498	0.02085	0.01351	0.04607	0.05457	0.11246	0.04507	0.21273	0.07353
