mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.48844	0.43961	0.0497	0.78951	0.18993	0.06982	0.05483	0.02714	0.01797	0.04828	0.07848	0.42647	0.0514	0.88652	0.50607
0.50276	0.43234	0.04766	0.76968	0.18487	0.06605	0.05653	0.02522	0.01809	0.04791	0.0814	0.42608	0.05155	0.89652	0.5121
0.50773	0.42754	0.04538	0.75856	0.17924	0.06284	0.05792	0.02457	0.01803	0.04592	0.07984	0.42662	0.05048	0.90062	0.50391
0.50784	0.42683	0.046	0.76716	0.17766	0.06603	0.05566	0.02635	0.0172	0.04754	0.082	0.42948	0.05138	0.90389	0.48881
0.50509	0.42593	0.04535	0.77654	0.18182	0.06717	0.05366	0.02866	0.01822	0.04705	0.08423	0.42282	0.05076	0.88744	0.48112
0.49932	0.42482	0.04577	0.78342	0.18018	0.06743	0.05217	0.02857	0.01885	0.0463	0.08649	0.42446	0.04945	0.88108	0.47886
0.49782	0.42521	0.04617	0.78108	0.18253	0.06978	0.05173	0.02785	0.01832	0.04571	0.08819	0.42421	0.04981	0.89872	0.48432
0.49489	0.42565	0.04616	0.78567	0.17944	0.06868	0.05058	0.02903	0.0178	0.04671	0.08737	0.42402	0.05054	0.87584	0.48397
0.49751	0.4248	0.04633	0.78932	0.18063	0.06865	0.05074	0.03061	0.01855	0.04505	0.0843	0.42269	0.05017	0.8862	0.4802
0.50215	0.42952	0.0453	0.79569	0.18358	0.06787	0.05151	0.02899	0.01821	0.04618	0.08357	0.42165	0.05014	0.88072	0.47637
0.50065	0.42834	0.04712	0.79272	0.17884	0.07007	0.05272	0.02896	0.01818	0.04646	0.08666	0.42053	0.04996	0.89507	0.47303
0.5014	0.42644	0.04581	0.78812	0.18007	0.06982	0.05037	0.02633	0.01795	0.04619	0.08469	0.42235	0.04983	0.89083	0.47973
0.49569	0.42671	0.04613	0.78465	0.18027	0.06799	0.05067	0.02626	0.01824	0.04609	0.08431	0.42602	0.04925	0.89279	0.48457
0.49841	0.42837	0.04755	0.78074	0.18093	0.06808	0.05181	0.02729	0.01726	0.04609	0.08615	0.4234	0.04863	0.89102	0.48895
0.50182	0.42845	0.04676	0.78375	0.18277	0.07018	0.05074	0.02746	0.01813	0.0455	0.08778	0.42517	0.04918	0.87895	0.48898
0.50277	0.43247	0.04804	0.78722	0.18004	0.06934	0.05056	0.02848	0.01673	0.04567	0.08827	0.42238	0.04918	0.89303	0.48723
0.49599	0.43548	0.04652	0.79424	0.18314	0.07029	0.05138	0.02959	0.0166	0.04578	0.08641	0.42219	0.04871	0.89886	0.47868
0.49235	0.43312	0.04608	0.79294	0.18278	0.07021	0.05107	0.02889	0.01742	0.04624	0.08725	0.42099	0.05103	0.87372	0.47548
0.49385	0.43469	0.0469	0.79692	0.18553	0.06824	0.05052	0.02794	0.01753	0.04696	0.08737	0.42096	0.04761	0.88948	0.48351
0.48997	0.44376	0.04579	0.79286	0.18475	0.06758	0.04961	0.02809	0.0169	0.04575	0.08799	0.42745	0.04798	0.89339	0.48399
0.48799	0.44148	0.04393	0.79828	0.18219	0.07066	0.04961	0.02813	0.01712	0.0466	0.08708	0.42409	0.04993	0.89763	0.4707
0.48939	0.44472	0.04669	0.80137	0.18012	0.06907	0.04822	0.02872	0.01593	0.0463	0.08788	0.42459	0.05039	0.89357	0.47667
0.48524	0.44504	0.04621	0.81452	0.182	0.06893	0.04926	0.02922	0.01678	0.04704	0.08751	0.42532	0.04789	0.89783	0.47738
0.48884	0.44598	0.04632	0.78761	0.18293	0.06762	0.04942	0.02856	0.01719	0.04603	0.08819	0.4234	0.04985	0.8873	0.48792
0.48299	0.45086	0.04644	0.77982	0.1827	0.07025	0.0504	0.02814	0.01672	0.04705	0.08799	0.42337	0.05013	0.89719	0.47805
0.48188	0.45802	0.04501	0.7976	0.18205	0.06897	0.04998	0.0286	0.01637	0.04577	0.08726	0.42601	0.04921	0.88243	0.49273
0.48201	0.45609	0.04654	0.79022	0.1839	0.06798	0.04898	0.02839	0.0171	0.04548	0.08767	0.42343	0.04939	0.88503	0.48856
0.48018	0.45801	0.04639	0.79966	0.18162	0.06808	0.04941	0.02768	0.01632	0.04613	0.0884	0.42458	0.04825	0.87722	0.47672
0.47974	0.45754	0.04464	0.79589	0.18001	0.06741	0.04926	0.0284	0.01644	0.04546	0.08862	0.42247	0.04985	0.8679	0.46717
0.48428	0.45537	0.04577	0.80312	0.18515	0.06779	0.04932	0.02939	0.01691	0.04674	0.08624	0.4209	0.04874	0.88398	0.47359
0.49032	0.4427	0.04489	0.7987	0.18146	0.0687	0.05056	0.02901	0.01667	0.04604	0.08754	0.42353	0.04863	0.89551	0.48122
0.50172	0.45413	0.04504	0.80095	0.17732	0.06681	0.04854	0.02802	0.01596	0.04618	0.08984	0.42296	0.04793	0.88684	0.4824
0.4985	0.44378	0.04595	0.79887	0.1788	0.06696	0.0494	0.02935	0.01645	0.04567	0.0873	0.42295	0.04898	0.89132	0.47318
0.49267	0.45196	0.04655	0.79257	0.17705	0.06865	0.05023	0.02808	0.01611	0.04477	0.08766	0.42204	0.04819	0.87579	0.47171
0.48559	0.46139	0.04523	0.79684	0.1795	0.06753	0.05	0.02875	0.01567	0.04473	0.08594	0.42464	0.04722	0.88004	0.47057
0.48293	0.44731	0.04569	0.79186	0.17729	0.06957	0.04966	0.02913	0.01678	0.04592	0.08819	0.42522	0.04931	0.88781	0.47731
0.48634	0.45863	0.0454	0.79548	0.17662	0.06752	0.04972	0.02757	0.01721	0.04409	0.08614	0.42031	0.04973	0.87024	0.47211
0.48805	0.45601	0.04592	0.80266	0.18046	0.06956	0.04934	0.02816	0.01592	0.04518	0.08691	0.42094	0.04954	0.86592	0.47852
0.48674	0.4557	0.04653	0.78896	0.1798	0.07032	0.05026	0.02874	0.0154	0.04525	0.08529	0.42264	0.04941	0.90324	0.48339
0.48639	0.45683	0.04512	0.78924	0.17673	0.06601	0.04937	0.02847	0.01641	0.04391	0.08925	0.42024	0.04773	0.87431	0.47488
0.48587	0.45553	0.04638	0.79191	0.17293	0.06786	0.04939	0.02866	0.0161	0.04609	0.08588	0.42297	0.04905	0.88976	0.48165
0.48872	0.45798	0.04573	0.79266	0.17695	0.0655	0.05099	0.02786	0.01607	0.0448	0.08542	0.42275	0.04884	0.87361	0.48685
0.48904	0.45313	0.04449	0.78922	0.17693	0.06817	0.04932	0.02859	0.01597	0.04547	0.08488	0.42328	0.04781	0.8885	0.48565
0.4884	0.46034	0.0455	0.78567	0.17629	0.06773	0.05003	0.02987	0.01604	0.04586	0.0864	0.42425	0.0477	0.89126	0.47375
0.49109	0.46048	0.04587	0.7923	0.17767	0.06835	0.04946	0.02904	0.01566	0.04442	0.08614	0.42086	0.04863	0.88043	0.47922
0.48482	0.45162	0.04618	0.80675	0.17692	0.06581	0.04971	0.02979	0.01562	0.04525	0.08679	0.42407	0.04763	0.86144	0.47966
0.48275	0.45311	0.04488	0.79352	0.18279	0.06823	0.04957	0.02914	0.01618	0.04489	0.08844	0.4259	0.04747	0.88787	0.47391
0.48993	0.45811	0.04589	0.79218	0.18122	0.06547	0.05043	0.02879	0.01545	0.0446	0.08538	0.42304	0.04702	0.88338	0.48337
0.49564	0.45119	0.04452	0.79062	0.17961	0.06781	0.04961	0.02877	0.01623	0.04519	0.0875	0.4214	0.04893	0.87279	0.47653
0.49062	0.45647	0.04693	0.80094	0.18411	0.06688	0.04974	0.02999	0.01512	0.04569	0.08739	0.42431	0.04938	0.89225	0.47756
0.49003	0.45629	0.04584	0.78965	0.18367	0.0662	0.04959	0.02768	0.01594	0.04539	0.08571	0.42134	0.04922	0.87713	0.48306
0.4955	0.45691	0.04608	0.78226	0.18564	0.06835	0.04896	0.02825	0.01681	0.04532	0.08587	0.42764	0.04771	0.88842	0.47245
