mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67665	0.54912	0.0482	0.77436	0.59655	0.09492	0.08276	0.01792	0.02585	0.04866	0.0744	0.44492	0.05008	0.48687	0.80429
0.68472	0.55425	0.04718	0.78914	0.60747	0.0922	0.08573	0.01781	0.02474	0.04677	0.07253	0.44534	0.04865	0.47649	0.80767
0.68573	0.55876	0.04747	0.78792	0.60973	0.08679	0.08888	0.01943	0.02461	0.04779	0.07126	0.44359	0.04926	0.47331	0.80668
0.6835	0.56563	0.04654	0.75532	0.61116	0.08907	0.08852	0.01832	0.02542	0.04751	0.07055	0.44323	0.0491	0.48021	0.80316
0.68597	0.56829	0.04611	0.75478	0.60297	0.09085	0.08107	0.01802	0.02564	0.04632	0.07081	0.4454	0.04822	0.48465	0.80747
0.67942	0.571	0.04632	0.76547	0.60051	0.09538	0.07989	0.01795	0.02469	0.04527	0.07022	0.44389	0.04814	0.48723	0.80039
0.67454	0.57169	0.04702	0.77	0.59815	0.09469	0.07817	0.01755	0.02419	0.04542	0.07022	0.44709	0.04786	0.49524	0.80212
0.67563	0.57275	0.04612	0.75612	0.59527	0.09314	0.07741	0.01694	0.026	0.04663	0.07	0.44608	0.04733	0.49448	0.8031
0.68017	0.57199	0.04642	0.77494	0.59452	0.09331	0.07832	0.0162	0.02653	0.04687	0.07096	0.44066	0.04808	0.48864	0.8038
0.67786	0.57268	0.0471	0.75901	0.59547	0.09365	0.0763	0.01622	0.02527	0.047	0.06997	0.43944	0.04852	0.48996	0.80075
0.67824	0.56967	0.04662	0.76035	0.59452	0.09391	0.0774	0.01729	0.02532	0.04657	0.07076	0.44122	0.04672	0.49191	0.80026
0.67918	0.56916	0.04566	0.76857	0.5928	0.09603	0.0776	0.01701	0.02324	0.04515	0.07047	0.43876	0.04796	0.49066	0.80405
0.67943	0.5736	0.04724	0.76529	0.59352	0.09221	0.0775	0.01665	0.02406	0.04692	0.07014	0.44068	0.04737	0.49665	0.79804
0.67646	0.56907	0.04651	0.754	0.59056	0.09345	0.07749	0.0161	0.02442	0.04623	0.06983	0.43988	0.04685	0.49019	0.79856
0.67971	0.5728	0.0454	0.77891	0.58783	0.09491	0.07735	0.0163	0.02592	0.0464	0.06891	0.44357	0.04841	0.48929	0.79686
0.67447	0.57498	0.04574	0.76898	0.58953	0.09346	0.07609	0.01666	0.02599	0.04559	0.07127	0.44344	0.049	0.50042	0.80206
0.67797	0.57619	0.04732	0.78244	0.58581	0.0943	0.07482	0.01696	0.02487	0.04638	0.0714	0.4388	0.04769	0.49462	0.8002
0.67349	0.58328	0.04691	0.77259	0.58765	0.09455	0.07425	0.01735	0.02431	0.04537	0.07227	0.44122	0.04913	0.49168	0.80535
0.68002	0.58278	0.04691	0.78003	0.58081	0.09192	0.07396	0.01768	0.02241	0.04584	0.07134	0.44105	0.04858	0.48917	0.8063
0.6763	0.58486	0.04566	0.77397	0.58259	0.09313	0.07354	0.01646	0.02388	0.0464	0.06881	0.441	0.04816	0.4916	0.80373
0.67353	0.58777	0.04654	0.75679	0.58544	0.09258	0.07349	0.01722	0.02521	0.04676	0.0687	0.44546	0.04704	0.49484	0.80241
0.67284	0.58742	0.04711	0.78355	0.58459	0.09129	0.07348	0.01623	0.02525	0.04672	0.07009	0.44329	0.04713	0.49058	0.80347
0.66824	0.58997	0.04755	0.76196	0.58213	0.0939	0.07377	0.01635	0.02459	0.04609	0.06941	0.44359	0.04712	0.4874	0.80307
0.65903	0.59357	0.04535	0.78153	0.58234	0.09337	0.07364	0.01752	0.02431	0.04496	0.0698	0.44098	0.04726	0.48637	0.8026
0.6606	0.59392	0.04642	0.78544	0.58343	0.09327	0.07305	0.01645	0.02401	0.04511	0.06907	0.43863	0.04732	0.49058	0.80036
0.65747	0.59688	0.04774	0.78602	0.5803	0.09143	0.07458	0.01626	0.02486	0.04513	0.06975	0.44113	0.04744	0.49048	0.80267
0.65784	0.59663	0.04584	0.78261	0.57835	0.09477	0.07405	0.01581	0.02364	0.04604	0.06924	0.43683	0.04648	0.48234	0.8022
0.65944	0.59995	0.04672	0.75787	0.58128	0.09351	0.07293	0.01644	0.02517	0.04403	0.06878	0.43919	0.04919	0.47712	0.80482
0.66139	0.59837	0.04544	0.78677	0.58598	0.09261	0.07152	0.01832	0.0249	0.04592	0.06987	0.44092	0.0464	0.47648	0.80681
0.66597	0.599	0.04597	0.77093	0.58312	0.09176	0.0734	0.01606	0.02512	0.04586	0.06947	0.43929	0.04806	0.47405	0.80248
0.68343	0.58877	0.04615	0.77164	0.57855	0.0926	0.07205	0.0167	0.02484	0.04473	0.06949	0.44027	0.04844	0.48335	0.80579
0.69647	0.58555	0.04536	0.7795	0.58192	0.09168	0.07186	0.01802	0.02509	0.04484	0.07022	0.44401	0.04638	0.48153	0.80416
0.70048	0.57996	0.0458	0.78201	0.57722	0.09369	0.07308	0.01709	0.025	0.04442	0.0683	0.44361	0.04747	0.47759	0.80847
0.69654	0.58569	0.04658	0.76709	0.57769	0.09508	0.07294	0.01648	0.02588	0.04416	0.06857	0.44006	0.0476	0.48073	0.79871
0.68803	0.5945	0.04583	0.75614	0.58363	0.09321	0.07202	0.01626	0.02482	0.0445	0.06814	0.44407	0.04775	0.48231	0.80708
0.6788	0.59363	0.04551	0.78177	0.58342	0.09304	0.07338	0.01585	0.02491	0.04644	0.07075	0.44595	0.04801	0.47765	0.79903
0.68144	0.60212	0.04724	0.7501	0.58113	0.09351	0.07149	0.01715	0.0245	0.04513	0.07006	0.44528	0.04717	0.48078	0.79985
0.68818	0.59482	0.04567	0.75052	0.58439	0.09231	0.0711	0.01658	0.02543	0.04508	0.07113	0.44021	0.04722	0.47757	0.80496
0.6809	0.59589	0.04613	0.77487	0.57917	0.09526	0.07109	0.01644	0.02453	0.04387	0.06825	0.44304	0.04742	0.47464	0.80793
0.6792	0.58925	0.0456	0.75843	0.57433	0.09132	0.07207	0.01786	0.02516	0.04411	0.06872	0.44266	0.04738	0.48106	0.80093
0.6796	0.58989	0.04622	0.75595	0.57767	0.09455	0.07226	0.01625	0.02412	0.04498	0.06916	0.44149	0.04662	0.47865	0.79542
0.68044	0.59637	0.0459	0.73858	0.58015	0.09286	0.07065	0.01665	0.02399	0.04427	0.06855	0.44104	0.04774	0.48098	0.79981
0.67673	0.59068	0.04685	0.74554	0.57877	0.09366	0.07161	0.01645	0.02495	0.04478	0.06742	0.44145	0.04776	0.48228	0.80502
0.67546	0.59365	0.04583	0.77237	0.57617	0.09242	0.07301	0.01694	0.02453	0.04415	0.06873	0.44153	0.04789	0.48478	0.7963
0.68193	0.59677	0.0461	0.76611	0.57861	0.09351	0.0729	0.01671	0.0256	0.04501	0.07036	0.4447	0.04675	0.47603	0.80354
0.68074	0.59791	0.04481	0.77928	0.58192	0.0949	0.07299	0.01601	0.02491	0.04608	0.0682	0.44167	0.04567	0.47029	0.79851
0.67239	0.59527	0.04707	0.75421	0.57383	0.0937	0.07152	0.01732	0.02407	0.04447	0.07023	0.44197	0.04702	0.47279	0.79849
0.66887	0.59404	0.04564	0.75973	0.57282	0.09192	0.06957	0.01685	0.02502	0.04447	0.06886	0.44117	0.04582	0.47417	0.80257
0.6747	0.59027	0.04701	0.76611	0.57417	0.09342	0.07143	0.0164	0.0265	0.0466	0.06846	0.44309	0.04865	0.48191	0.80104
0.67391	0.59776	0.04532	0.75939	0.56883	0.09334	0.07261	0.017	0.02455	0.04369	0.06807	0.43959	0.04772	0.47503	0.80139
0.67846	0.59323	0.04505	0.77288	0.57383	0.09077	0.07341	0.01728	0.02574	0.04561	0.06922	0.43802	0.04756	0.47676	0.80614
0.67685	0.58969	0.04478	0.7549	0.56954	0.09264	0.07124	0.01511	0.02426	0.04441	0.06938	0.44483	0.04658	0.48174	0.8001
0.67367	0.5949	0.04474	0.77129	0.5695	0.0923	0.07132	0.01639	0.02548	0.0455	0.06858	0.44245	0.04676	0.48157	0.79795
