mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
2.7010285144957784	3.542530886187734	0.5261355738708713	8.283604394095867	3.690394367257185	0.3734696062812934	0.36262120218924254	0.18787535892471058	0.15340897038820378	0.532618842785065	0.5381306671105359	0.5325065000277218	0.512511365206344	1.5172852135787012	0.7338965352669272
2.8085998278546067	3.683839716514279	0.5329165702462973	8.180881421036991	3.6589896434436375	0.3702440062932103	0.3697263476155519	0.19740586938813764	0.15917770516175395	0.49028850220901893	0.5349000758762077	0.5147392229921047	0.5150938010079602	1.499171687142124	0.6793425245278594
2.7992554238758744	3.78144047351823	0.5214223022230257	7.898297663493607	3.6537157754287195	0.35598176107876733	0.3412287060178885	0.1969248726350839	0.1352101812541781	0.4879145885474333	0.5188325577736242	0.5296822576549067	0.5073694793251722	1.4540546201296853	0.6580215659471801
2.848021128052979	3.8667729925992447	0.5176048632313941	7.913299127731277	3.6402689412946247	0.35234711760403237	0.3568413208530063	0.19659247402985283	0.14313366402638864	0.4899635710524192	0.5347479573552797	0.5253494406874502	0.5070834019129876	1.4417808384958346	0.6770913889751621
2.8863559476027736	3.857523720802788	0.5131248686633093	7.912649949999563	3.6553385064118653	0.3619567619678964	0.36786702305585056	0.19867833873090496	0.14928878957490194	0.48737585100035086	0.5202969209295165	0.5188884707502064	0.5033793489643625	1.4714786959227517	0.6694993183092562
2.8272282302616696	3.8229807107371494	0.4980974362686801	8.219145408420795	3.6681238980113275	0.353580496050853	0.35864308056242145	0.19980084634414258	0.15219004456763294	0.49488812164351087	0.5326114546691412	0.528781779099779	0.5036465797159603	1.494784526909514	0.6831272487716139
2.9498089646014463	3.8914962664015986	0.5155566532451015	8.142162811050984	3.6718778079350596	0.35573404938813624	0.36611599471919776	0.19413901770523148	0.14485828817626017	0.496113410779121	0.5215797088246612	0.5229293542497253	0.5017621233876703	1.491750346611426	0.6602336747210419
2.9748582594413615	3.921345100738349	0.5155882310169381	8.05447942194486	3.6656636283983413	0.3601543102500157	0.36992100095386615	0.20340103942494056	0.13690587486698136	0.503427135865954	0.5313151621915431	0.522130992734269	0.5099822944327806	1.4844325601553363	0.6734812209705756
2.992165761110624	3.995166141949677	0.5209510975871453	7.887796910970142	3.6925038762108824	0.3452866130721876	0.35933644585901225	0.1834782655498157	0.14134377638615064	0.502104334752711	0.5220801675780147	0.526902313036084	0.5014984383038439	1.4723026694330466	0.6575629920323118
2.9939544741911432	4.027943558960265	0.5123781513794797	7.907017589646831	3.6901915035276924	0.35938017818302664	0.3813879188343519	0.18909979675885727	0.13766466893841642	0.5224629762580141	0.5232186113432927	0.5255719464811479	0.5083074126996643	1.4598308639094368	0.6664465422298523
2.9853768762911748	3.984107762742783	0.5367204773946144	8.35429039994041	3.6989843822303317	0.36431049962271916	0.3708961591309044	0.1826068480561801	0.14462328290374687	0.49481540498158233	0.5308304625053645	0.5129351398014751	0.4801666198405317	1.453249500199942	0.6893744133732711
3.0741808901187766	4.070281160344072	0.5188786945283903	7.9548881950702715	3.6897078639372585	0.3555693813853655	0.35921622225908945	0.20457928711472964	0.13548058893738052	0.5027201081046747	0.5165128984222604	0.5134960663991978	0.5090685613911715	1.4768263603101393	0.6908804699580018
3.1118304536874617	4.021122641644268	0.5511324900877009	8.01753944125276	3.6880794562053416	0.35770967596176123	0.3560173291503081	0.19281140538746502	0.14799077841007557	0.5169080333454258	0.5375504449780601	0.5273798471451815	0.5025131286365964	1.4813385200259475	0.6746532331391398
3.041859513294841	4.119355425564527	0.5220946278060717	7.846785700521651	3.696962851877293	0.3557340450654821	0.3710546754997228	0.2004399139542732	0.14579789979994323	0.4944545841811985	0.527390075587923	0.5191708676096811	0.513156840132312	1.4488175089229223	0.6728275886552748
3.064707113698853	4.051929826860522	0.5329806792321032	8.176997880785448	3.6921495515686615	0.3699339127936576	0.36695577600947743	0.19340658713702572	0.15576889596391755	0.5121426118790026	0.5355457029360396	0.5291325890519755	0.5159181592035337	1.4766638221558783	0.6798005633690948
3.0290720295432596	4.136962397317537	0.534239816135546	8.269297391577766	3.7022980002974637	0.3589422668520087	0.3738383750387685	0.1924874121787468	0.1492835568070492	0.5154544888326115	0.5227588361463664	0.5266079785609568	0.5137047318175977	1.4782759174946611	0.6729625571557126
3.04383658315971	4.0838705339163495	0.5226812406627974	7.848734529808273	3.7074739444087066	0.3579114544787577	0.3595567361375893	0.19600631986267317	0.14577035063834512	0.48235145285247805	0.5352842757984906	0.5267128119511881	0.4999861267796978	1.484480879193444	0.6921983534262821
3.1363176318377044	4.087425063603897	0.5211810879366157	7.887205016710107	3.6978073981579764	0.3592850560970187	0.3737690779899724	0.1947440117471472	0.142977840593365	0.5004805563946766	0.5309745940606795	0.5321753697883237	0.5198531253261578	1.4962031069264736	0.6878332854559059
