mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.95993	0.90218	0.04776	0.80565	0.8097	0.1224	0.07625	0.04298	0.02242	0.04916	0.05147	0.27022	0.04783	0.67189	0.37347
0.96028	0.8976	0.04958	0.7814	0.80839	0.12369	0.07703	0.04765	0.02287	0.04566	0.04864	0.27161	0.04686	0.66119	0.39683
0.96215	0.88527	0.04652	0.81582	0.80504	0.11883	0.07649	0.05034	0.02229	0.04597	0.04807	0.26879	0.04642	0.66553	0.4102
0.96264	0.89533	0.047	0.80708	0.80218	0.11383	0.076	0.04822	0.0212	0.04534	0.0481	0.26924	0.04631	0.66444	0.40175
0.95854	0.89375	0.04706	0.83247	0.80147	0.11567	0.07713	0.04581	0.02243	0.0463	0.0494	0.26692	0.04623	0.66421	0.40218
0.96027	0.89162	0.04609	0.8466	0.79855	0.11685	0.07624	0.04771	0.0223	0.0465	0.04914	0.26495	0.04681	0.65902	0.39906
0.95846	0.89872	0.04612	0.84434	0.797	0.11572	0.07966	0.0485	0.02153	0.04562	0.04903	0.26747	0.04607	0.65228	0.38723
0.95631	0.9006	0.04718	0.85457	0.79513	0.11672	0.07667	0.04682	0.02145	0.04497	0.04818	0.26693	0.04746	0.65894	0.39333
0.95584	0.89451	0.04637	0.83385	0.79628	0.11883	0.0757	0.04843	0.02191	0.04495	0.0498	0.26741	0.04669	0.65203	0.39499
0.95719	0.89364	0.04806	0.80147	0.79155	0.11652	0.07814	0.04654	0.02242	0.04606	0.05021	0.26525	0.04695	0.67053	0.39346
0.9521	0.89722	0.04676	0.83067	0.79035	0.11642	0.08011	0.04809	0.02318	0.04569	0.0499	0.26407	0.04745	0.66792	0.38482
0.95386	0.89659	0.04675	0.83448	0.78704	0.11737	0.07616	0.04606	0.0227	0.0473	0.04853	0.26628	0.04645	0.65761	0.38596
0.95466	0.8915	0.04637	0.81315	0.78694	0.11717	0.07512	0.04702	0.02299	0.04627	0.04934	0.26474	0.0465	0.66802	0.38552
0.95252	0.87645	0.04692	0.84042	0.78769	0.11763	0.07659	0.04786	0.0227	0.04621	0.04921	0.26701	0.04619	0.66647	0.39465
0.94765	0.89023	0.04527	0.84579	0.7907	0.11841	0.0771	0.04702	0.02178	0.04733	0.04875	0.26611	0.04664	0.66519	0.38864
0.95185	0.88446	0.0472	0.84563	0.7913	0.11828	0.07642	0.0467	0.02293	0.04473	0.04962	0.26778	0.04645	0.65511	0.3924
0.94428	0.89072	0.04625	0.82751	0.79247	0.11771	0.07679	0.04706	0.02347	0.04643	0.04924	0.26473	0.04583	0.66277	0.39204
0.94925	0.88885	0.04723	0.81721	0.78107	0.11565	0.07617	0.04561	0.02263	0.04629	0.04841	0.26622	0.04585	0.65168	0.39359
0.94997	0.88809	0.04735	0.82207	0.78715	0.11933	0.0775	0.04755	0.02206	0.04647	0.04971	0.26545	0.04791	0.66729	0.38975
0.94833	0.88264	0.04695	0.83959	0.7881	0.11562	0.07488	0.04624	0.02215	0.04647	0.04993	0.26647	0.04677	0.66015	0.39155
0.94612	0.89565	0.04713	0.82195	0.78607	0.11764	0.07572	0.04676	0.02216	0.04486	0.04948	0.26829	0.047	0.66007	0.40189
0.9455	0.89836	0.04683	0.82168	0.78957	0.11809	0.07504	0.04825	0.02191	0.04696	0.04859	0.2658	0.04644	0.66451	0.39812
0.94568	0.88778	0.0469	0.84815	0.78668	0.11605	0.07565	0.04641	0.02202	0.04727	0.0475	0.26801	0.04675	0.65828	0.39155
0.94687	0.87121	0.04642	0.8044	0.78501	0.11864	0.07642	0.04828	0.02309	0.04625	0.04802	0.26337	0.04591	0.6599	0.38973
0.94653	0.87385	0.04748	0.85072	0.78738	0.1153	0.07585	0.04707	0.02148	0.04542	0.04936	0.26657	0.04519	0.6611	0.40263
0.94379	0.88463	0.04725	0.84188	0.78349	0.11822	0.07672	0.04702	0.02207	0.04496	0.04886	0.26727	0.04644	0.66302	0.39593
0.94686	0.89098	0.04741	0.80054	0.78663	0.11975	0.07563	0.04591	0.02238	0.04606	0.05005	0.26342	0.04605	0.65672	0.38472
0.94925	0.88831	0.04799	0.81975	0.78077	0.11857	0.07669	0.04816	0.02208	0.04533	0.04922	0.26885	0.04744	0.67223	0.38757
