mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
7.79663073893847	7.367724039721497	0.5399979207817036	7.87040051504594	0.46945492531570715	0.6087537102339785	0.5132262148917597	0.19014766497789193	0.16451142232014015	0.4976766926129302	0.5811345556006542	0.7227889366135295	0.5305646598153996	1.2853433368548672	1.1160750218095385
8.088919027479205	7.169670421678503	0.5292323122864243	7.926034042110639	0.473916057863841	0.6211939173267083	0.5054203117240808	0.19354741094643813	0.15574625270940295	0.4969381728179033	0.5691639038108297	0.7136197319642616	0.5279291640718605	1.284834365747731	1.1604744247004062
8.12013161056472	6.8153536165937325	0.5379571149300041	8.108882337707671	0.4696982985735628	0.5668111431632779	0.5130751301538834	0.19649165446846242	0.16913664682114093	0.4955469266224939	0.5730149750749174	0.7171587415578891	0.5121204133094585	1.2678598804988892	1.1712854180362435
7.9876998809794495	6.819672585095461	0.5294054406205658	8.235145862213301	0.47721964086975777	0.5796438456468438	0.5262061574675597	0.2047239103594316	0.1602232623431835	0.50381543535255	0.5845382641265109	0.7106351140659612	0.509261595257175	1.2664280746243173	1.1611287787260083
7.980273484496476	6.850513672918585	0.5141414216238985	8.135012649145464	0.4791378848885648	0.5899757712342449	0.5045817308023239	0.2056082113008135	0.16873010981237782	0.479656789195553	0.5731493153930388	0.6994900436838227	0.506368226167681	1.2403759632685825	1.145154596357078
7.921330781598495	6.7676305564347405	0.512770950441133	8.09414545450112	0.4946509582485348	0.5834964855848418	0.5057393508628311	0.1959203986260077	0.15875591791685284	0.5000375840193692	0.5653368881908498	0.7160779907128283	0.5335376715945264	1.2388527055997862	1.1787616556835718
7.801532436878625	7.014314255071116	0.5141254463541632	8.067259989028964	0.494434964792729	0.5927720263304284	0.5256520659538804	0.20215499866463374	0.16231562983080486	0.49380184345683603	0.5864777609792435	0.7103404549832923	0.4949020215120322	1.2455468515804686	1.1473002424295933
7.90159742472524	6.945456163572443	0.5437660542813705	8.344553133365755	0.49608713365994533	0.5770385845730108	0.5189229613210459	0.2062133426486507	0.1684636031655639	0.4964366533547755	0.565992001532158	0.7048826942776175	0.527953073123219	1.2254521112667076	1.1630387940729898
7.851158059679639	6.9824151221073905	0.5267592874254556	8.049196782944161	0.5085380888305722	0.6132488891654126	0.5240025088212571	0.20771943380573182	0.1613185999660861	0.49214895954895027	0.5677701304127015	0.7078715178504633	0.5080530486265398	1.229247780890987	1.1807838419522168
7.74701483064668	6.924855469563054	0.5302288374689322	8.080770279709647	0.49895110027069534	0.5837358728562801	0.5209034170945909	0.209116913968857	0.16129782443202437	0.5198752739263716	0.5776395760561137	0.6907479951804353	0.5145388511866344	1.263267613080051	1.1449577557031785
7.706822717117645	6.959921338425424	0.5136221820993531	8.138396589115453	0.5090986695319536	0.5865227431683784	0.5151854754437882	0.20452349243039278	0.15687566307007078	0.49443097047502743	0.5883132778668908	0.6904524225971868	0.5186077011555678	1.2562052702023048	1.1507823009479565
7.937320169180387	7.017383232000338	0.5119122724314468	7.976640935427202	0.514408137561736	0.5873841561522223	0.5214061192474532	0.19623679262977511	0.1572840146553738	0.49996654307777433	0.5792888078999863	0.6979824926762903	0.5089826310823321	1.2276131828762922	1.1565023661407619
8.10427711606223	6.92739863843957	0.5307615221925599	8.015881515797997	0.5142064920720038	0.6046304671800388	0.5227439984027987	0.20032611914130422	0.15620511794707648	0.4882549848739841	0.5635436115608782	0.7040218232178784	0.5109911049981581	1.261603322889926	1.142388706702493
7.986582951572041	6.788046577981841	0.5273316997849244	8.224102056997445	0.5139378189314673	0.5798796170388935	0.5082021322956284	0.19828733798863998	0.1513941157713827	0.4909666985643639	0.5770959270288009	0.7049307123491726	0.5319693446498281	1.2978802263954377	1.1705802948219046
8.057650100408285	6.877189564982194	0.5421482575745824	8.296703941772373	0.5177476557823001	0.6143475188597961	0.5151146303368638	0.19532866333008966	0.16833695439730711	0.5069648996725254	0.5786751183679149	0.7117502962248903	0.4996880707395334	1.2502364859161994	1.150871249226531
7.905100609456149	6.801032069706815	0.5212970974186187	8.059975786604731	0.512753755607912	0.5820095105047675	0.5251200101616911	0.19961376231898587	0.1660710210925705	0.5037797841680081	0.5843754829920583	0.6935212714156238	0.518680040686817	1.2489087406770398	1.12906736381887
7.8757836843822515	7.124018694697464	0.5129432388787107	7.953949285995486	0.5101918171896821	0.6008570749028548	0.5027041052050706	0.20604163599861988	0.16024887005335692	0.49060859502792625	0.576517206041019	0.7100671049648135	0.5150271399938842	1.2489301331221263	1.1469564182730587
7.970439621503669	7.185110430846562	0.5344819009620492	7.975075952758828	0.512283477779055	0.585872495212859	0.5093611978685878	0.20179113810916197	0.1744203258932334	0.4922135854576547	0.5688160410647614	0.7023342621384353	0.5209196572715364	1.2111483228032207	1.1632625021225917
7.966283737823815	6.8910161919037645	0.5055063734649595	7.998247845122207	0.5151496843892366	0.6113593032595205	0.530890290793189	0.1974365018049213	0.15370183150949054	0.47812548411559597	0.5620881698629276	0.710193593963354	0.5218346883879746	1.2410518653150422	1.1574977256198555
7.909425427607629	6.929898411274528	0.5167279122226948	8.29725609360425	0.5135931527449997	0.5895992343789805	0.5042743487189424	0.21459040514346853	0.16879875613068593	0.5050343970631359	0.5530833150997875	0.7004102733981871	0.5150312852814245	1.2636365555544236	1.148749638845145
