mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.72213	0.58562	0.048	0.86818	0.30444	0.05082	0.04946	0.04581	0.01769	0.04738	0.17126	0.26289	0.05375	0.92627	0.71615
0.72505	0.59161	0.04757	0.92641	0.31385	0.05119	0.0506	0.05163	0.01823	0.04596	0.16837	0.25991	0.05282	0.99739	0.71366
0.72627	0.58882	0.04769	0.84906	0.32192	0.04984	0.04801	0.05322	0.01713	0.04569	0.16667	0.25858	0.05222	1.03772	0.70992
0.72053	0.58642	0.04697	0.85549	0.32906	0.04873	0.04919	0.051	0.01762	0.04548	0.16372	0.25793	0.05341	0.97333	0.71301
0.7204	0.58328	0.04702	0.92919	0.33096	0.04904	0.04987	0.04782	0.01789	0.04465	0.16219	0.25779	0.05214	0.93439	0.71236
0.72049	0.59263	0.04719	0.92385	0.33362	0.05084	0.04808	0.04951	0.01781	0.04541	0.16299	0.25777	0.05249	0.90384	0.71568
0.71447	0.5994	0.04695	0.99798	0.32967	0.04889	0.04929	0.05017	0.017	0.04574	0.16179	0.25882	0.05294	1.24181	0.7137
0.71077	0.60309	0.04722	0.87901	0.33267	0.04887	0.0495	0.04936	0.01709	0.04567	0.16133	0.26149	0.05383	0.98577	0.71826
0.71073	0.61049	0.04686	0.92234	0.32887	0.04863	0.04876	0.04811	0.01775	0.04629	0.16356	0.25817	0.05336	0.97391	0.71553
0.70899	0.60661	0.04578	0.88608	0.32233	0.04946	0.04827	0.04897	0.01744	0.04581	0.16275	0.25859	0.05252	1.01253	0.71563
0.70609	0.60514	0.04661	0.86272	0.32484	0.04939	0.04769	0.05038	0.01839	0.04483	0.16507	0.25998	0.05286	0.91913	0.7126
0.71465	0.6053	0.04632	0.90144	0.32577	0.04986	0.04901	0.04842	0.0172	0.04593	0.16344	0.26011	0.05383	1.03781	0.71555
0.71644	0.5932	0.04597	0.91767	0.32404	0.04955	0.04835	0.05025	0.01763	0.04516	0.16118	0.25904	0.05347	0.99936	0.71396
0.71948	0.60473	0.04706	0.90793	0.32398	0.04915	0.05015	0.05092	0.01796	0.04593	0.16358	0.26087	0.05305	0.96415	0.71441
0.72842	0.59474	0.04836	0.94134	0.32544	0.05069	0.04858	0.05097	0.01672	0.04708	0.16122	0.25891	0.05287	1.13604	0.71654
0.72195	0.59154	0.04664	0.85604	0.32648	0.04965	0.0485	0.05045	0.01808	0.04607	0.1618	0.26016	0.05218	1.12384	0.71918
0.71927	0.60298	0.04683	0.9094	0.32838	0.04919	0.04791	0.04979	0.01833	0.04518	0.16215	0.25571	0.05229	0.95376	0.7163
0.71869	0.61167	0.04706	0.88177	0.32874	0.04927	0.04642	0.04768	0.01798	0.04637	0.16002	0.25585	0.05306	0.99715	0.71782
0.7186	0.5952	0.04598	0.91416	0.32681	0.05044	0.04767	0.05152	0.01748	0.04644	0.16035	0.25961	0.05333	1.04151	0.71615
0.71558	0.59963	0.04611	0.91655	0.32814	0.04992	0.04859	0.05084	0.01664	0.04593	0.16343	0.25913	0.05355	0.98904	0.71719
0.71883	0.59433	0.04596	0.9306	0.32751	0.04964	0.04802	0.05019	0.0185	0.04616	0.16157	0.25816	0.05245	0.94125	0.71348
0.71248	0.60387	0.04612	0.86467	0.32824	0.04925	0.04877	0.04977	0.01711	0.04609	0.15821	0.25658	0.05159	0.96407	0.71058
0.71629	0.60346	0.04635	0.8811	0.32934	0.05117	0.04917	0.05122	0.01779	0.04473	0.16227	0.25936	0.0523	0.93704	0.71588
0.71639	0.59648	0.04528	0.92605	0.32963	0.04901	0.04932	0.05013	0.01776	0.04565	0.16227	0.26107	0.05159	0.94143	0.71556
0.71382	0.59866	0.04574	0.91981	0.33057	0.04932	0.04767	0.04856	0.01807	0.04486	0.16214	0.26058	0.05304	0.92505	0.71641
0.71807	0.59795	0.04672	0.86149	0.32985	0.04943	0.04778	0.04886	0.01799	0.04458	0.16013	0.26052	0.053	0.91013	0.70835
0.71356	0.59231	0.04619	0.92676	0.33065	0.04958	0.04913	0.04797	0.01772	0.04676	0.16108	0.26126	0.05381	1.04227	0.71563
