mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.92818	0.85192	0.04837	0.66193	0.52883	0.05304	0.05467	0.19633	0.04816	0.04685	0.04797	0.17459	0.04976	0.13393	0.08915
0.92751	0.87105	0.0475	0.63835	0.52666	0.05364	0.05292	0.19867	0.05027	0.04686	0.04722	0.16977	0.04729	0.13932	0.09008
0.92901	0.86224	0.04653	0.63974	0.52828	0.05564	0.05275	0.20038	0.04751	0.0457	0.04679	0.17114	0.04601	0.13961	0.0876
0.92562	0.86907	0.04657	0.62798	0.52743	0.05631	0.05266	0.19715	0.04776	0.04648	0.04841	0.17048	0.04594	0.14328	0.08861
0.92729	0.8706	0.04701	0.62477	0.52865	0.05651	0.05396	0.19012	0.0481	0.04585	0.04706	0.17016	0.04693	0.14207	0.09039
0.92189	0.86186	0.04689	0.63317	0.52614	0.05701	0.05518	0.19635	0.04861	0.04632	0.04643	0.17136	0.04658	0.14218	0.08787
0.92258	0.86094	0.04628	0.63248	0.52524	0.05578	0.05455	0.1977	0.04808	0.04639	0.04665	0.17225	0.0476	0.1428	0.08842
0.92105	0.86092	0.04704	0.63154	0.52606	0.05612	0.05347	0.1919	0.04874	0.04558	0.04719	0.16992	0.04547	0.13992	0.08902
0.9195	0.87114	0.04707	0.62939	0.51667	0.05663	0.0538	0.1963	0.04785	0.04596	0.0459	0.16993	0.04546	0.14055	0.08797
0.92022	0.86816	0.04626	0.63092	0.51564	0.05681	0.05365	0.1946	0.04724	0.04595	0.04628	0.17096	0.04638	0.13615	0.0888
0.9203	0.86757	0.04683	0.63248	0.51567	0.05694	0.05301	0.1923	0.04823	0.04708	0.04656	0.16768	0.04669	0.13809	0.09012
0.91508	0.86301	0.04787	0.63148	0.51574	0.05651	0.05482	0.19495	0.04856	0.04668	0.04737	0.16661	0.0463	0.13582	0.08931
0.91276	0.85388	0.04886	0.63659	0.51929	0.05715	0.05375	0.19537	0.04735	0.04601	0.04757	0.16896	0.04692	0.13967	0.08629
0.90917	0.86465	0.04837	0.62979	0.51356	0.05733	0.05243	0.19954	0.04872	0.04588	0.04683	0.17434	0.0456	0.13466	0.08933
0.91026	0.848	0.04753	0.6338	0.51381	0.05715	0.05381	0.19837	0.04689	0.04535	0.04691	0.16896	0.04562	0.13661	0.08718
0.90846	0.84727	0.04724	0.63475	0.51465	0.05637	0.05286	0.19802	0.04808	0.04633	0.04699	0.16934	0.04574	0.13612	0.0901
0.91145	0.8523	0.0469	0.63177	0.51074	0.05517	0.05354	0.19871	0.04839	0.04767	0.04663	0.17049	0.04669	0.13823	0.08961
0.90548	0.85024	0.04649	0.63747	0.51439	0.05465	0.0536	0.19604	0.0489	0.04615	0.04712	0.16915	0.04632	0.14006	0.08937
0.90973	0.8542	0.04666	0.63537	0.51229	0.05538	0.05228	0.19802	0.04847	0.04644	0.04746	0.1684	0.04561	0.13737	0.08853
0.91377	0.86323	0.04596	0.63261	0.51182	0.05596	0.05258	0.19482	0.04888	0.04596	0.04734	0.16942	0.048	0.13614	0.08941
0.90814	0.85447	0.04457	0.63327	0.51345	0.05575	0.0529	0.19466	0.04807	0.04762	0.04704	0.16961	0.04573	0.13506	0.08827
0.90777	0.83784	0.04682	0.63101	0.51254	0.05609	0.05267	0.1924	0.04651	0.04616	0.0465	0.16893	0.04647	0.13649	0.08889
0.90822	0.86272	0.04621	0.6316	0.516	0.05623	0.05434	0.19529	0.04827	0.04555	0.04624	0.16948	0.04567	0.13727	0.08845
0.90499	0.85497	0.04662	0.62766	0.5155	0.05547	0.05147	0.19755	0.0494	0.04688	0.04616	0.16952	0.04573	0.13665	0.08858
0.90396	0.84333	0.04721	0.63072	0.51047	0.05621	0.05355	0.19684	0.04703	0.04445	0.04679	0.1687	0.04688	0.13828	0.08908
0.91072	0.86283	0.04658	0.63405	0.51743	0.05744	0.05234	0.19775	0.04767	0.04595	0.0471	0.16875	0.04603	0.13609	0.09026
0.90737	0.84406	0.04701	0.63222	0.51507	0.0576	0.05396	0.19004	0.04895	0.04525	0.04635	0.1674	0.04561	0.13346	0.08848
0.90683	0.84762	0.04605	0.63086	0.51272	0.05471	0.05267	0.19893	0.04741	0.04565	0.04562	0.16961	0.04703	0.13663	0.08953
