mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.70919	0.61139	0.04795	0.65429	0.21348	0.09217	0.05221	0.01278	0.01107	0.04899	0.04843	0.17956	0.04725	0.18388	0.08154
0.71202	0.58939	0.04708	0.62992	0.21404	0.09028	0.0521	0.01377	0.01078	0.04638	0.04702	0.17865	0.04698	0.1824	0.07798
0.70826	0.57147	0.04675	0.63059	0.21228	0.08686	0.05155	0.01374	0.01094	0.04655	0.04722	0.17824	0.04614	0.17461	0.08045
0.70695	0.5642	0.04819	0.62246	0.21417	0.08432	0.05046	0.01384	0.01018	0.04639	0.04756	0.17856	0.04632	0.17362	0.07837
0.70606	0.56428	0.04725	0.62879	0.21406	0.08223	0.05188	0.01354	0.01058	0.04666	0.04625	0.17624	0.04491	0.17911	0.08039
0.7039	0.56501	0.04726	0.63227	0.21585	0.08386	0.05057	0.01337	0.01065	0.04686	0.04701	0.17564	0.04611	0.18277	0.08024
0.70276	0.56405	0.04627	0.63038	0.21734	0.08632	0.05201	0.01435	0.01093	0.04568	0.0449	0.17683	0.04693	0.18167	0.07855
0.70067	0.5532	0.04625	0.62992	0.21961	0.08518	0.05113	0.01346	0.01126	0.04675	0.04662	0.17659	0.04617	0.17824	0.07943
0.70158	0.55146	0.04595	0.6303	0.21767	0.0855	0.05116	0.01345	0.0113	0.04564	0.04734	0.17999	0.04557	0.17981	0.07873
0.69579	0.54754	0.04702	0.62932	0.21962	0.08515	0.0512	0.01378	0.01089	0.04589	0.04532	0.17795	0.04567	0.17717	0.07812
0.69345	0.54856	0.0469	0.63104	0.22124	0.08493	0.05168	0.01401	0.011	0.04673	0.04519	0.1753	0.04514	0.17713	0.07686
0.69437	0.54936	0.04739	0.62954	0.22242	0.08388	0.05127	0.01422	0.01107	0.04552	0.04789	0.17355	0.04615	0.17923	0.08038
0.69657	0.55778	0.04654	0.63296	0.22084	0.08728	0.05017	0.01393	0.01122	0.04755	0.04591	0.17444	0.04483	0.17576	0.07765
0.6932	0.54202	0.04711	0.62499	0.22245	0.08533	0.05114	0.0142	0.01122	0.04623	0.04782	0.17711	0.04548	0.17614	0.07924
0.69756	0.55666	0.04709	0.62704	0.22299	0.08505	0.05109	0.01401	0.01064	0.04676	0.04609	0.17618	0.04542	0.17716	0.08082
0.69468	0.55046	0.04622	0.62528	0.22262	0.08534	0.0516	0.01351	0.0114	0.04636	0.04533	0.17583	0.0452	0.18102	0.08083
0.691	0.56879	0.04658	0.62783	0.22352	0.08499	0.04964	0.01365	0.01086	0.04612	0.0459	0.17626	0.04504	0.18095	0.07964
0.69238	0.57376	0.04772	0.63229	0.22196	0.08505	0.05157	0.01362	0.01088	0.04639	0.04677	0.17729	0.04538	0.17831	0.07984
0.69452	0.56643	0.04666	0.62902	0.2213	0.08574	0.05076	0.01354	0.01064	0.04562	0.04485	0.17423	0.04582	0.17716	0.08051
0.69453	0.56366	0.04636	0.62567	0.22131	0.08584	0.04923	0.01407	0.01095	0.04689	0.04653	0.17732	0.04509	0.17656	0.08025
0.68512	0.5619	0.04563	0.62733	0.22203	0.08547	0.04951	0.01318	0.01125	0.0465	0.04654	0.17669	0.04532	0.1787	0.07926
0.68518	0.55682	0.04665	0.6266	0.22084	0.08571	0.04998	0.0133	0.01092	0.04544	0.04722	0.1753	0.04626	0.17765	0.07881
0.68704	0.56228	0.04547	0.62419	0.22045	0.08591	0.05131	0.01399	0.01046	0.04665	0.04579	0.17556	0.04649	0.17877	0.07947
0.68279	0.55677	0.04632	0.62857	0.22005	0.08538	0.0514	0.01405	0.01113	0.04703	0.04613	0.1748	0.04545	0.17686	0.08014
0.68632	0.56043	0.0458	0.63353	0.22219	0.08695	0.05091	0.01334	0.01089	0.04579	0.04588	0.17667	0.04462	0.18018	0.08092
0.68758	0.56392	0.04663	0.63126	0.22289	0.08356	0.0512	0.01284	0.01074	0.04572	0.04581	0.17379	0.0453	0.1818	0.08069
0.68834	0.56528	0.04709	0.62624	0.22249	0.08599	0.04959	0.0127	0.0105	0.04576	0.04575	0.1761	0.04383	0.18076	0.07986
0.68887	0.5632	0.04709	0.63087	0.22013	0.08491	0.05152	0.0141	0.01095	0.04649	0.04637	0.17672	0.04735	0.17563	0.07855
