1	22.77169630262587	21.614471435546875
2	21.43256293402778	21.73431396484375
3	21.304434882269966	21.376968383789062
4	21.250081380208332	21.18521499633789
5	21.188729180230034	21.199569702148438
6	21.183702256944443	21.10765266418457
7	21.124340481228298	21.096115112304688
8	21.13109842936198	21.163101196289062
9	21.113421969943577	20.986536026000977
10	21.078870985243057	21.159626007080078
11	21.04985894097222	21.061386108398438
12	21.042410956488716	21.08008575439453
13	21.01898701985677	21.070472717285156
14	20.997997707790798	21.13189125061035
15	20.962512546115452	21.055622100830078
16	20.92409430609809	21.0030517578125
17	20.94019232855903	20.94866180419922
18	20.90311516655816	21.10081672668457
19	20.875732421875	21.030689239501953
20	20.863667805989582	20.971527099609375
21	20.83405219184028	20.973339080810547
22	20.840599907769096	21.06039047241211
23	20.82790798611111	21.169578552246094
24	20.816243489583332	21.024967193603516
25	20.793189154730904	21.081974029541016
26	20.78201463487413	20.992197036743164
27	20.764473809136284	21.039108276367188
28	20.757688734266495	20.992738723754883
29	20.73312038845486	21.087181091308594
30	20.716976589626736	21.015884399414062
31	20.67932637532552	21.05051040649414
32	20.668209499782986	21.07110595703125
33	20.690782335069443	21.07097625732422
34	20.664786444769966	21.090749740600586
35	20.633617824978298	21.045808792114258
36	20.615909152560764	21.035491943359375
37	20.609893798828125	21.124101638793945
38	20.568023681640625	21.09988021850586
39	20.551584879557293	21.090089797973633
40	20.54355027940538	21.049667358398438
41	20.54208034939236	21.139551162719727
42	20.521535237630207	21.066974639892578
43	20.509823269314236	21.142690658569336
44	20.49017842610677	21.167585372924805
45	20.478118896484375	21.099437713623047
46	20.46050516764323	21.11129379272461
47	20.426011827256943	21.10458755493164
48	20.421212090386284	21.140352249145508
49	20.387542724609375	21.19036865234375
50	20.376873440212673	21.126995086669922
51	20.35330369737413	21.24513816833496
52	20.347486707899307	21.241140365600586
53	20.32272508409288	21.240333557128906
54	20.329084608289932	21.327503204345703
55	20.288820054796005	21.385372161865234
56	20.272657606336807	21.144779205322266
57	20.246224297417534	21.2591552734375
58	20.20702446831597	21.249492645263672
59	20.19153340657552	21.273571014404297
60	20.181250678168404	21.354007720947266
61	20.166912502712673	21.375940322875977
62	20.138917711046005	21.31283187866211
63	20.101969401041668	21.436344146728516
