mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.49758	0.43771	0.0468	0.78973	0.19194	0.07556	0.05001	0.02911	0.0156	0.04912	0.08059	0.42798	0.05092	0.9065	0.51854
0.51157	0.44546	0.04633	0.80073	0.18384	0.07658	0.04999	0.0312	0.01607	0.04566	0.08286	0.42552	0.05007	0.92951	0.47994
0.50784	0.43404	0.04671	0.78177	0.1858	0.07183	0.04953	0.03221	0.01576	0.04555	0.0836	0.42494	0.0484	0.87316	0.46413
0.50041	0.4358	0.04561	0.79482	0.18756	0.06958	0.0492	0.03157	0.01575	0.04603	0.08193	0.42517	0.04831	0.88245	0.46308
0.49828	0.43632	0.04627	0.78789	0.18707	0.06794	0.04935	0.02996	0.01644	0.04616	0.07977	0.42867	0.04888	0.90386	0.47242
0.49243	0.43779	0.04628	0.7856	0.18777	0.06906	0.05018	0.03008	0.01547	0.04623	0.08723	0.42695	0.04927	0.87736	0.47412
0.48612	0.45297	0.04645	0.7898	0.19208	0.06928	0.0513	0.03072	0.01524	0.04601	0.08619	0.42851	0.04899	0.90101	0.48667
0.48537	0.45321	0.04622	0.79327	0.19365	0.06968	0.04942	0.02936	0.01518	0.04614	0.08711	0.42778	0.05025	0.89496	0.47697
0.48837	0.46289	0.0461	0.79342	0.19091	0.07092	0.05056	0.03084	0.01614	0.04647	0.08756	0.42602	0.04819	0.89002	0.47349
0.47938	0.46088	0.04487	0.78442	0.19518	0.07024	0.05072	0.03021	0.01494	0.04686	0.08515	0.42808	0.04939	0.8991	0.47715
0.48516	0.46635	0.04706	0.7902	0.19579	0.07186	0.05059	0.03108	0.016	0.04466	0.08636	0.42437	0.04967	0.89229	0.48836
0.49282	0.46272	0.04435	0.78921	0.19668	0.07126	0.0496	0.03071	0.01552	0.04554	0.08555	0.42371	0.04925	0.88505	0.4821
0.50536	0.45146	0.04679	0.79388	0.19521	0.07069	0.05003	0.03042	0.01542	0.04486	0.08774	0.4246	0.04924	0.89783	0.4923
0.50645	0.45882	0.04668	0.7984	0.19567	0.06995	0.04958	0.03176	0.01639	0.04485	0.08646	0.42728	0.04893	0.91174	0.47709
0.49957	0.45195	0.0465	0.79023	0.19786	0.07023	0.05025	0.03127	0.01503	0.04666	0.08698	0.42607	0.0479	0.89923	0.47907
0.50186	0.4422	0.04605	0.80006	0.19568	0.07121	0.04931	0.03029	0.01496	0.04571	0.08656	0.42597	0.04852	0.9012	0.48921
0.49665	0.45818	0.04532	0.78954	0.19496	0.06999	0.04899	0.03033	0.01546	0.04576	0.08555	0.42324	0.04908	0.88678	0.48654
0.50038	0.4646	0.04697	0.79608	0.19689	0.06904	0.04923	0.03011	0.01654	0.0454	0.08521	0.42308	0.04793	0.89867	0.48298
0.49786	0.44531	0.04612	0.79226	0.19248	0.07263	0.0487	0.03114	0.01612	0.04544	0.08766	0.42178	0.04696	0.88398	0.48279
0.49926	0.44984	0.04622	0.79292	0.1951	0.07054	0.04912	0.02993	0.01524	0.04517	0.08606	0.4195	0.04933	0.88025	0.47369
0.4946	0.45029	0.0459	0.78787	0.1924	0.07067	0.04913	0.03016	0.01595	0.04638	0.08685	0.42463	0.04933	0.88958	0.46637
0.49477	0.46226	0.04654	0.79396	0.1943	0.07067	0.04796	0.02943	0.01525	0.04693	0.08774	0.42428	0.04783	0.88148	0.4721
0.49507	0.45279	0.04609	0.79319	0.19236	0.07123	0.0498	0.03072	0.01598	0.04564	0.08662	0.42304	0.04961	0.91395	0.48277
0.49525	0.45137	0.04745	0.79361	0.19331	0.0704	0.04925	0.03083	0.01552	0.04538	0.08475	0.42284	0.04928	0.89378	0.48526
0.49351	0.44962	0.04649	0.79666	0.19404	0.07134	0.0478	0.02989	0.01558	0.04617	0.08617	0.42517	0.05069	0.88269	0.46796
0.49204	0.45208	0.04495	0.79349	0.19153	0.07075	0.04888	0.03037	0.01536	0.04487	0.08941	0.42682	0.04926	0.89654	0.47698
0.49489	0.44226	0.04627	0.78024	0.19273	0.07232	0.04824	0.02952	0.01447	0.04623	0.08759	0.42487	0.04949	0.88895	0.48779
