mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
5.359976097232268	6.066966270231983	5.367957928787697	9.111195544411471	10.106031332508511	6.5772600863876445	4.003656504153302	7.125253662730504	4.02082477901126	4.613258341651327	5.438942307645084	7.537307083459914	3.9586226865068	3.543961793910899	9.769592075203345
5.316741164097894	6.8407828400372805	5.970428186575163	9.313848997395805	9.908404001073462	6.033393244804536	4.400269282299242	7.273702712572059	5.867954657565706	4.358824005421921	4.621467957919435	7.759261871324199	3.7017931920202187	4.283529061335134	9.765503304051652
4.689438334835984	7.402431547122826	5.986366252677529	9.600842771834904	10.187219919268331	5.85548362380499	4.302532635665884	7.047876457291694	4.63952185432852	4.189803777682016	5.291369764857389	7.66436997525093	5.747031690403257	4.295507760556737	9.78375285652054
6.331792585215514	5.732462378645806	5.8815452929535885	9.201103551303845	9.759447616374922	5.378709189073383	4.409443384599979	7.130275672514283	5.231620975757924	4.479548379955764	4.487082718156671	7.870946299839367	4.346116760687592	3.9020914504492787	10.140431575593428
6.27075407281205	6.610618400837655	5.345561604632024	9.015182743059672	10.12032261787336	5.344931208724841	3.631565159266787	7.1397601211349375	5.190077351091011	4.543908117848506	4.784320546191101	8.20206238482625	4.207473994151558	6.498069139658018	10.206651004827792
4.563385176889801	6.250102146009624	5.041127760529913	9.452756253303788	10.099974716943514	4.96105693580588	4.034130561166979	7.2869240482308895	6.869879980939133	3.9380752975102515	5.050404571705012	7.387255267100207	4.3522346162391985	3.992677305040309	9.746817597975005
6.012295024626431	6.3294198531827845	5.394757480212983	9.226075832645527	10.243935159445973	5.536088792732111	3.727026467268609	7.081971498708925	4.905551709288901	4.7099089355002945	4.477992033318337	7.525721511965238	4.912298352432459	4.0100490040149595	10.089203754446686
4.8246545476177864	6.169940986121845	6.264760693348322	9.41199927941652	9.875766054319271	5.251108553416686	3.8288689867108987	7.028356909036418	5.487730913881699	4.25094561815206	12.835141873953424	7.630679621034518	4.860670815486055	4.906762319555358	9.735244334710963
4.605099912812564	5.386936079688374	6.281564426538184	9.48983026235265	9.909223006863481	5.123344402600808	4.913926410470284	7.328058304476286	7.870897920843682	4.251319153142041	5.872855471395554	7.599807388108013	4.98726482024234	4.079509606205689	10.141571395534585
5.297102006365743	6.766799200856796	5.509309275678219	9.263896572148562	10.024448818327748	4.901010995789934	3.5286221315775697	7.204083418415152	8.169463620521443	4.4478046436050205	3.656961476725088	7.592533747104206	7.3235860841677045	4.119794505133346	9.884426911546495
4.147856816691703	6.366318329168581	6.415400191316633	9.1809340441467	9.931076280449762	5.381666454481334	4.035415826368158	7.114011736876511	5.1801393473787725	3.8998318742272606	3.629147277253558	7.6853107004400885	3.8166175713991355	4.143146282886761	9.689077250033407
4.460727363721808	5.765315963925031	6.721403759354068	9.328977998428625	9.996677031617928	4.686866911661412	3.876044644315198	7.033070996558491	5.374797146733672	4.279943677702889	4.387948951017238	7.5430771287649065	3.3829496851587866	4.150787477164481	10.087323472708693
6.559424055680786	6.529847281732843	5.959397243304829	9.09830885152602	10.362333016421017	5.807065547498267	3.4926108231363537	6.926512453563491	6.073614588891043	4.312876554636518	4.221601544284814	7.738341844077731	3.230931527428766	4.066175433632504	9.841878292506188
6.33679418830053	5.74294674777455	5.001070430157801	9.14060474824151	9.852376851609776	5.045579929871552	3.242811166474927	7.156954877431223	5.588350714441855	3.6230489993937085	3.8769614141086786	7.704197709694073	3.75732078988218	3.8952638606022982	9.876364321186799
3.7791068378702257	5.474951612893324	5.728518593705596	9.565989657698635	10.062098395777042	5.086259120865735	3.3387829865284413	6.864604057434488	7.401757960453957	3.793003118996393	3.745597212734444	7.764757316611211	3.7673528540843946	3.2351375123847332	10.095870062054573
4.946443748468921	5.906306084225151	5.7581696453599625	9.312326288887567	9.987638186120353	5.022648354125892	4.033408371484669	6.899839807727002	5.181060375796545	4.369032639149037	3.8724822973999826	8.053110161476152	3.6384331793478975	4.2691956714603085	9.762928625666415
4.594335754282253	6.036686206818363	4.944260811481305	9.153703073766685	10.094215521109218	6.384860691954815	3.5175981111730352	6.991339262255749	5.103471716199269	4.302360328703769	3.7554626421838257	7.456528033414213	3.4064829868062363	3.5406828472146596	10.145413158134138
5.132324486762925	5.637061224399355	5.601692967014107	9.276658992986132	10.066495827892576	6.533433550121413	3.720738149547291	6.7654110958681235	4.954513737160076	4.551773911117744	3.9433650019161908	7.746415805804861	3.546805136321891	3.6964060051321694	9.42628927888082
4.309829616293215	6.513494430548869	6.098195203657029	9.593202762300018	10.120379821777579	6.769589668868568	3.3468076158645403	6.760308433791212	4.8662557343910136	3.943654260535936	4.215283582050699	7.715548047513322	3.6410167172288572	3.784986774217348	10.259173878530698
4.929671502887641	5.66811518138419	5.812827664260388	9.064714959355305	10.083868172047861	6.690424338800377	3.587348620640025	7.146527453883538	4.791217584406877	4.5406667422307585	3.4706631943835875	7.982596651697208	3.8279587225302287	3.422925371235035	9.807162008667932
4.387381655337286	6.119599975322096	5.884155119325455	9.432706431707752	10.1422736010423	6.482257589945608	3.6310532286161235	6.762187251325504	4.142122195436486	3.836640912940679	3.587170138047456	7.684382279409956	3.5243999090539777	3.288183518571313	9.856654168847028
5.496745470926103	6.006396369612963	6.092980763416312	9.12193207981595	10.195254122544359	6.287045567472047	3.7501907584286984	6.532153126478116	3.8784345605630484	4.582848463484367	4.021833177155729	7.715639890819973	3.551442256181828	3.48392873389849	9.575427925263101
5.196442647175088	7.392803000671449	5.191269281943425	9.656812249528839	9.875560212208276	6.67914958139987	3.022196645599237	6.700384120301507	4.019374876270564	3.94396898207646	3.625003531417	7.462392012634732	3.3826375137892217	3.7835994320881325	9.680601848203635
4.239257511550987	6.59103584564455	5.210765910110769	9.293038774920321	10.017863521850604	6.461208139700876	3.958885693864835	7.302096002467325	4.7014424782957835	4.1750906710203814	4.494477089864165	7.71662048414605	3.9206020048116357	3.711244535508695	9.882106088857515
4.256549807194724	6.10305536943974	5.2888521245154365	8.976448618628545	9.850793805724429	6.598740797411037	3.2819040545309246	6.659512101555418	4.104917197321919	3.891804356971174	3.898842026669447	7.535818965514085	3.835733307191618	5.676490022486767	9.643279021460788
4.57212400595071	7.0147838132649	5.310436269388804	9.522179246895547	10.02219389759763	6.484164049963083	3.7398170000077355	7.168104061518053	4.632482215015863	3.9142881844991706	3.961198313198969	7.8949563929925235	3.5516683558753104	3.8015608788701067	9.852418831457063
4.486543842587307	6.615587759593065	6.27037458328596	9.312033425640447	10.203641158203094	6.909506826722259	4.039425620537575	6.675861791782311	4.808916300318785	4.309319063900232	3.8596014950605406	7.541518364808729	3.644155620649496	4.018055705535508	9.755142599561887
4.163842105479087	5.725283792454817	5.837400517409652	9.045712508140559	10.053407934625632	6.634404752102863	3.167075348742406	6.728484859324911	3.76322589100944	3.860463704774347	3.763481033474828	7.658067369370063	3.549701290432157	3.471915922886405	9.783817989944179
4.252031199011332	6.394078770823398	6.050047645463163	8.895623415215054	10.061301217335798	6.264241164103841	3.416284076654774	6.684442701345346	4.3122483891891275	5.20014919690072	3.8557576218250063	7.6843005935432345	3.5000638751276725	3.4266706185555145	9.721090983608729
4.25252943037151	5.685572840209256	5.617673826691221	9.003554852441312	10.071796110542806	5.494053212343218	3.1589289527564044	6.76616830608489	4.570081863704145	5.476406691400513	4.348582739679447	7.195199706500683	3.347242241168758	3.7648077783970084	9.980157876674891
4.517737476414294	5.62264478125849	5.109323604039495	9.37625520083024	9.886055052179028	4.727295504375306	3.5562657496562493	6.6308311378913904	4.320114947697931	5.667242601795268	4.007178525089662	7.516165483570416	3.6116733592853842	3.4260861777704816	9.306545362753877
5.627158821057317	5.365249143210175	5.034353298093936	9.010734709083115	9.722696765524958	4.555167893528561	3.750197927186885	6.606408214608676	4.4412587651692945	5.577947807703797	3.7575681926719926	7.591672997170038	3.403610530494516	3.711341733386114	9.746389434694652
4.180616440207227	5.723634736068567	5.790462438577027	9.329497194718856	9.852820269106019	4.537575129791754	3.54007066582834	6.723429829473771	4.41548847748978	5.4741655354325225	3.478551390468701	7.187546226424708	3.658569726409503	3.618160498448949	9.785175035259183
4.451845204924184	5.930246693525071	5.393828637414016	9.969180338488508	9.840459624544394	6.096467318168556	3.5647017146079873	6.744300784575782	4.688872459509709	5.897439973718935	3.6855462373351697	7.353520720314359	3.6905995168311128	3.7850357976333937	10.044822166932958
4.5327442521441546	6.5251697124412456	5.584911804992716	8.972433219273215	9.933374613958145	6.392556807613845	3.441089686486003	6.686051858680681	4.519044924038521	5.558414690979252	3.5333797374204297	7.354878591828415	3.616856672762706	3.2154108728293207	9.73334308108114
3.4017237060507552	5.818331877375925	4.822036778216601	9.286415315688753	9.993463616063591	6.547972537055565	3.4649606323541393	6.5841408226770985	4.7491805058646115	5.360229559858003	3.5070025212372724	7.44721519690932	3.7200388976331316	3.2452421322753975	9.966953562199118
5.83800351174446	6.421053911843917	5.866185702602215	9.272095007198915	9.887141819209212	6.731108185653887	3.4288837771698004	6.825996834612066	4.350405818681196	5.5795060358416615	3.543988402894014	7.503760380594817	3.196350818500257	3.5519576048155033	9.646700148448506
4.613128538164402	6.028031354747333	5.737574870872019	9.224032461430058	10.062918951905377	6.772797984805083	3.5831147866915845	6.487920306553197	4.161188077051663	5.57671540919824	3.8835448379669137	7.579667419096132	3.4834016824651646	3.7265167993366934	9.84132969119063
