mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.3689	0.46797	0.36842	0.8376	0.72358	0.59919	0.22888	0.40872	0.25953	0.29248	0.36331	0.4757	0.22313	0.20864	0.8647
0.36636	0.52108	0.39482	0.8488	0.69712	0.56469	0.25281	0.41175	0.36551	0.28443	0.29221	0.4935	0.20927	0.25709	0.86035
0.31338	0.56357	0.40734	0.84632	0.71188	0.57323	0.2854	0.40022	0.28612	0.26292	0.34866	0.49796	0.32874	0.28846	0.88797
0.42866	0.4431	0.41053	0.82841	0.68601	0.52738	0.26507	0.40707	0.32551	0.2804	0.27808	0.49871	0.24277	0.22745	0.86661
0.42674	0.48048	0.34756	0.82827	0.72188	0.47937	0.20327	0.41165	0.3229	0.27529	0.30673	0.5318	0.27541	0.3673	0.87269
0.34879	0.47157	0.35914	0.84418	0.71142	0.47745	0.23308	0.41573	0.43852	0.2337	0.35494	0.46417	0.25829	0.23285	0.85668
0.41433	0.49069	0.36112	0.82955	0.71791	0.50105	0.22192	0.40366	0.31809	0.28448	0.31938	0.4848	0.26797	0.23523	0.86218
0.32732	0.45617	0.42702	0.80569	0.69541	0.50584	0.22333	0.39911	0.34958	0.28197	0.84584	0.48566	0.28159	0.29435	0.81636
0.29953	0.45304	0.42807	0.85109	0.70202	0.48918	0.28354	0.41859	0.50498	0.28135	0.41805	0.4841	0.29765	0.23825	0.80753
0.36708	0.50067	0.38278	0.80873	0.70481	0.4785	0.1931	0.41154	0.50242	0.28264	0.21975	0.48636	0.44076	0.24394	0.80055
0.28445	0.4817	0.45054	0.82852	0.69826	0.52278	0.2439	0.41044	0.34651	0.2453	0.22464	0.48745	0.21356	0.24762	0.87606
0.35612	0.43988	0.47424	0.8463	0.69999	0.45529	0.21875	0.39615	0.35633	0.28756	0.272	0.4801	0.19086	0.25085	0.91325
0.47888	0.48724	0.42476	0.82969	0.72764	0.54958	0.1981	0.39258	0.37743	0.27956	0.26574	0.50121	0.18226	0.24342	1.10197
0.51105	0.42684	0.33464	0.83687	0.70055	0.49431	0.18216	0.40172	0.36356	0.21774	0.24695	0.49712	0.21034	0.23331	0.92372
0.29119	0.43537	0.4004	0.83855	0.71048	0.49681	0.18887	0.39043	0.4587	0.23702	0.23133	0.49664	0.21414	0.19102	0.90003
