mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
4.512168198184154	5.476382431003064	5.0927863698080555	9.17055961939995	9.892192210629272	4.252576248977683	2.2065486086169908	2.17590059318313	3.343289005923133	3.19450284248953	3.297585156122257	3.0596443749522506	2.0099392131205347	2.076910130352589	9.97428211512801
4.07652464246419	6.063711683886876	3.868911356117499	8.397711022412796	10.138555997558592	4.238173080046995	2.4340383559682452	2.210814715360677	3.0536028412401595	3.3039052459238385	3.180730610528396	3.188400767399429	1.9409003466349801	1.9461939377496669	10.022121266455029
4.114646764568583	6.571104636470871	4.654094073256906	8.976652579516733	8.964163767446749	4.088852359484902	2.0464806674266427	2.6168563110249123	3.0212460333173143	3.2893956152448314	3.1424847144365473	3.19255776888299	2.2893325730036236	1.7168506612676528	10.313172958035697
4.660184989812424	6.035630663918355	4.5409917591723525	8.391419797751059	8.951035339479013	4.001150151909016	2.1772658742679725	2.2488933785231433	2.913768944780329	3.4040612475936065	3.0728356181884666	3.021863985394767	2.1474092834486402	1.9945931734369513	10.23720024240093
4.6422227652391435	6.531322571935149	4.16578471382877	8.576443667114155	9.767813693618532	4.13676828109848	2.3767890151662265	2.2728343502452515	2.933730392785372	2.969171934193836	2.92912959315632	3.2432007699589205	2.3192391769353398	2.0668742768587913	10.501616222301593
4.609099438243323	6.559826262730127	4.152132383323091	8.734706500738293	9.556667383906	4.293533601163068	2.0784870355402094	2.1281632320607002	3.2758758260793575	3.4249049322972387	3.0850862413755635	3.043036403574999	2.146105690889915	1.8733106989125348	10.260411804597084
4.396059038011098	6.485788362600982	4.329273647739315	9.062780492398131	9.5419548741999	4.126521190829666	2.357613454563711	2.2058723884335816	3.432389278281342	3.0703335671470082	3.451300627460093	3.0774596375255965	2.0504840010002265	1.936589784848338	10.062912467034518
4.559037065492955	7.026361984479759	4.443829915807243	8.759760520813451	9.79852278279547	3.9262257709079855	2.455981571635142	2.0816205389536107	3.4300467306014166	3.1177456616704595	3.0391933184417117	3.124704214594587	2.3514649769767058	2.0033816273530607	10.343791582712692
4.789895801014945	6.503748282124217	4.1541401762269725	9.249686543431501	9.756532544697226	4.2905203676786465	1.9747143161320277	2.1301668672570453	3.380474058055539	3.319555154675893	2.968405441589208	3.1976938597528903	2.220692158479995	2.019442816832041	10.104845931157715
4.47346952436079	6.71835358228924	4.644621938528079	9.637888773266498	10.058561915148983	4.114034682657077	2.2713364477478266	2.430135309786289	3.372118023809178	3.180667178478743	3.32895146871827	3.3164777967672086	2.1789527881285866	2.0629047658162287	10.064656371660007
4.799714512069324	5.962599591987532	4.0175681433522445	8.888012138871405	9.808347030144793	3.559106587494515	2.197089294041919	2.2895580326166987	3.1446677907904816	3.7004979272046157	3.297221034858408	3.2379266578271815	2.391352549826275	2.0076696884033858	9.943781352466171
4.566240729375114	5.90470778302028	4.193907668784579	8.686101579754846	9.378756130498665	3.510528447274989	2.289814337371398	2.3842006025581166	3.3072356067209916	3.272445899055175	2.9777974298318184	3.313459473182931	2.3541949577258436	2.1725953561862013	10.343852134000231
4.559327717756717	5.889469219301983	4.43688030268844	9.097273274842204	9.518395083428059	3.6051347937511715	2.212984030076288	2.364904159969648	3.3224372951373167	3.266326008830214	3.503791514976218	2.9746249852642412	2.0315009014067504	2.0459296032233927	10.309384073941363
4.3360090205108275	6.2345268426827705	4.718717056249387	9.131881164198536	9.125450088864282	4.458629432047096	2.253555520364122	2.2338250988612565	3.280308378038105	3.363577744693118	2.9707005720096	3.0060018193766846	2.295367083472121	1.8762148508759353	10.477739604916573
4.759657535687256	6.9685264821699135	4.149832691687146	9.025410822579392	8.973673768699701	4.3377640737083105	2.2206909330293043	2.2372978095855394	3.005478278089845	3.371479461519432	3.0528365982682875	3.177426523623471	2.1757082918520347	2.067102562723965	10.436816791227129
4.402502058309497	6.686160289578109	4.091622028534963	8.545661133234455	9.132067826992815	3.8288844606322954	2.205995052667425	2.1529647139294292	3.445155067876721	3.0254927246997165	3.369290097860263	3.1314217732877783	2.1540133340727783	2.0153714195347665	10.142313891820109
4.7337140980494	6.426819882572719	4.519884997080952	9.32488454367778	9.613121014094324	4.427959538564338	2.2469364654351818	2.27767806790323	3.4455553368462524	3.0128386485726364	3.246690741339605	3.115117241024178	2.0503753963208204	1.8240433177631552	10.217721844170113
4.795730645207285	6.466190919907361	4.552003734094816	9.794334929768235	9.220285312277966	4.012933249046923	2.2143862944343313	2.0894564175529817	3.22423407502818	3.1282076451232532	2.91910242223701	3.147011406086147	2.1185605916136385	1.9522680064693958	10.433526008112237
4.3198272546002165	6.107716427385656	4.464552541062456	9.126098095483616	9.272965949086354	4.126653199012465	2.1507210211313184	2.237976388915067	3.66779815888083	3.2816845491288693	2.7156407550165986	3.5285362314669344	2.2796116428115893	2.132028115573526	9.86271308305103
3.961218213277271	6.284686485836801	4.423458283929353	9.54254701273016	8.95703151830783	4.266109220777483	2.0033910882338954	2.2930634075713394	3.3720199054050948	3.112822414778102	2.8679797715819992	3.0131349340859663	2.1847656985991275	1.9313671535651276	10.024049697775697
4.6992297602429485	6.924335609514457	4.594030052510861	8.465132999509255	8.942482606345264	4.065442732748901	2.320209672977801	2.072486965201315	3.01684329240364	2.967906535864439	2.884016525878045	2.9180688352153044	1.9655364192808504	1.9681171918347224	10.586385519183692
4.556878483418622	6.494770728890268	4.5372830522636525	8.659627466966139	8.780911445133922	4.108477277850721	2.235968399156314	2.1620509857466246	3.2384738089449776	3.3462143768462433	2.9341294665083457	2.756654425335156	2.2841279472423204	1.9449255415120863	10.36501119581744
4.397768889675488	5.439217101280123	4.109064372529691	8.91017665547806	9.296762692173036	4.367314910206174	2.147209927562038	2.1896041606837895	3.2238075309524157	3.1262467225902792	2.812663369314894	2.89126650184217	2.1305967507593966	2.086565938907937	9.683314070604565
4.28799200681801	6.5081884675633175	4.185839460456321	8.876257748609758	9.094685306614537	4.472584246998712	1.9171779035149523	2.085179702618021	3.765390417636776	3.405959866834995	3.0836531958280533	2.7917288506194886	2.5116867569556955	1.9377122749980258	9.936965712882419
4.086188974185554	6.250915461787042	4.38698279228008	9.117081400263428	9.591466048127185	4.574420798014551	2.0928178422260197	2.324845764471699	3.4875311336046897	3.2925699555963046	2.927776249191798	3.0282827791523097	2.140955474868943	1.9624921321938493	10.363682027208215
4.44415810638492	6.29042762749456	4.614185135295564	9.106475948201822	10.199709100943775	4.347536117221243	2.226947961563805	2.3150735583799062	3.202832668093642	3.3049759840243373	3.246764559721749	2.593274995822613	2.5339742191809176	2.1601698647615026	10.52876172130515
4.426231591635248	5.773954032366923	4.243904016734855	9.569024527926308	9.392201214322034	4.580354639996808	2.2112197262325997	2.1534302733313915	3.4755992862019016	3.3563839315560116	3.135722357822363	2.901915077769343	2.113201213727149	2.159995468163725	9.904603944260511
4.489346178148549	6.3288852535285685	4.200087788229632	8.330351958715333	8.938186320001051	4.911537680015265	2.5811228468282685	2.0400955119455064	3.0449515849093243	3.3568745257346215	3.002485060956812	3.097541090991348	1.9512723699058518	2.2232769340626066	10.098953626136192
4.804476075143422	6.027222800138734	4.029749690952904	8.984358450862693	8.911347381132991	4.100893269133693	2.2998267254085776	2.112973312329805	3.456525942584011	3.348079508666005	3.370013272916246	3.246563807829378	1.9401074689802136	2.0972043898000865	9.782921851868362
4.869682284696146	6.396376183039217	4.3341194500876155	9.844365441696324	8.61300420396795	4.208258815925126	2.0952189478684757	2.2142110604860132	3.1964518993579345	3.525684867128679	2.921552176652106	3.304324475214696	2.247970544081822	2.1141080141164452	10.008662876111822
4.532683528038838	5.961232823711931	4.611293841521401	9.058766394330851	9.032306423365734	4.348421015953652	2.4337506358093353	2.006138993650324	2.9023241391631323	3.4954020653843028	3.255761295563303	3.1103239540524625	1.8009545038981787	1.7976072755569814	10.2281776312911
4.087144876477813	5.618648618187473	4.275334593693998	9.195358137002232	9.970771362092963	4.7818427968196575	1.9568718665989586	2.1768786053918623	3.137045429532352	3.158700149516445	3.233278378102746	2.90449102736262	2.23012327462281	1.836750931489948	9.937227505867277
3.843476156386845	6.15718832317049	4.233362346194763	8.732126766621752	9.922284559337674	4.347577726019751	2.100954815148091	2.24970124515502	3.2353251315519547	3.1903758425070263	3.110541259392062	3.1419344347253877	2.4129562628789696	1.8936865017553197	9.82895661749586
4.298735591873521	5.581107160906859	4.0488508102123255	8.869221025011782	8.890832881146679	4.0621308945370345	2.0944010981386443	2.1003222054673203	3.295785599828337	3.0927720834691046	3.2966279885891496	3.104270237685723	2.225102119150435	1.8191151805928918	10.132159022584503
4.139057476937883	6.218588978658432	3.9780228844125762	8.497531356434699	9.039162329982723	4.1645079610082165	1.9840541053580911	2.288209504705169	3.3869362432838215	3.0018288803671282	3.0416635971293466	3.229749668363931	2.0457711155550427	2.1400393377500753	9.749474412992337
4.6771731284709785	6.039316583881376	4.26941581999569	9.148137439161067	9.345115278873495	4.267405961689944	2.1247527390557583	2.143212440337778	3.2167214563205366	2.848399471415566	3.190863422369846	2.993865184551708	1.983030375372925	1.8645267802464898	9.995153150146258
4.6026845183358525	6.373750672307847	4.490285138119721	8.505266870299145	9.531938182873883	4.335171653507515	1.9653253523567606	2.3333737905198184	3.3931925680647614	3.1090300314035804	2.996881830250781	3.299292703504654	2.294051011086343	1.8486887832151562	10.209338052253202
4.449016731764848	6.5593170836385815	4.123887180152866	9.959648421833615	9.516708058627152	4.806104530757994	2.1312890785742913	2.521708379256876	3.311961908840642	3.249912301779974	2.936560002504795	2.828097247203938	2.0718797124232435	1.734137375597134	10.301578010720958
4.349757139296978	6.4086006566079865	4.356224633541799	8.41401212505644	9.213753596859302	4.389322847798708	2.3451865348790992	2.1851812398646953	3.2964503092841557	2.98052177384244	3.2134189160169098	3.3210279555471747	2.3518622954626793	2.005645245473808	10.169588435996877
4.560475278225003	6.303588472071082	4.710442645638153	9.5645131023311	8.994828600672262	4.400516676170397	2.534370633488201	2.305090692225035	3.1978201303081657	3.055987963960898	2.9993295045049804	2.9791235819311592	2.365528071179734	1.9824375554756828	10.183483420665883
4.3638258099687155	6.77289440520776	3.903824935536731	9.698744076198109	8.644230712124179	4.764765041223405	2.3154372710294076	2.4485959978943637	3.1587769572613182	3.2432538409564535	3.244710855027976	2.869709329082402	2.07553714748184	1.9797930877566152	10.357772852467077
4.38277752461483	6.066592304212568	4.342493595251388	8.482665640647152	8.809902249319672	4.235064578205587	2.4096531980288196	2.136583704135786	3.3540813878185793	3.0880329854258295	3.0197980427505495	3.2250522397439227	2.227099881303641	2.0403466394567085	10.246049014246756
4.128222723706116	6.730686150928889	4.399661882338066	8.398751601170238	8.486347509701513	4.550020952456336	2.307976282709905	2.0110852771953884	3.110445797681852	3.124691497632833	2.953793951221443	3.041083762661885	2.2199370269880325	1.829014946589524	10.235449448075512
4.773849669348962	5.695108957828413	4.451832742672397	8.807550203292978	8.940117376154575	4.212864657944214	2.284295615536537	2.347683669897894	3.432318165845792	3.1319035774835666	3.133933676041322	2.8550890090419245	2.116684939646833	2.1210983591954164	10.743798260750888
4.546417263947092	5.957451425280221	4.317040536269233	8.35790527549203	9.208555784959756	4.090742329220802	2.1188958295086637	2.2178754949277537	3.0274535019801405	3.270228641906927	2.915877193241479	3.0985393179095615	2.148005084427357	2.232995201819068	9.918921863049302
5.0965898390273745	6.58087258326282	3.9881022905063	8.772672836243403	9.380409533555966	4.272359289407255	2.225871629760173	2.268854477705696	3.0389274622374347	3.0388894304444074	2.8988262936167306	3.0006469326278427	2.0770595875988462	2.107839709360442	9.768435407128804
