mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.53388	0.41233	0.04425	0.61998	0.24212	0.05406	0.04194	0.02513	0.01571	0.04754	0.06883	0.13669	0.04794	0.20791	0.14618
0.412	0.40577	0.04202	0.76272	0.17705	0.0471	0.03826	0.02436	0.01828	0.04498	0.07973	0.17235	0.03078	0.19551	0.15687
0.52656	0.37816	0.02579	0.90173	0.23665	0.05266	0.03892	0.03004	0.01693	0.03792	0.06555	0.16783	0.02882	0.17666	0.13171
0.44384	0.35657	0.00877	0.79989	0.23982	0.04993	0.03853	0.03388	0.02047	0.03342	0.05179	0.15597	0.02294	0.17175	0.13369
0.45227	0.34506	0.00427	0.76494	0.2463	0.04494	0.03787	0.03575	0.01563	0.0256	0.03023	0.17943	0.0113	0.18797	0.15062
0.4371	0.36756	0.00416	0.78826	0.27512	0.03544	0.02626	0.03394	0.01721	0.01968	0.01868	0.16994	0.01245	0.10771	0.15781
0.41626	0.27412	0.00171	0.90563	0.21747	0.02728	0.01727	0.02783	0.01257	0.01017	0.01836	0.24448	0.00742	0.17016	0.12534
0.42586	0.27178	0.00184	0.8398	0.26266	0.02939	0.02201	0.02913	0.01454	0.00566	0.01863	0.16488	0.00778	0.12197	0.13945
0.43911	0.28362	0.00046	0.74175	0.21941	0.02041	0.01834	0.0273	0.01756	0.00158	0.0138	0.17746	0.00571	0.1343	0.13494
0.42312	0.2434	0.00083	0.90019	0.24505	0.02139	0.00794	0.03051	0.01276	0.00305	0.01616	0.19548	0.00488	0.11763	0.13135
0.46276	0.27977	0.00115	0.84211	0.21693	0.0151	0.00914	0.02482	0.01765	0.00134	0.01443	0.24114	0.00338	0.17522	0.12284
