mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67098	0.52039	0.04293	0.74376	0.33438	0.08308	0.04746	0.01518	0.00979	0.04897	0.04647	0.17344	0.04728	0.1863	0.08065
0.56426	0.3293	0.04047	0.62302	0.24499	0.07863	0.04303	0.01322	0.01154	0.04335	0.0438	0.13853	0.03654	0.188	0.08376
0.47137	0.32522	0.02547	0.58866	0.27527	0.07979	0.04307	0.01371	0.01218	0.04052	0.03559	0.17979	0.02343	0.20692	0.08558
0.48518	0.28909	0.013	0.47255	0.3014	0.08097	0.04325	0.01045	0.01344	0.03433	0.02935	0.2099	0.01798	0.21158	0.08111
0.35053	0.20526	0.00047	0.51312	0.31241	0.05847	0.03916	0.01194	0.01251	0.03059	0.0184	0.18343	0.01126	0.14197	0.0906
0.3938	0.25327	0.00386	0.45363	0.29706	0.04476	0.02691	0.01447	0.01224	0.0214	0.01442	0.24638	0.00695	0.24157	0.07357
0.47169	0.28207	0.0036	0.42931	0.29522	0.04643	0.02823	0.01238	0.01098	0.01046	0.00683	0.27493	0.00389	0.24357	0.07655
0.39679	0.29717	0.0031	0.5979	0.2822	0.04266	0.02764	0.01216	0.01317	0.00644	0.0036	0.30094	0.00195	0.1931	0.07445
0.45478	0.27802	0.00094	0.519	0.2832	0.05983	0.01671	0.01262	0.01391	0.00186	0.00072	0.31721	0.00243	0.30138	0.07761
0.4694	0.29497	0.00184	0.60005	0.28587	0.05687	0.01271	0.01443	0.00982	0.0028	0.00079	0.30252	0.00172	0.24165	0.07386
0.53862	0.35444	0.00042	0.57334	0.27925	0.05541	0.02076	0.01408	0.0097	0.00336	0.00288	0.34263	0.0023	0.23631	0.07899
0.48606	0.32434	0.00085	0.62182	0.27464	0.03281	0.01537	0.01656	0.01131	0.00069	0.00362	0.3445	0.00292	0.20745	0.07577
0.51255	0.37338	0.00132	0.53742	0.29306	0.04767	0.02475	0.02033	0.01015	0.0021	0.00099	0.31369	0.0046	0.237	0.07404
0.54829	0.36789	0.00095	0.56862	0.27247	0.0355	0.01224	0.02098	0.01082	0.00466	0.00131	0.32599	0.00179	0.23006	0.06821
0.64093	0.44951	0.00058	0.55757	0.28577	0.0492	0.01657	0.02303	0.01059	0.00141	0.00152	0.31138	0.00183	0.24377	0.07806
