mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.33591	0.34314	0.03873	0.8076	0.9038	0.07539	0.07013	0.22769	0.0839	0.05042	0.04684	0.13198	0.0425	0.44502	0.32368
0.34124	0.42583	0.03956	0.89576	0.89395	0.06691	0.05645	0.24617	0.09421	0.04234	0.05064	0.12113	0.035	0.39412	0.34208
0.25296	0.44314	0.02505	0.91733	0.9272	0.0572	0.05491	0.23718	0.10264	0.03781	0.04135	0.14219	0.03192	0.29753	0.35778
0.47529	0.61409	0.0058	0.91665	0.93142	0.05092	0.0595	0.21003	0.08301	0.03039	0.03319	0.14411	0.01502	0.37376	0.35844
0.33256	0.42988	0.00599	0.92386	0.93261	0.06313	0.04708	0.23326	0.10145	0.03536	0.01833	0.16534	0.01026	0.29862	0.3481
0.34407	0.49472	0.00298	0.78831	0.93102	0.05071	0.04112	0.22895	0.0974	0.01882	0.01236	0.1635	0.00714	0.44474	0.34534
0.28747	0.46545	0.00484	0.82621	0.93535	0.05726	0.04144	0.25025	0.08784	0.0088	0.00966	0.20571	0.00386	0.31619	0.34628
0.29893	0.46506	0.00081	0.87566	0.93409	0.04656	0.04203	0.24704	0.09527	0.00858	0.00466	0.15642	0.00953	0.38379	0.34193
0.25591	0.45181	0.00064	0.90084	0.93666	0.04154	0.0459	0.23591	0.09389	0.00613	0.00314	0.14035	0.00432	0.35539	0.35828
0.31062	0.39271	0.00111	0.91556	0.93652	0.06614	0.03883	0.21525	0.0948	0.00374	0.00433	0.16023	0.00312	0.3508	0.3351
0.33073	0.55281	0.00091	0.86934	0.93666	0.03952	0.03915	0.24421	0.08263	0.00525	0.00201	0.1513	0.00389	0.3609	0.34258
0.22949	0.39914	0.00056	0.90328	0.93566	0.05485	0.0451	0.26103	0.09418	0.00165	0.00754	0.16909	0.00251	0.36062	0.34804
0.21142	0.39031	0.00084	0.96465	0.93756	0.04747	0.04013	0.23745	0.0892	0.00468	0.00388	0.16142	0.0042	0.31628	0.33463
0.22167	0.37342	0.00151	0.99534	0.93544	0.05672	0.04803	0.23417	0.09072	0.00152	0.00398	0.18154	0.0013	0.32855	0.33863
0.21295	0.30458	0.00145	0.97595	0.93067	0.05748	0.04226	0.26149	0.0774	0.0008	0.00402	0.21045	0.0012	0.36099	0.34433
0.18005	0.24414	0.00053	0.98993	0.9293	0.05257	0.0414	0.27111	0.09196	0.0012	0.00577	0.20345	0.0017	0.39287	0.32691
0.24324	0.37283	0.00068	0.99877	0.93158	0.06195	0.042	0.23894	0.07749	0.00084	0.0071	0.17027	0.00161	0.38956	0.3304
0.20738	0.29909	0.00042	0.97655	0.92792	0.04407	0.03959	0.26823	0.09319	0.00154	0.00338	0.24688	0.00291	0.46205	0.32928
0.2638	0.4729	0.00069	0.98515	0.93226	0.04115	0.03368	0.23262	0.07685	0.00067	0.00471	0.17862	0.00089	0.43041	0.35176
0.19842	0.32383	0.00123	0.99032	0.93494	0.03595	0.04347	0.26271	0.08015	0.0021	0.00599	0.2256	0.00441	0.40213	0.34306
0.19014	0.32485	0.00086	0.99514	0.93305	0.06116	0.03585	0.23659	0.08705	0.00151	0.00582	0.22334	0.00087	0.44559	0.33815
0.20041	0.36023	0.00043	0.98727	0.93207	0.06229	0.03979	0.23771	0.07211	0.00049	0.00365	0.22421	0.00106	0.41612	0.33876
0.20806	0.35939	0.00094	0.96612	0.93093	0.05523	0.04019	0.25288	0.07214	0.00198	0.00473	0.21991	0.00171	0.39496	0.34847
