mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67952	0.5942	0.04194	1.01996	0.25967	0.05009	0.04709	0.05347	0.02229	0.04611	0.15858	0.25081	0.04926	1.06198	0.70646
0.53724	0.63871	0.04043	0.92171	0.29874	0.04214	0.04569	0.0479	0.01565	0.04078	0.145	0.21326	0.04011	0.90657	0.70557
0.44069	0.66333	0.02839	0.97678	0.27322	0.04126	0.04049	0.02773	0.01803	0.03833	0.14431	0.19311	0.03318	0.88818	0.73111
0.53415	0.59036	0.01106	0.9322	0.21716	0.03216	0.03713	0.03144	0.01736	0.03468	0.14229	0.22567	0.02202	0.93396	0.71995
0.58981	0.61247	0.00583	0.90484	0.20207	0.02063	0.03506	0.03883	0.01739	0.02651	0.09477	0.27743	0.01428	0.97044	0.72974
0.55911	0.70247	0.00351	0.91052	0.20873	0.01087	0.02479	0.03382	0.01524	0.01856	0.09817	0.2424	0.01244	0.94732	0.72277
0.50264	0.51498	0.00141	0.91426	0.1947	0.00401	0.0207	0.03102	0.01695	0.01242	0.08268	0.36127	0.00767	0.9232	0.71171
0.44429	0.54407	0.00118	0.94429	0.2014	0.00389	0.0171	0.02797	0.01956	0.00838	0.07688	0.30262	0.00635	0.9481	0.73712
0.50464	0.6521	0.00117	0.86617	0.20041	0.00666	0.01171	0.03693	0.01926	0.00728	0.08757	0.22215	0.00816	0.95628	0.70971
0.51067	0.63411	0.00129	0.92133	0.21229	0.00202	0.00954	0.03222	0.0178	0.00419	0.081	0.29559	0.00675	0.94434	0.72424
0.51505	0.60468	0.00124	0.91079	0.21829	0.00719	0.01121	0.02726	0.02014	0.00282	0.06626	0.26591	0.00701	0.93537	0.7274
0.54791	0.83724	0.00146	0.89986	0.20329	0.0028	0.00981	0.03335	0.01826	0.00365	0.08023	0.22206	0.00605	0.93418	0.71651
0.52572	0.6659	0.00097	0.89545	0.23691	0.00816	0.01358	0.03523	0.01678	0.00221	0.08078	0.25147	0.00803	0.95407	0.73895
0.56286	0.82652	0.00051	0.91764	0.22806	0.00485	0.01031	0.02406	0.02389	0.00325	0.08694	0.24225	0.00425	0.9718	0.73699
0.51787	0.82481	0.00329	0.9003	0.19628	0.0157	0.01121	0.03319	0.01664	0.00145	0.077	0.20947	0.00274	0.96201	0.7482
0.58336	0.8559	0.00075	0.91659	0.23872	0.01051	0.01119	0.03318	0.01792	0.00438	0.0782	0.15517	0.00776	0.92993	0.71179
0.56727	0.83044	0.00084	0.85077	0.24807	0.02265	0.01701	0.03109	0.02072	0.00096	0.06921	0.23806	0.00602	0.94535	0.72014
0.55853	0.82163	0.00132	0.88721	0.20294	0.00999	0.00781	0.03301	0.01875	0.00347	0.05617	0.28711	0.00473	0.9181	0.73202
0.52752	0.88167	0.00091	0.95058	0.22785	0.01228	0.00767	0.02375	0.01856	0.00127	0.06974	0.20358	0.00395	0.96766	0.73486
0.55575	0.82377	0.00075	0.93923	0.20997	0.00835	0.00458	0.02671	0.01748	0.00427	0.08088	0.27769	0.00692	0.96395	0.73638
0.47545	0.80571	0.00068	0.95471	0.22888	0.00741	0.00958	0.02717	0.01646	0.00257	0.07713	0.22366	0.00665	0.94216	0.73494
0.56418	0.9245	0.0004	0.92924	0.21397	0.00848	0.00909	0.02373	0.01257	0.0012	0.06598	0.19506	0.00588	0.93128	0.72969
0.58934	0.89219	0.00115	0.90495	0.2129	0.00769	0.00875	0.028	0.01892	0.00117	0.06386	0.18182	0.005	0.96604	0.72358
