mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.49903	0.49562	0.04684	0.914	0.3848	0.04965	0.04527	0.05024	0.03141	0.04657	0.20211	0.44289	0.04341	1.91055	0.74022
0.43652	0.64538	0.03871	1.09325	0.27701	0.03666	0.04232	0.05448	0.03323	0.04172	0.21658	0.46796	0.03613	0.95115	0.72437
0.43288	0.54031	0.02732	0.94506	0.33379	0.03314	0.03638	0.05922	0.0329	0.0369	0.23328	0.45395	0.0297	0.96255	0.71183
0.50012	0.63406	0.01003	0.91178	0.3749	0.03188	0.03982	0.05882	0.04082	0.03431	0.2015	0.48312	0.01754	0.97237	0.71024
0.39093	0.5282	0.00378	0.87321	0.36632	0.0198	0.02933	0.06923	0.03378	0.02429	0.22825	0.45345	0.0137	1.49415	0.70111
0.47246	0.63653	0.00105	0.84113	0.38979	0.01471	0.02295	0.06545	0.0387	0.02168	0.22161	0.4832	0.00921	1.03011	0.71657
0.42558	0.55588	0.00277	0.8505	0.38086	0.00669	0.01621	0.05787	0.03767	0.00901	0.21653	0.47814	0.00554	1.15657	0.71096
0.46069	0.5471	0.0014	0.82414	0.41099	0.00834	0.0122	0.05346	0.03652	0.00799	0.20415	0.4719	0.00187	1.05058	0.70203
0.48745	0.55221	0.00097	0.78722	0.38508	0.00368	0.0103	0.06239	0.03469	0.0011	0.20186	0.48981	0.0039	0.94524	0.70421
0.40437	0.43989	0.00092	0.84854	0.40446	0.00059	0.00868	0.06179	0.02723	0.00283	0.19909	0.51123	0.00156	0.99431	0.70946
0.43841	0.60433	0.00125	0.88276	0.42366	0.00222	0.00665	0.05287	0.03532	0.00577	0.21651	0.5495	0.00436	0.95316	0.71523
