mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.91696	0.83941	0.04514	0.65735	0.33596	0.05562	0.04898	0.19116	0.04993	0.0424	0.04427	0.18069	0.04586	0.15937	0.08359
0.90694	0.78368	0.03564	0.55095	0.49016	0.05653	0.05982	0.20717	0.05257	0.0393	0.04277	0.15425	0.03351	0.15126	0.0813
0.86549	0.70035	0.02601	0.64059	0.41593	0.06174	0.04745	0.20021	0.04621	0.03604	0.0371	0.19611	0.02568	0.17013	0.08547
0.83095	0.74656	0.01011	0.60625	0.31049	0.0619	0.0568	0.17228	0.04963	0.03524	0.03142	0.23839	0.01941	0.15765	0.0828
0.79942	0.6831	0.00712	0.61827	0.36587	0.07377	0.05223	0.18699	0.05436	0.02505	0.01911	0.22061	0.01251	0.16544	0.08506
0.73136	0.73526	0.00276	0.54297	0.28653	0.06593	0.05675	0.15621	0.04091	0.01781	0.00853	0.22205	0.00471	0.16328	0.08323
0.79329	0.81763	0.00091	0.65449	0.46842	0.05667	0.04008	0.18052	0.05512	0.00905	0.00751	0.23186	0.00599	0.17331	0.08429
0.8454	0.82656	0.0008	0.69896	0.44929	0.06279	0.04112	0.18445	0.05294	0.00259	0.00511	0.28442	0.00347	0.12353	0.09019
0.81396	0.827	0.00204	0.52691	0.45986	0.04971	0.04185	0.19112	0.05164	0.00526	0.00405	0.27256	0.00531	0.15432	0.08646
0.80727	0.88246	0.00078	0.5898	0.37249	0.04503	0.03263	0.17215	0.04492	0.00788	0.00649	0.24974	0.00201	0.23782	0.07648
0.85027	0.89957	0.00161	0.57643	0.33765	0.05148	0.02897	0.18513	0.05077	0.00184	0.00212	0.29112	0.00165	0.20409	0.07787
0.83609	0.88517	0.00125	0.46998	0.33368	0.04722	0.02937	0.18253	0.04902	0.0039	0.0059	0.26572	0.00352	0.16916	0.08797
0.84246	0.8693	0.00093	0.55338	0.34425	0.04473	0.03202	0.18889	0.04371	0.00119	0.0025	0.30107	0.00394	0.22387	0.08155
0.80056	0.83423	0.00113	0.6304	0.40254	0.05225	0.02701	0.20212	0.05685	0.00367	0.00458	0.32357	0.00168	0.22755	0.07795
0.84761	0.86906	0.0008	0.48216	0.3431	0.05148	0.02589	0.20953	0.05519	0.00166	0.00148	0.30982	0.00077	0.19899	0.08382
