1	18.17039794921875	18.416688232421876
2	17.98826904296875	18.510777587890626
3	17.9777294921875	18.25373779296875
4	16.8718359375	19.210125732421876
5	18.625145263671875	17.858079833984377
6	17.2524609375	18.468477783203124
7	18.20982177734375	18.545999755859373
8	17.3159765625	18.469049072265626
9	17.42255126953125	19.212008056640624
10	18.131492919921875	19.55818603515625
11	18.869818115234374	17.8391943359375
12	17.404925537109374	18.597569580078126
13	17.677596435546874	16.809364013671875
14	17.94228271484375	18.674266357421875
15	19.738316650390626	23.63372802734375
16	21.60238037109375	18.944697265625
17	18.653218994140627	18.19252197265625
18	18.4709326171875	17.967940673828124
19	18.286278076171875	19.286248779296876
20	18.97931884765625	18.659603271484375
21	17.775206298828124	18.815771484375
22	18.788282470703123	18.439189453125
23	18.2353369140625	18.221761474609377
24	17.976734619140625	17.746026611328126
25	17.784918212890624	17.384312744140626
26	17.641959228515624	18.3965869140625
27	17.66142578125	17.80483154296875
28	17.262174072265626	17.582198486328124
29	17.609560546875	18.200302734375
30	17.826614990234376	17.44506591796875
31	17.947332763671874	18.119144287109375
32	17.69095703125	17.50161376953125
33	17.836417236328124	17.67010498046875
34	17.377490234375	17.509862060546876
35	17.616986083984376	18.60048583984375
36	18.03155029296875	18.37602783203125
37	18.09792724609375	18.34694091796875
38	17.855155029296874	18.0741796875
39	17.773681640625	17.681412353515626
40	17.927130126953124	18.0179150390625
41	18.01731689453125	17.47591796875
42	17.877579345703126	17.4857861328125
43	17.68510986328125	17.5775732421875
44	17.4842529296875	17.616134033203124
45	17.7168701171875	17.918779296875
46	17.793173828125	18.45076904296875
47	17.57625244140625	17.469517822265626
48	17.52892822265625	17.647703857421874
49	17.43035888671875	17.975482177734374
50	17.375018310546874	17.419285888671876
51	17.45630126953125	17.66525146484375
52	17.403687744140626	17.316102294921876
53	18.246251220703126	19.40567138671875
54	19.829173583984375	19.748343505859374
55	18.543994140625	17.941312255859376
56	17.914027099609374	19.41546142578125
57	18.1594873046875	18.596680908203126
58	18.390810546875	19.02376708984375
59	18.712401123046874	19.4397021484375
60	18.6325634765625	18.61959716796875
61	18.307884521484375	18.5498095703125
62	18.274208984375	18.538026123046876
63	18.277645263671875	17.976419677734373
64	17.82043701171875	18.2915380859375
65	18.1389453125	18.162845458984375
66	17.900130615234374	18.42449462890625
67	18.21941162109375	17.553192138671875
68	17.500794677734376	17.96070068359375
69	17.567835693359374	17.446429443359374
70	17.268759765625	17.704266357421876
71	17.79116455078125	18.0190576171875
72	17.87263427734375	17.96858642578125
73	17.85760009765625	18.19755859375
74	17.9493310546875	18.0563623046875
75	17.822247314453126	17.995767822265623
76	17.84831298828125	17.512291259765625
