mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.5235	0.64659	0.51591	0.8385	0.7031	0.65962	0.35626	0.43592	0.4865	0.44783	0.40779	0.50602	0.34406	0.35347	0.88294
0.48606	0.67459	0.46976	0.85644	0.6964	0.64465	0.34734	0.3677	0.43363	0.43503	0.42281	0.47738	0.33418	0.33055	0.91092
0.50104	0.66526	0.45399	0.82472	0.67034	0.65069	0.31202	0.33423	0.41109	0.42049	0.40854	0.45253	0.29172	0.30746	0.8777
0.45665	0.65887	0.44881	0.8664	0.65681	0.66917	0.31183	0.36786	0.41223	0.40421	0.36472	0.37567	0.27811	0.26868	0.91704
0.46021	0.65698	0.45729	0.82887	0.65017	0.64749	0.27046	0.30584	0.39108	0.39933	0.36484	0.35862	0.26838	0.27349	0.87881
0.41212	0.65964	0.43268	0.84039	0.64726	0.65381	0.25787	0.28499	0.38228	0.357	0.34066	0.36427	0.24095	0.28027	0.86181
0.39271	0.66826	0.42544	0.82307	0.63834	0.63014	0.2607	0.29173	0.3636	0.34961	0.31524	0.33807	0.24797	0.25435	0.86375
0.3734	0.65267	0.42759	0.8555	0.67103	0.65187	0.24468	0.28878	0.37027	0.31797	0.32965	0.32718	0.24587	0.24956	0.86954
0.3732	0.65808	0.3964	0.85582	0.65616	0.6574	0.24107	0.2521	0.3268	0.31423	0.33118	0.3086	0.23914	0.26655	0.88208
0.38861	0.66835	0.38122	0.85372	0.65633	0.6582	0.23808	0.26191	0.33847	0.32867	0.30349	0.29721	0.24334	0.22509	0.8573
0.33949	0.64908	0.42861	0.86429	0.65331	0.64571	0.23047	0.25119	0.3235	0.31455	0.32986	0.30909	0.2239	0.21217	0.86198
0.38767	0.67851	0.404	0.8029	0.6502	0.65891	0.22817	0.24117	0.32591	0.32405	0.29959	0.31431	0.25832	0.22334	0.79559
0.36824	0.65759	0.37136	0.82232	0.63587	0.62568	0.2428	0.23945	0.35553	0.29932	0.28711	0.30153	0.24551	0.23203	0.86874
0.37298	0.64649	0.37519	0.8422	0.65419	0.63044	0.23557	0.24645	0.33372	0.31738	0.29264	0.28466	0.22808	0.23843	0.87549
0.36317	0.65532	0.40545	0.83984	0.62367	0.62953	0.24919	0.2527	0.34718	0.30155	0.2974	0.31116	0.2086	0.22555	0.8732
0.36112	0.64316	0.38527	0.85612	0.63634	0.64474	0.22319	0.22348	0.33289	0.2983	0.30221	0.29008	0.22849	0.22622	0.84534
0.3769	0.66493	0.3788	0.83321	0.60747	0.62154	0.22237	0.26014	0.32599	0.30666	0.30785	0.28138	0.22763	0.21298	0.81231
0.39656	0.66507	0.38467	0.84063	0.61432	0.65017	0.20881	0.23926	0.33956	0.30899	0.26667	0.2588	0.21697	0.23847	0.78682
0.3808	0.67161	0.37917	0.83815	0.58674	0.65063	0.19877	0.24693	0.31769	0.30896	0.27958	0.28591	0.23117	0.22584	0.87584
0.3926	0.64203	0.40514	0.84043	0.62893	0.63843	0.23076	0.21503	0.32493	0.32553	0.27818	0.32007	0.21592	0.19815	0.86809
0.36336	0.64149	0.40693	0.85	0.61635	0.6747	0.22904	0.23649	0.32429	0.30543	0.28606	0.25522	0.25754	0.21752	0.80342
0.38042	0.64946	0.35551	0.83766	0.62805	0.65973	0.24317	0.22988	0.30591	0.29816	0.27048	0.2621	0.22948	0.2258	0.88799
0.36105	0.64607	0.33424	0.85213	0.62143	0.64591	0.23293	0.21611	0.32737	0.29686	0.25942	0.23458	0.23034	0.21556	0.93891
0.32861	0.6476	0.36859	0.82238	0.62053	0.65378	0.21672	0.23936	0.31965	0.30301	0.27949	0.25673	0.2199	0.21846	0.88028
0.34992	0.6612	0.39013	0.84388	0.62549	0.63477	0.20722	0.2227	0.32834	0.32253	0.23392	0.29317	0.23079	0.22442	0.86573
0.33926	0.6578	0.37487	0.85261	0.62673	0.64537	0.20633	0.22135	0.32656	0.31433	0.23871	0.26819	0.21657	0.23936	0.86941
0.35882	0.66908	0.35078	0.82132	0.63609	0.64688	0.2134	0.21644	0.32481	0.29706	0.28127	0.27996	0.23622	0.21242	0.84068
0.34845	0.67846	0.37075	0.84182	0.61766	0.64985	0.21021	0.22769	0.31895	0.31452	0.2458	0.2662	0.22128	0.22583	0.87332
0.36806	0.64649	0.37554	0.83396	0.60866	0.62874	0.23405	0.20796	0.3167	0.27438	0.26768	0.24726	0.23572	0.2048	0.87183
0.37235	0.63958	0.34939	0.80011	0.63195	0.65307	0.22704	0.21834	0.34038	0.26643	0.28394	0.29038	0.23203	0.22362	0.89321
0.36537	0.63682	0.38139	0.84099	0.61679	0.6373	0.22915	0.20941	0.32534	0.27093	0.26111	0.26264	0.23027	0.21069	0.80636
0.34829	0.64278	0.36917	0.81122	0.6175	0.64726	0.22015	0.22421	0.33275	0.27973	0.27381	0.25831	0.21378	0.21223	0.81829
0.33193	0.67608	0.37627	0.84564	0.6141	0.64478	0.22167	0.22541	0.32998	0.29682	0.26694	0.25761	0.19064	0.23616	0.85848
0.36873	0.67158	0.38022	0.81521	0.61893	0.66208	0.20509	0.20254	0.33724	0.28272	0.27204	0.2456	0.20546	0.21634	0.84356
0.33621	0.64137	0.357	0.846	0.6317	0.6413	0.21625	0.19878	0.30847	0.2774	0.25962	0.23885	0.21101	0.22127	0.85676
0.35404	0.65009	0.36822	0.80424	0.62436	0.65655	0.22174	0.24184	0.31375	0.28935	0.2538	0.27341	0.20792	0.20798	0.83643
0.34803	0.64529	0.37695	0.82676	0.61225	0.64381	0.22506	0.22325	0.31655	0.25888	0.23548	0.25857	0.20887	0.21787	0.90179
0.37481	0.65996	0.37736	0.829	0.62648	0.6455	0.20615	0.20355	0.32499	0.27562	0.24764	0.25383	0.21442	0.20588	0.86523
0.39736	0.64822	0.38777	0.80048	0.60598	0.63704	0.20852	0.22136	0.30869	0.30709	0.24143	0.24199	0.22722	0.21721	0.84914
0.3779	0.64577	0.37847	0.80795	0.62999	0.66113	0.19846	0.21773	0.3486	0.28417	0.22714	0.25062	0.21795	0.20646	0.81693
0.36554	0.66894	0.38072	0.83485	0.62433	0.64207	0.19512	0.22351	0.30808	0.30148	0.25388	0.27059	0.23653	0.23338	0.89559
0.34767	0.6392	0.39241	0.83462	0.63733	0.65059	0.2244	0.22099	0.32304	0.27659	0.24734	0.24186	0.22781	0.21122	0.81888
0.36348	0.64521	0.37468	0.82267	0.62644	0.63424	0.22344	0.2269	0.32753	0.27216	0.24273	0.27432	0.20785	0.21077	0.87098
0.35732	0.63797	0.37275	0.84338	0.6308	0.64875	0.22871	0.21052	0.30577	0.24929	0.25083	0.23887	0.21883	0.2159	0.87895
0.3287	0.67581	0.35812	0.82039	0.60028	0.6525	0.19891	0.22145	0.32964	0.28194	0.26634	0.26037	0.22266	0.22112	0.86602
0.33073	0.65588	0.40354	0.83298	0.61112	0.65237	0.19937	0.21564	0.30521	0.29085	0.2587	0.25191	0.18981	0.20922	0.80462
0.32375	0.63108	0.38445	0.88699	0.6207	0.65988	0.2108	0.22393	0.29139	0.27844	0.2573	0.2564	0.22585	0.21584	0.85263
0.33494	0.66287	0.38887	0.84056	0.6352	0.65533	0.20674	0.21714	0.26432	0.26631	0.26513	0.24595	0.21966	0.20965	0.86537
0.32313	0.6616	0.38586	0.84735	0.62172	0.62434	0.20732	0.21156	0.30521	0.29599	0.26445	0.2821	0.20803	0.20109	0.86432
0.39839	0.64258	0.38977	0.83912	0.64201	0.62015	0.21246	0.2211	0.29503	0.28182	0.22616	0.22318	0.20668	0.21836	0.85093
0.36064	0.62829	0.34738	0.86197	0.62111	0.6393	0.20888	0.21774	0.30832	0.27685	0.24548	0.2365	0.19995	0.20172	0.92145
0.37395	0.65124	0.38548	0.82568	0.62768	0.64861	0.21858	0.21689	0.3164	0.26954	0.24593	0.24169	0.20209	0.19843	0.91159
0.37169	0.64868	0.39055	0.84125	0.60319	0.62874	0.21557	0.19926	0.2711	0.26897	0.24749	0.26806	0.20048	0.21324	0.93116
0.37714	0.65045	0.40806	0.84512	0.60211	0.6435	0.21994	0.20324	0.29121	0.30787	0.24978	0.28058	0.21095	0.22312	0.89383
0.34802	0.64478	0.38865	0.84354	0.60682	0.62965	0.20741	0.22226	0.29784	0.31365	0.26456	0.25123	0.20326	0.22667	0.85094
0.37387	0.6358	0.33475	0.83853	0.6062	0.66671	0.21183	0.21549	0.29938	0.27793	0.25882	0.25036	0.22273	0.20031	0.80754
0.37586	0.65758	0.35701	0.81738	0.61676	0.64945	0.20278	0.22266	0.31302	0.28858	0.25265	0.23229	0.20938	0.23352	0.88924
0.36831	0.6545	0.38978	0.82568	0.61169	0.65964	0.22009	0.20823	0.33148	0.31708	0.24444	0.26571	0.19941	0.19258	0.86487
0.32267	0.65797	0.36683	0.85118	0.60015	0.67024	0.20839	0.20525	0.28654	0.29076	0.23423	0.22503	0.2255	0.20641	0.86288
0.34958	0.64992	0.36776	0.81298	0.61075	0.64128	0.20373	0.20032	0.30813	0.28366	0.26728	0.23643	0.21543	0.20968	0.8678
0.38784	0.65291	0.39183	0.85262	0.6086	0.66433	0.20931	0.2204	0.31135	0.25677	0.25394	0.23829	0.20718	0.21877	0.89947
0.34577	0.66685	0.39315	0.81182	0.63039	0.63763	0.22659	0.22893	0.28767	0.28096	0.26338	0.23697	0.20102	0.2299	0.86202
0.33313	0.65842	0.37927	0.81201	0.62065	0.64391	0.22789	0.21881	0.33439	0.27613	0.26554	0.24826	0.19601	0.21028	0.89306
0.35879	0.64987	0.37324	0.81009	0.61233	0.64764	0.21787	0.20008	0.3124	0.27233	0.23005	0.23959	0.20071	0.22209	0.87938
0.35772	0.6555	0.38134	0.86703	0.59151	0.63207	0.20033	0.20482	0.30874	0.26854	0.23974	0.22168	0.20849	0.21011	0.86934
0.35889	0.65024	0.3658	0.80245	0.59633	0.67204	0.23238	0.22117	0.32262	0.27815	0.25861	0.23995	0.20859	0.22337	0.88503
0.37695	0.66039	0.36882	0.82865	0.614	0.64645	0.21642	0.22474	0.29534	0.28282	0.21921	0.26807	0.2185	0.23093	0.86158
0.36443	0.64815	0.37231	0.84624	0.60481	0.62563	0.21458	0.2249	0.32156	0.247	0.25165	0.27014	0.18969	0.23776	0.8745
0.33158	0.65279	0.35067	0.8673	0.61973	0.64634	0.20754	0.21963	0.30811	0.29593	0.25132	0.25706	0.22551	0.23575	0.87357
0.32366	0.67929	0.35252	0.8444	0.60196	0.65893	0.19697	0.19757	0.30938	0.28452	0.25745	0.23963	0.21846	0.21772	0.80154
0.35211	0.65494	0.35621	0.83104	0.61591	0.6511	0.20935	0.18646	0.31364	0.27826	0.27293	0.22296	0.20548	0.20786	0.87993
