1	21.33628	20.7069625
2	20.21706222222222	19.66008625
3	18.976302222222223	18.3577225
4	17.766394444444444	17.53595875
5	16.89198	16.63311875
6	16.312937777777776	16.08148875
7	15.799704444444444	15.58838125
8	15.224752222222222	15.177365
9	14.752798888888888	14.627985
10	14.345432222222222	14.249315
11	14.012514444444445	13.95373
12	13.714016666666666	13.689575
13	13.39576	13.28977875
14	13.133405555555555	13.18702375
15	12.921586666666666	12.8753025
16	12.750665555555555	12.78687625
17	12.597612222222223	12.590925
18	12.45644888888889	12.40263125
19	12.313302222222223	12.244755
20	12.216116666666666	12.24970375
21	12.097785555555555	12.088715
22	11.977697777777777	12.0177725
23	11.902022222222222	11.881925
24	11.802483333333333	11.92508625
25	11.731612222222223	11.7042075
26	11.646426666666667	11.670145
27	11.592891111111111	11.544315
28	11.523125555555556	11.49731625
29	11.448734444444444	11.3869775
30	11.39161	11.3420825
31	11.324948888888889	11.32171625
32	11.270625555555556	11.2793475
33	11.21133	11.27113
34	11.15759	11.12109625
35	11.115877777777778	11.17504625
36	11.06023888888889	11.08477
37	11.01472	11.10217
38	10.966503333333334	10.99178375
39	10.91468888888889	10.911395
40	10.866526666666667	10.8288225
41	10.825397777777777	10.81316375
42	10.779334444444444	10.80091125
43	10.747142222222223	10.8375325
44	10.70043	10.68355875
45	10.656577777777779	10.61335125
46	10.62087	10.548065
47	10.578384444444444	10.6346325
48	10.540623333333333	10.552915
49	10.499186666666667	10.53170125
50	10.45198888888889	10.61614625
51	10.436556666666666	10.5033275
52	10.389737777777778	10.442368125
53	10.3666	10.338041875
54	10.320816666666667	10.33502
55	10.286345555555556	10.310104375
56	10.25908	10.293550625
