mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.68649	0.58392	0.03684	0.77002	0.57018	0.08769	0.06281	0.01921	0.02107	0.03936	0.06202	0.43954	0.03749	0.47167	0.81191
0.6737	0.59148	0.02898	0.65588	0.2726	0.08965	0.05988	0.01743	0.02945	0.03195	0.04606	0.41454	0.03259	0.48205	0.79405
0.74432	0.5424	0.02634	0.49301	0.31678	0.07848	0.05641	0.02155	0.03275	0.02157	0.03627	0.39077	0.02927	0.4839	0.7934
0.70361	0.50244	0.01542	0.46649	0.34146	0.06617	0.04413	0.01953	0.02939	0.00826	0.0128	0.38101	0.02681	0.47796	0.78683
0.59742	0.44692	0.00721	0.52855	0.23534	0.0626	0.03751	0.02601	0.03356	0.00692	0.01287	0.39405	0.01588	0.44243	0.78794
0.49739	0.53366	0.00663	0.50221	0.21095	0.06818	0.0307	0.03802	0.0429	0.00459	0.00846	0.39875	0.00875	0.37496	0.76703
0.7496	0.48948	0.00065	0.51563	0.37344	0.06317	0.03438	0.01537	0.03714	0.00621	0.01139	0.39093	0.00083	0.18284	0.76082
0.57313	0.44708	0.00168	0.47494	0.25723	0.03026	0.03696	0.02852	0.02818	0.00149	0.00925	0.39233	0.00359	0.25982	0.59128
0.53728	0.33712	0.00247	0.36564	0.25678	0.04424	0.02333	0.02513	0.02643	0.00081	0.00861	0.38166	0.00147	0.29365	0.4773
0.506	0.40531	0.00164	0.22453	0.18668	0.05197	0.03566	0.0387	0.02994	0.00057	0.0093	0.37873	0.00481	0.16031	0.46117
0.52276	0.41096	0.00188	0.20057	0.19055	0.04669	0.02973	0.03173	0.03916	0.00109	0.01136	0.37814	0.00171	0.13384	0.3917
