mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.68905	0.52862	0.04089	0.60944	0.14873	0.08076	0.04288	0.01558	0.01229	0.03572	0.0355	0.1772	0.03766	0.17887	0.07431
0.65957	0.47321	0.03033	0.54508	0.16468	0.07643	0.03937	0.01674	0.00956	0.03301	0.03327	0.19383	0.03213	0.17161	0.06947
0.68419	0.5078	0.02663	0.54183	0.1704	0.06465	0.02902	0.01674	0.01135	0.02362	0.02082	0.15198	0.0317	0.16277	0.07169
0.57171	0.36132	0.01123	0.78534	0.12072	0.06582	0.018	0.01446	0.00965	0.00978	0.00932	0.17306	0.02289	0.15641	0.08268
0.55721	0.37434	0.0086	0.6992	0.15724	0.05499	0.0154	0.01637	0.01346	0.00196	0.0013	0.1776	0.0087	0.15609	0.07704
0.58413	0.42722	0.0084	0.65932	0.22953	0.04494	0.00658	0.01603	0.01256	0.00262	0.00094	0.19526	0.0087	0.13626	0.07359
0.61671	0.41439	0.00305	0.76828	0.24815	0.02824	0.00532	0.00948	0.01104	0.00179	0.00182	0.22038	0.00453	0.1399	0.06498
0.53174	0.34456	0.00156	0.59153	0.21695	0.03977	0.01466	0.00834	0.0092	0.00123	0.00118	0.22148	0.00086	0.11785	0.0726
0.44425	0.28944	0.00064	0.52147	0.19761	0.04885	0.00647	0.00773	0.00832	0.00141	0.00104	0.1895	0.00136	0.14964	0.06418
0.45394	0.29255	0.00098	0.65047	0.2072	0.03434	0.00651	0.00736	0.00997	0.00187	0.00109	0.22348	0.00105	0.13873	0.06496
0.46764	0.28702	0.00103	0.56831	0.19142	0.0379	0.01038	0.00733	0.01018	0.0011	0.00044	0.20817	0.00065	0.13435	0.05773
0.54236	0.377	0.00108	0.70428	0.20488	0.03741	0.00553	0.01132	0.00762	0.00055	0.00068	0.23128	0.00082	0.10799	0.07319
0.50093	0.33992	0.00083	0.67935	0.23699	0.03027	0.00643	0.00757	0.00529	0.00062	0.00052	0.22219	0.00077	0.17447	0.0527
0.56935	0.38192	0.00192	0.61041	0.17532	0.04441	0.01184	0.00946	0.00777	0.00064	0.00071	0.23015	0.00094	0.14154	0.0763
0.50873	0.33542	0.00077	0.66722	0.20309	0.03098	0.00571	0.00894	0.00787	0.0026	0.00059	0.23073	0.00093	0.14902	0.0598
0.45945	0.32072	0.00088	0.52419	0.24455	0.03658	0.00847	0.01099	0.00676	0.00088	0.00073	0.19899	0.00051	0.14225	0.04547
0.54015	0.33674	0.0007	0.52967	0.23792	0.02882	0.01101	0.00584	0.00367	0.00025	0.00057	0.22316	0.00113	0.14419	0.05361
0.48314	0.33456	0.00277	0.49608	0.20807	0.03222	0.0101	0.01182	0.0068	0.00052	0.00054	0.21257	0.00032	0.13698	0.05965
0.53009	0.33551	0.00052	0.52437	0.25515	0.02967	0.00748	0.0082	0.00462	0.00093	0.00048	0.23797	0.00174	0.12858	0.0508
0.50155	0.33786	0.00116	0.52595	0.18169	0.03365	0.00673	0.0091	0.00421	0.00073	0.0014	0.20566	0.0005	0.12937	0.05838
0.52593	0.35023	0.00143	0.53359	0.27452	0.03953	0.00606	0.01218	0.00418	0.00119	0.00094	0.27722	0.00067	0.14547	0.05037
0.49745	0.35055	0.00045	0.46514	0.2524	0.04043	0.01042	0.01175	0.00103	0.00053	0.00286	0.24285	0.00085	0.15058	0.03309
0.37961	0.31941	0.00121	0.42743	0.1628	0.03823	0.00405	0.00807	0.00359	0.00082	0.00089	0.21052	0.00375	0.15963	0.03794
0.51326	0.38363	0.00091	0.44103	0.24552	0.03409	0.00806	0.01305	0.0046	0.00031	0.00052	0.24877	0.00208	0.13893	0.04488
0.44597	0.29735	0.00121	0.44196	0.19055	0.03358	0.01142	0.00775	0.00313	0.00066	0.00049	0.22582	0.00086	0.16533	0.03564
0.47665	0.31554	0.00114	0.46999	0.24513	0.036	0.00937	0.00822	0.0022	0.00096	0.0009	0.21232	0.00068	0.12601	0.04254
0.44779	0.30604	0.00153	0.58977	0.23621	0.03718	0.00898	0.00781	0.00184	0.00171	0.0022	0.22985	0.00048	0.18505	0.02413
0.40289	0.30566	0.00055	0.4267	0.15636	0.03838	0.0107	0.00527	0.00359	0.00104	0.00044	0.19892	0.00102	0.13635	0.04782
0.45336	0.2894	0.00037	0.45616	0.20024	0.0291	0.01098	0.00622	0.0032	0.00048	0.00206	0.217	0.00067	0.16	0.03971
0.38127	0.28155	0.00123	0.50081	0.20115	0.03486	0.00837	0.00957	0.00263	0.00081	0.00481	0.21894	0.00096	0.18097	0.03386
0.37713	0.24159	0.00114	0.41476	0.17018	0.04192	0.00993	0.00858	0.00216	0.00051	0.00083	0.21874	0.002	0.1519	0.04707
0.38203	0.269	0.00068	0.42315	0.21632	0.04299	0.00824	0.00711	0.00209	0.00133	0.00151	0.20495	0.0017	0.17688	0.03226
0.33588	0.25232	0.00143	0.35549	0.13728	0.03445	0.00861	0.01122	0.0034	0.0013	0.00098	0.14778	0.00097	0.17132	0.03599
0.41624	0.27854	0.00086	0.45553	0.23481	0.03851	0.00674	0.00872	0.00338	0.00097	0.00069	0.23575	0.00037	0.17313	0.03001
0.2749	0.21949	0.00095	0.44407	0.12069	0.03316	0.00613	0.00743	0.0014	0.00102	0.00119	0.15032	0.00091	0.16876	0.03551
