mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
4.395712908426076	3.418214279535899	0.5353274345848581	8.131358620909893	6.112443711903151	0.49584160625066254	0.4427617316781794	1.2946676009084384	0.45653700289642635	0.5355203893103634	0.5577620383265705	0.5785615064491392	0.5044319524559722	3.0066025074236107	1.8038864340087675
4.19020614751737	3.5748148806861715	0.5180830074880408	8.076977147299171	6.060056390386127	0.48877019608300637	0.43452372765599273	1.3378049729498185	0.48579369356986624	0.5339863312872585	0.5533732256653059	0.561865036713885	0.487943475068951	2.986020372255858	1.8290132817718128
3.9798775801947097	3.5895671506042346	0.4918764249118341	7.980671917774681	6.010184171698338	0.4921144940239863	0.42394096421863037	1.306818118945002	0.4898290257934653	0.5146613807185313	0.5497055045403794	0.5674167466587086	0.5032233456098095	2.9249524324591625	1.8304150162172814
3.931914933877097	3.585091053958918	0.4965918186144753	8.047143319856175	6.0069508902533455	0.4852364169260328	0.4359347369973492	1.240165790763726	0.45333934385137986	0.5258074527218402	0.5105167604260074	0.5622081250835702	0.4955224691842375	2.982226450213979	1.828725503352996
4.155703131300702	3.5771756123600165	0.49586032041606065	8.388493086523793	6.007563559120993	0.4690892396251074	0.43028837490058053	1.2544470001749872	0.4502918070371281	0.5025651904171078	0.5270165745865077	0.5549142551174395	0.49475672343950977	2.9854072092497304	1.812243488155906
4.22779491989042	3.575792852494073	0.4923248626398709	7.9924822861141145	6.0153706304995795	0.46632142791778913	0.44065088413936426	1.2639212409740312	0.4602988189940771	0.49023385922805485	0.5303452304763386	0.5530340463014959	0.521591020389206	3.016829078367842	1.8468795128052218
4.287711310061589	3.524183363286694	0.5054310007752182	7.967172773591294	6.016143668646199	0.4742002394595729	0.4405726266911614	1.2342232111600995	0.4610775756804997	0.4890038693594812	0.5269582742031056	0.565682933488004	0.4904583702384192	2.993155578224479	1.8441953155154829
4.378545056424153	3.5530526347926608	0.5028451349797641	8.07487138518989	6.0292537758274465	0.4766901733189579	0.42708603487947255	1.2486138459638592	0.47781172015887036	0.49569240730005826	0.5301233705039282	0.5674639950005159	0.5164320772706674	3.0096568119537705	1.8205442071106344
4.503124702793827	3.5340324555523495	0.497551010631378	8.11867738545763	6.024706401081032	0.47030423579013686	0.42954901749794216	1.243111652899228	0.46207880815944447	0.49745414886393263	0.5308206341155033	0.5712974538130561	0.5080105893364364	2.971637831409404	1.8306384019013464
4.4188905206191915	3.619035104262599	0.4817217503260473	8.14331203398592	6.021796167548507	0.47664573859211073	0.43038342523400314	1.2327582465016604	0.45885565496809116	0.5078572016987998	0.5326925632203535	0.5506179112159362	0.5020243187840897	2.9939790916773648	1.8302770668170727
4.392068672188894	3.556621788680058	0.5013067866740603	8.11503357476025	6.026264765373434	0.48817891419399057	0.4260884491349862	1.268757640037539	0.47738042771456457	0.5071846719891053	0.5301984507628258	0.5615923375067838	0.5076792468527073	2.9668353937364573	1.8360884017147594
4.515462037024931	3.6082983362495322	0.49640481021844196	8.2787387657984	6.0352495908604835	0.48804852447988867	0.4353291207668434	1.243302154142211	0.4664354364266026	0.5112270845900682	0.5335702861910082	0.558126451918358	0.5092225274303708	2.9711457375638917	1.8439530717060504
4.462974206582917	3.5993234415398905	0.5044747084702781	7.971826943492816	6.032862969720965	0.47260099678657436	0.43305786753804265	1.2616286989006669	0.46010426254750025	0.5027933876338438	0.5144454757791436	0.5716281545422649	0.4949028559454345	3.0292717083981877	1.8335405718443405
4.410672642541021	3.8043257287154515	0.47891452772173665	8.500491080545114	6.036703399518709	0.48161831956961715	0.4448791678417878	1.2538532288756843	0.47115212250612104	0.5015826648751703	0.5258762765566831	0.5532271900497412	0.5306326310236771	2.9639744108873085	1.8211897768596257
4.209160536667421	3.7220502243659155	0.4987369435147208	8.093891537051048	6.04454827318709	0.4861636610108044	0.43679359098132625	1.254350442476474	0.4695983209494614	0.5006835423126729	0.5298519801612758	0.5689813414829994	0.5091623499292179	3.006528344613678	1.7945961481378798
4.25295952316465	3.7452911568469545	0.4685810933029706	8.163180785358987	6.035369640431496	0.47902798460847706	0.4385027299560487	1.236326806517344	0.4552786664748757	0.5376459124284341	0.5246093939343788	0.5592326219496113	0.4994106359814389	2.9901318329190407	1.812760440314652
4.2323583019154345	3.8853302312156672	0.4905586525095001	8.149880417639364	6.041837165688794	0.4753650954161422	0.43113016958453193	1.2484473648104397	0.4530770135971585	0.505341694736431	0.5105671304285033	0.5653501455884274	0.5187094693617678	3.0343831755489123	1.8614474882978405
4.222735778178855	3.7130249704832923	0.4890267098900123	8.28454489474555	6.037804975512475	0.47328247715513794	0.44106034963358925	1.2512114545676747	0.4762609785554553	0.5158059547037936	0.5167068335549576	0.5651518810471388	0.5086146161882075	3.019294906315376	1.7908448095730662
4.257155356548136	3.6901100989308953	0.5062899730942498	8.05582851660105	6.045376500261354	0.4859018345108721	0.43680732904687347	1.243557687425102	0.4559278279830416	0.48443231737451986	0.5178567344360647	0.549534742031327	0.5020716884341867	2.9994424867564606	1.7820167351389555
