mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.29344	0.33174	0.05324	0.588	0.73246	0.04543	0.04859	0.02522	0.0133	0.04798	0.05655	0.11872	0.04851	0.20256	0.07563
0.31469	0.35121	0.05082	0.57544	0.73175	0.04392	0.04558	0.02736	0.01432	0.04819	0.05496	0.11357	0.04913	0.20216	0.07621
0.31945	0.34968	0.04573	0.58191	0.73114	0.04323	0.04525	0.0258	0.01461	0.04634	0.05588	0.1144	0.04643	0.20538	0.07805
0.31093	0.34296	0.04571	0.59076	0.73089	0.04246	0.04549	0.02221	0.01329	0.04568	0.05541	0.1122	0.0452	0.21475	0.0736
0.30151	0.34532	0.04562	0.58839	0.73023	0.04416	0.04387	0.02165	0.01279	0.04663	0.05689	0.11054	0.04634	0.21789	0.07637
0.30786	0.34925	0.04897	0.59062	0.73105	0.04438	0.0453	0.02204	0.01272	0.04596	0.05581	0.11416	0.04592	0.21262	0.07596
0.30512	0.34511	0.04496	0.58865	0.73133	0.04384	0.04437	0.02141	0.0122	0.04665	0.05531	0.11311	0.0461	0.21501	0.07735
0.31085	0.34823	0.04564	0.59186	0.73071	0.04233	0.04383	0.0215	0.01315	0.04586	0.0556	0.1147	0.04513	0.20745	0.07691
0.31188	0.34442	0.04626	0.58914	0.73146	0.04411	0.04598	0.02161	0.01308	0.04676	0.05534	0.11288	0.0443	0.20839	0.07464
0.31384	0.3508	0.04831	0.59681	0.7313	0.0441	0.04497	0.02183	0.01192	0.0454	0.05632	0.11174	0.04569	0.21649	0.07505
0.31937	0.34794	0.04628	0.59196	0.73264	0.04262	0.04513	0.02159	0.01325	0.04669	0.05565	0.11362	0.04544	0.21279	0.07617
0.31727	0.35014	0.04728	0.59172	0.73281	0.04334	0.04536	0.02201	0.01198	0.04575	0.05616	0.11063	0.04643	0.21113	0.07577
0.3154	0.35307	0.04564	0.58836	0.73246	0.04298	0.04516	0.0208	0.01272	0.04615	0.05587	0.11323	0.04581	0.20932	0.0773
0.31645	0.3634	0.04776	0.59677	0.73373	0.04454	0.04592	0.0228	0.01223	0.04613	0.05598	0.11163	0.04622	0.21065	0.07588
0.31037	0.35602	0.04722	0.59325	0.73261	0.04331	0.04514	0.02157	0.01214	0.04588	0.05526	0.11039	0.04503	0.21504	0.07405
0.30991	0.35293	0.04775	0.58891	0.73408	0.0424	0.04552	0.02108	0.01228	0.04635	0.0555	0.11346	0.04546	0.21341	0.07549
0.31106	0.36281	0.04608	0.58598	0.73732	0.04282	0.04453	0.02183	0.01195	0.04772	0.05468	0.11367	0.04452	0.21682	0.07695
0.31118	0.35596	0.04624	0.59397	0.73597	0.0438	0.04393	0.02106	0.01234	0.04634	0.05589	0.11166	0.04463	0.21754	0.0746
0.31574	0.35663	0.04626	0.59424	0.7358	0.04428	0.04434	0.02247	0.01268	0.04674	0.05358	0.11197	0.04558	0.21735	0.07325
0.30456	0.35904	0.04665	0.59189	0.73462	0.04328	0.04479	0.02178	0.01229	0.04686	0.05493	0.11205	0.0464	0.21157	0.07369
