mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.30557	0.27957	0.05099	0.67591	0.90103	0.07429	0.06673	0.2441	0.08947	0.04843	0.05505	0.12879	0.04884	0.44236	0.33268
0.28717	0.29419	0.04877	0.67578	0.90109	0.07222	0.06549	0.24981	0.09614	0.04923	0.05487	0.12591	0.04777	0.43476	0.33459
0.2759	0.29361	0.04525	0.67553	0.89998	0.07339	0.06528	0.24696	0.09814	0.04764	0.05388	0.12676	0.04602	0.42892	0.33589
0.27675	0.29238	0.0445	0.6847	0.90052	0.07224	0.06663	0.23657	0.09054	0.04808	0.04894	0.12602	0.04576	0.43339	0.33546
0.29041	0.29026	0.04484	0.68837	0.90104	0.07186	0.06576	0.24014	0.08816	0.04628	0.05015	0.12481	0.04483	0.43579	0.33369
0.29562	0.29207	0.04476	0.68275	0.90033	0.07341	0.06767	0.24108	0.09208	0.04681	0.05037	0.12454	0.04666	0.43665	0.33713
0.29451	0.28614	0.04622	0.67615	0.90033	0.0727	0.06707	0.23649	0.09305	0.04603	0.04953	0.12644	0.04388	0.43702	0.3359
0.29646	0.28702	0.04614	0.68182	0.90086	0.07434	0.06599	0.23973	0.09378	0.04666	0.04968	0.12709	0.04671	0.43657	0.33459
0.30253	0.28301	0.04524	0.68402	0.90026	0.07271	0.06763	0.23867	0.09295	0.04578	0.05017	0.12769	0.04642	0.43231	0.33564
0.29828	0.28758	0.04471	0.69016	0.90054	0.07418	0.06704	0.23641	0.09273	0.0466	0.05005	0.12444	0.04515	0.43424	0.33465
0.29398	0.28206	0.04537	0.68445	0.90074	0.07542	0.06447	0.24122	0.09586	0.04669	0.05023	0.12649	0.04597	0.43592	0.33471
0.30052	0.2865	0.04593	0.68255	0.90136	0.07507	0.06601	0.2385	0.09326	0.04708	0.0505	0.12543	0.0463	0.43527	0.33548
0.29712	0.2851	0.0463	0.67667	0.90125	0.07402	0.0665	0.24087	0.09281	0.04746	0.04896	0.12801	0.04527	0.43943	0.33407
0.29657	0.29547	0.04379	0.69192	0.90102	0.07482	0.06702	0.24099	0.09481	0.04708	0.04967	0.12384	0.04701	0.4314	0.33184
0.28639	0.29354	0.04598	0.68501	0.90168	0.07629	0.06714	0.24188	0.09397	0.04698	0.04966	0.12935	0.04719	0.4415	0.33002
0.28749	0.29458	0.04373	0.68317	0.90195	0.07417	0.06658	0.23713	0.09309	0.04862	0.04936	0.12624	0.04574	0.43958	0.33039
0.28834	0.29636	0.04518	0.6798	0.90148	0.07289	0.06565	0.23832	0.09257	0.04713	0.04925	0.12707	0.04542	0.44277	0.33844
0.28746	0.28709	0.0459	0.68754	0.90144	0.07329	0.06602	0.24015	0.0943	0.04663	0.04943	0.12775	0.04577	0.4408	0.33077
0.28531	0.28873	0.04591	0.68279	0.90185	0.07591	0.06654	0.23821	0.09231	0.04532	0.04903	0.12283	0.04651	0.43872	0.32679
