mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.50638	0.43373	0.05072	0.89847	0.25737	0.05066	0.05188	0.0445	0.03338	0.04915	0.22699	0.44627	0.04974	0.97284	0.71537
0.51695	0.44188	0.04946	0.89834	0.25221	0.0518	0.04978	0.04306	0.03066	0.04788	0.23355	0.43943	0.05001	2.03163	0.7057
0.53652	0.44507	0.0457	1.50553	0.24775	0.04771	0.04854	0.04302	0.02909	0.04786	0.22408	0.43425	0.04832	1.96017	0.69898
0.53317	0.44734	0.04503	0.8903	0.24495	0.04844	0.049	0.04917	0.03122	0.04743	0.20838	0.43868	0.04794	1.42169	0.70164
0.52425	0.44815	0.04585	1.22421	0.24445	0.04877	0.0485	0.04859	0.03443	0.04578	0.20391	0.4366	0.04755	1.22453	0.70666
0.51742	0.44887	0.04538	1.32657	0.24975	0.04938	0.04948	0.04598	0.03377	0.04674	0.21337	0.43455	0.04827	1.12363	0.7078
0.50925	0.45163	0.04673	0.89601	0.2472	0.04911	0.04941	0.04819	0.03261	0.04645	0.21155	0.43842	0.04682	1.14634	0.70451
0.50594	0.45791	0.04476	0.96046	0.2473	0.04768	0.04908	0.04701	0.03051	0.04742	0.20801	0.43711	0.04689	1.23469	0.71127
0.49676	0.45657	0.04613	0.89568	0.24747	0.0491	0.04902	0.04711	0.03073	0.04686	0.20874	0.43826	0.04788	1.21287	0.71415
0.50037	0.46341	0.04613	1.02831	0.2503	0.04937	0.0507	0.04964	0.0322	0.0474	0.20713	0.4346	0.04756	0.94473	0.69912
0.49991	0.45995	0.04595	0.89338	0.25106	0.04886	0.04865	0.04535	0.03044	0.04652	0.2139	0.43588	0.04917	1.00541	0.70479
0.50152	0.45814	0.0468	1.03569	0.25224	0.04847	0.04806	0.0468	0.03171	0.04727	0.2118	0.43689	0.04776	1.27609	0.71391
0.50034	0.46122	0.04658	1.00598	0.25182	0.0497	0.04958	0.04727	0.03053	0.04731	0.20874	0.43824	0.04714	1.06631	0.7049
0.51112	0.46697	0.04667	1.46127	0.25039	0.04951	0.04869	0.04639	0.02993	0.04616	0.20983	0.4335	0.04725	1.82205	0.7109
0.5193	0.45521	0.04436	0.92284	0.25233	0.04834	0.04949	0.04654	0.03079	0.04725	0.20749	0.43297	0.04674	1.63469	0.71513
0.523	0.46309	0.0458	0.92876	0.2537	0.04969	0.04908	0.047	0.03131	0.04686	0.20593	0.43741	0.04684	1.96353	0.7095
0.53263	0.46801	0.04579	1.53718	0.25134	0.04809	0.04821	0.04643	0.03039	0.04694	0.20933	0.433	0.04739	1.59501	0.70448
0.52469	0.46106	0.04512	1.0512	0.25253	0.0494	0.04898	0.0475	0.03088	0.04638	0.20854	0.43235	0.04697	1.24824	0.70772
0.51491	0.45648	0.04548	0.99614	0.25217	0.0498	0.04892	0.04905	0.03084	0.04698	0.20865	0.43539	0.0474	1.28964	0.72284
0.51387	0.4657	0.04675	0.98023	0.25189	0.04994	0.04896	0.0476	0.02947	0.04693	0.20866	0.43245	0.0482	1.06514	0.71087
