mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.29557	0.42718	0.28122	0.73474	0.59271	0.38936	0.13975	0.13298	0.23763	0.19973	0.2325	0.2491	0.13789	0.14708	0.84948
0.29376	0.43183	0.30663	0.72116	0.57449	0.38045	0.13742	0.1461	0.23875	0.21305	0.21989	0.2425	0.13053	0.15243	0.85576
0.29909	0.43035	0.28807	0.7349	0.59574	0.41962	0.13648	0.14212	0.22055	0.19667	0.2219	0.23691	0.14663	0.12871	0.80153
0.28091	0.42541	0.28587	0.74413	0.60133	0.4153	0.14544	0.13893	0.24215	0.21722	0.22111	0.21815	0.13405	0.15175	0.81712
0.27071	0.42216	0.31303	0.77066	0.57642	0.42102	0.12696	0.11835	0.23849	0.22827	0.20873	0.21273	0.12981	0.15163	0.85022
0.29012	0.42375	0.30105	0.75079	0.59313	0.42502	0.14197	0.1349	0.23492	0.24633	0.19971	0.21071	0.13604	0.14107	0.82456
0.2655	0.42331	0.28766	0.7522	0.58819	0.41497	0.14234	0.14026	0.2131	0.25753	0.20756	0.21981	0.14201	0.1218	0.85141
0.27889	0.44785	0.29694	0.78386	0.5945	0.42417	0.13657	0.13299	0.23803	0.23694	0.24023	0.21946	0.13175	0.12154	0.84765
0.28301	0.42626	0.29754	0.74682	0.59521	0.43167	0.13934	0.12263	0.2406	0.24241	0.21747	0.20657	0.13435	0.1407	0.8468
0.28254	0.42668	0.29743	0.72921	0.60117	0.4509	0.14038	0.13897	0.24194	0.22172	0.21307	0.21655	0.13104	0.12638	0.84638
0.26489	0.46027	0.27101	0.72011	0.58582	0.43513	0.1397	0.13496	0.24656	0.21336	0.2084	0.18996	0.12852	0.13552	0.82565
0.28553	0.45842	0.28323	0.71999	0.56858	0.4273	0.12746	0.12748	0.24681	0.20464	0.21845	0.21238	0.12944	0.14268	0.82351
0.26848	0.46038	0.30325	0.75661	0.59663	0.4541	0.138	0.13504	0.22443	0.19339	0.20778	0.20485	0.14326	0.15315	0.83901
0.27515	0.42682	0.26366	0.753	0.57333	0.41423	0.13035	0.14728	0.24475	0.21283	0.22004	0.21183	0.13964	0.13333	0.82404
0.2866	0.45115	0.28882	0.76734	0.55987	0.4428	0.13944	0.1401	0.25067	0.22598	0.19473	0.19077	0.13419	0.13932	0.8432
0.31297	0.43879	0.26758	0.78716	0.58848	0.44574	0.12763	0.13327	0.22965	0.22185	0.20294	0.20347	0.125	0.13838	0.84138
0.27963	0.42124	0.29308	0.79924	0.61275	0.38312	0.13798	0.14352	0.24933	0.20034	0.19102	0.19065	0.13648	0.10959	0.84102
0.31507	0.42425	0.29874	0.78249	0.57889	0.41586	0.1395	0.12459	0.2515	0.22786	0.19028	0.19762	0.13356	0.1281	0.82538
0.29485	0.43463	0.27543	0.77423	0.59999	0.42839	0.12436	0.12055	0.26494	0.25413	0.20971	0.20823	0.14813	0.14356	0.81889
0.27668	0.4495	0.30163	0.78593	0.61085	0.43842	0.13203	0.13638	0.25094	0.24633	0.20451	0.22193	0.13744	0.14234	0.78596
0.25946	0.42476	0.2881	0.78055	0.61151	0.42862	0.13894	0.13035	0.24306	0.2282	0.23689	0.20971	0.13141	0.13017	0.80859
