mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.3407	0.38702	0.04599	0.5988	0.29105	0.03922	0.04644	0.02411	0.01418	0.04281	0.05068	0.10143	0.04711	0.20759	0.08389
0.3415	0.443	0.0352	0.61331	0.30617	0.02032	0.02794	0.02255	0.01105	0.03889	0.05121	0.10046	0.04011	0.19291	0.06473
0.3604	0.44704	0.02595	0.56187	0.28681	0.00997	0.02759	0.02728	0.01325	0.03909	0.03485	0.11148	0.03937	0.18614	0.06621
0.36658	0.37926	0.01767	0.56388	0.35992	0.01194	0.0206	0.02095	0.01219	0.03291	0.02854	0.09855	0.03746	0.19287	0.07219
0.34414	0.3736	0.01395	0.39894	0.32014	0.01325	0.02491	0.02001	0.01273	0.02453	0.02406	0.09768	0.0317	0.19161	0.08105
0.35893	0.3562	0.00924	0.38504	0.2619	0.01283	0.01651	0.02113	0.01535	0.01809	0.01698	0.09148	0.02688	0.176	0.07923
0.35603	0.41415	0.00575	0.32591	0.31893	0.01784	0.0164	0.01889	0.01046	0.01162	0.01753	0.09334	0.01417	0.15212	0.074
0.38607	0.40658	0.00469	0.2767	0.23425	0.01231	0.01831	0.02294	0.01282	0.00595	0.01382	0.09347	0.01099	0.1638	0.07133
0.36321	0.3688	0.00193	0.33655	0.38418	0.01471	0.01802	0.01572	0.01035	0.00083	0.01792	0.08599	0.00727	0.16387	0.06359
0.37158	0.35354	0.00366	0.28016	0.22135	0.01357	0.0163	0.02704	0.0165	0.00177	0.01204	0.07863	0.00871	0.1519	0.06801
