mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.3407	0.38702	0.04599	0.5988	0.29105	0.03922	0.04644	0.02411	0.01418	0.04281	0.05068	0.10143	0.04711	0.20759	0.08389
0.3415	0.443	0.0352	0.61331	0.30617	0.02032	0.02794	0.02255	0.01105	0.03889	0.05121	0.10046	0.04011	0.19291	0.06473
0.3604	0.44704	0.02595	0.56187	0.28681	0.00997	0.02759	0.02728	0.01325	0.03909	0.03485	0.11148	0.03937	0.18614	0.06621
0.36658	0.37926	0.01767	0.56388	0.35992	0.01194	0.0206	0.02095	0.01219	0.03291	0.02854	0.09855	0.03746	0.19287	0.07219
0.34414	0.3736	0.01395	0.39894	0.32014	0.01325	0.02491	0.02001	0.01273	0.02453	0.02406	0.09768	0.0317	0.19161	0.08105
0.35893	0.3562	0.00924	0.38504	0.2619	0.01283	0.01651	0.02113	0.01535	0.01809	0.01698	0.09148	0.02688	0.176	0.07923
0.35603	0.41415	0.00575	0.32591	0.31893	0.01784	0.0164	0.01889	0.01046	0.01162	0.01753	0.09334	0.01417	0.15212	0.074
0.38607	0.40658	0.00469	0.2767	0.23425	0.01231	0.01831	0.02294	0.01282	0.00595	0.01382	0.09347	0.01099	0.1638	0.07133
0.36321	0.3688	0.00193	0.33655	0.38418	0.01471	0.01802	0.01572	0.01035	0.00083	0.01792	0.08599	0.00727	0.16387	0.06359
0.37158	0.35354	0.00366	0.28016	0.22135	0.01357	0.0163	0.02704	0.0165	0.00177	0.01204	0.07863	0.00871	0.1519	0.06801
0.41037	0.34844	0.00086	0.2538	0.23516	0.016	0.02207	0.02907	0.01494	0.00387	0.01061	0.06449	0.00813	0.1963	0.07425
0.35647	0.32768	0.00217	0.25615	0.21099	0.01951	0.01623	0.0235	0.01591	0.00161	0.01	0.06036	0.00857	0.1518	0.0713
0.3757	0.35628	0.00199	0.28732	0.18305	0.01445	0.01935	0.02177	0.01444	0.00079	0.01276	0.06211	0.00823	0.14129	0.07244
0.34058	0.3165	0.00116	0.28034	0.18025	0.01833	0.01965	0.02657	0.01874	0.0034	0.01475	0.04656	0.00774	0.16476	0.07191
0.28103	0.28228	0.0011	0.25497	0.16301	0.01759	0.01828	0.02881	0.01488	0.00375	0.01446	0.04892	0.0056	0.16826	0.06838
0.2634	0.28034	0.00121	0.25272	0.25916	0.01352	0.01673	0.02191	0.01403	0.001	0.01085	0.04478	0.00766	0.14553	0.08269
0.40094	0.35727	0.00454	0.23143	0.17831	0.01402	0.01739	0.02865	0.01399	0.0018	0.00768	0.04552	0.00431	0.1691	0.07104
0.45667	0.36933	0.00131	0.27404	0.14292	0.01563	0.01469	0.04136	0.01556	0.00169	0.01023	0.04343	0.00688	0.14977	0.06523
0.37285	0.32287	0.00136	0.22952	0.17333	0.01462	0.0171	0.02708	0.01316	0.00045	0.00849	0.04043	0.00579	0.1764	0.07353
0.37418	0.32699	0.00057	0.24973	0.15777	0.01497	0.01963	0.03168	0.01762	0.00072	0.00594	0.04695	0.0037	0.18122	0.06915
0.34258	0.26682	0.00234	0.20503	0.22593	0.01329	0.01591	0.02633	0.01349	0.00077	0.00889	0.04296	0.00469	0.19933	0.09007
0.36362	0.22193	0.00184	0.19091	0.16713	0.01572	0.01636	0.0303	0.01043	0.00137	0.00661	0.04444	0.00655	0.20944	0.07357
0.32092	0.24897	0.00157	0.19656	0.17874	0.01699	0.01987	0.023	0.01092	0.00099	0.0085	0.0432	0.00309	0.19339	0.08308
0.25461	0.20916	0.00233	0.18242	0.19894	0.01649	0.01775	0.01801	0.00606	0.00111	0.00802	0.04229	0.00574	0.17202	0.07762
0.25598	0.16961	0.00178	0.1805	0.24101	0.0154	0.02006	0.02058	0.00504	0.00162	0.00673	0.03847	0.00424	0.23392	0.07408
0.33032	0.23842	0.00203	0.17669	0.189	0.01893	0.01731	0.02032	0.01043	0.00225	0.00944	0.03452	0.00116	0.2334	0.08172
0.19209	0.18572	0.00193	0.14841	0.16397	0.01405	0.01808	0.01393	0.00914	0.00212	0.0062	0.04337	0.00484	0.23319	0.08371
0.1979	0.18645	0.00198	0.16015	0.20561	0.01486	0.02014	0.01907	0.00664	0.00126	0.00735	0.02949	0.00339	0.21745	0.09396
0.31064	0.20943	0.00117	0.21179	0.22517	0.01862	0.01726	0.01265	0.00667	0.00036	0.00798	0.04483	0.00388	0.16702	0.08549
0.27282	0.18243	0.0016	0.16962	0.19245	0.01847	0.01735	0.01622	0.01013	0.00099	0.00754	0.03962	0.00264	0.18546	0.07539
0.21294	0.17589	0.00124	0.1486	0.18418	0.01364	0.01495	0.0129	0.00693	0.00042	0.00849	0.04044	0.00207	0.23637	0.08153
0.18948	0.14291	0.00396	0.13679	0.21509	0.01471	0.01753	0.02	0.00658	0.00079	0.01116	0.03997	0.00192	0.2041	0.07782
0.2069	0.14727	0.00105	0.1156	0.26013	0.01632	0.01614	0.01528	0.00829	0.00126	0.00948	0.04155	0.00117	0.24807	0.07605
0.23918	0.13738	0.00242	0.14439	0.1887	0.01412	0.01505	0.01439	0.01267	0.00152	0.00837	0.04197	0.00179	0.2172	0.06746
0.23569	0.14116	0.00076	0.17481	0.18767	0.01649	0.01698	0.01121	0.01112	0.00122	0.00708	0.0466	0.00074	0.19468	0.07285
0.1435	0.09866	0.00082	0.14409	0.12544	0.01374	0.01755	0.01682	0.00592	0.002	0.00876	0.03885	0.00121	0.24615	0.07172
0.17647	0.1071	0.00304	0.14964	0.17901	0.01503	0.01724	0.01228	0.00488	0.00291	0.00818	0.04959	0.00186	0.21518	0.08535
0.26839	0.13358	0.00098	0.09547	0.12499	0.01516	0.01635	0.01739	0.00758	0.00128	0.00585	0.04345	0.00061	0.26683	0.07085
0.18054	0.09756	0.00062	0.11479	0.13926	0.01738	0.02336	0.01405	0.00718	0.00246	0.00839	0.0386	0.00068	0.25714	0.06855
0.18644	0.10785	0.00098	0.10272	0.13456	0.01427	0.01495	0.01453	0.0062	0.00092	0.00442	0.03844	0.00156	0.24325	0.07352
0.23974	0.13759	0.0013	0.1144	0.14905	0.01564	0.01402	0.01172	0.00586	0.00166	0.00605	0.04183	0.00114	0.26061	0.08469
0.12059	0.08536	0.00107	0.12642	0.1897	0.01482	0.01763	0.01897	0.00675	0.00033	0.00535	0.03283	0.00074	0.24177	0.07719
0.12809	0.0805	0.00211	0.12913	0.17589	0.01561	0.01461	0.01712	0.0048	0.00073	0.00529	0.03888	0.00145	0.26674	0.07449
0.16903	0.11708	0.00126	0.12209	0.17379	0.01694	0.01779	0.01817	0.00554	0.00106	0.00601	0.04622	0.00091	0.27059	0.06986
0.16641	0.1108	0.00131	0.13719	0.19042	0.02069	0.01911	0.01114	0.00682	0.00084	0.00558	0.04369	0.00125	0.26864	0.06814
0.22462	0.13059	0.00145	0.09913	0.11968	0.01446	0.01432	0.01026	0.00693	0.00371	0.00416	0.02141	0.00075	0.27586	0.06425
0.21812	0.13921	0.00216	0.10981	0.1442	0.01571	0.01704	0.0175	0.0066	0.00209	0.00448	0.0475	0.00098	0.25132	0.07558
0.22162	0.13341	0.00122	0.11261	0.125	0.01384	0.01686	0.01402	0.00796	0.00134	0.00423	0.03712	0.00091	0.23554	0.07658
0.25315	0.13515	0.00145	0.1086	0.19603	0.01533	0.01916	0.01436	0.00682	0.00061	0.00693	0.03311	0.00075	0.26538	0.0704
0.18927	0.12079	0.0026	0.07816	0.1738	0.01262	0.01749	0.01331	0.00536	0.00133	0.00728	0.02018	0.0003	0.26339	0.08182
0.11811	0.0928	0.00244	0.0923	0.13795	0.01705	0.01747	0.01111	0.00469	0.0013	0.00795	0.02777	0.00115	0.29693	0.08125
0.09048	0.08891	0.00109	0.1011	0.23246	0.01762	0.01911	0.00951	0.00618	0.0014	0.01032	0.04436	0.00168	0.24159	0.06633
0.12811	0.09162	0.00147	0.11833	0.19444	0.01428	0.01451	0.01677	0.00367	0.00211	0.00845	0.03346	0.00051	0.27172	0.06378
0.10558	0.09172	0.00131	0.0986	0.2159	0.01321	0.01646	0.00931	0.00737	0.00054	0.00641	0.03566	0.00092	0.27482	0.07705
0.1393	0.0965	0.00112	0.12602	0.15271	0.01989	0.01419	0.01365	0.00454	0.00171	0.00565	0.02646	0.001	0.24914	0.07089
0.16869	0.12585	0.00155	0.11752	0.19987	0.0121	0.01703	0.0199	0.00329	0.00166	0.0063	0.02953	0.00098	0.24691	0.0708
0.11919	0.1247	0.00153	0.11559	0.21317	0.01659	0.0137	0.01162	0.00484	0.00193	0.00429	0.03695	0.00128	0.29044	0.0639
0.08127	0.08786	0.00154	0.0852	0.17694	0.01638	0.01486	0.01523	0.00712	0.00032	0.00809	0.03405	0.00044	0.24251	0.07764
0.07292	0.07971	0.00155	0.09558	0.23932	0.01532	0.01819	0.01193	0.00487	0.00093	0.00476	0.04673	0.00067	0.246	0.06795
0.08772	0.10502	0.00142	0.11154	0.22941	0.01808	0.01773	0.00885	0.0052	0.00092	0.00789	0.03675	0.0006	0.25444	0.08378
0.1212	0.10149	0.00121	0.11197	0.17049	0.01558	0.02016	0.01646	0.0032	0.00193	0.00657	0.03548	0.00162	0.25465	0.07781
0.1141	0.0945	0.00168	0.08313	0.20651	0.01451	0.01669	0.01102	0.00558	0.00118	0.00613	0.04118	0.00141	0.24314	0.06599
0.15818	0.13286	0.00096	0.11682	0.22441	0.01199	0.01805	0.01386	0.00525	0.00138	0.01001	0.05126	0.00103	0.25797	0.06712
0.07882	0.08564	0.00145	0.11514	0.21904	0.01479	0.01822	0.01246	0.0097	0.00163	0.00698	0.03008	0.00076	0.25791	0.06383
0.1763	0.12458	0.00216	0.08782	0.22657	0.01415	0.01716	0.00886	0.00463	0.00087	0.00739	0.01819	0.00117	0.30198	0.08322
0.12058	0.13644	0.00105	0.09068	0.21669	0.01701	0.01824	0.01134	0.00394	0.00191	0.00615	0.02776	0.00151	0.27781	0.07956
0.20129	0.13919	0.00057	0.07889	0.1975	0.01528	0.01788	0.01088	0.00609	0.00157	0.00856	0.02641	0.00122	0.29848	0.06937
0.11731	0.11056	0.00101	0.11027	0.21753	0.01852	0.01877	0.01116	0.00545	0.00127	0.00688	0.03332	0.0008	0.27914	0.072
0.19133	0.16629	0.00109	0.07695	0.19776	0.01374	0.01478	0.01382	0.00746	0.00457	0.00752	0.02952	0.00096	0.26008	0.06423
0.25809	0.14419	0.00109	0.07402	0.1442	0.01443	0.01484	0.01303	0.00255	0.00151	0.0088	0.029	0.00126	0.26988	0.06933
0.21747	0.16506	0.001	0.09273	0.20486	0.01315	0.01619	0.01729	0.00485	0.00181	0.00479	0.03142	0.00141	0.29559	0.06673
0.24819	0.16486	0.00489	0.09534	0.13616	0.0135	0.01629	0.01647	0.00527	0.00111	0.00731	0.01797	0.00121	0.30788	0.06618
0.13314	0.09757	0.00169	0.08379	0.17477	0.01483	0.01464	0.01857	0.00542	0.00091	0.00849	0.04301	0.00104	0.30045	0.07029
0.11931	0.09405	0.00127	0.08721	0.20036	0.01517	0.0158	0.0162	0.00431	0.00292	0.00841	0.03055	0.00133	0.29115	0.07623
0.14952	0.10003	0.00155	0.08004	0.12204	0.01133	0.01665	0.01064	0.00778	0.00199	0.00541	0.02482	0.00054	0.27176	0.06975
0.20401	0.15485	0.00107	0.07108	0.12515	0.01244	0.0142	0.01256	0.00858	0.00092	0.00564	0.01664	0.0015	0.24714	0.0673
0.18732	0.12793	0.0011	0.05785	0.14057	0.01598	0.01562	0.0068	0.01012	0.00074	0.0068	0.02909	0.00125	0.23509	0.06728
