mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.30982	0.40021	0.04454	0.60374	0.29945	0.04128	0.04441	0.02582	0.01711	0.04418	0.05168	0.10123	0.04352	0.21743	0.0781
0.36518	0.42773	0.03291	0.6073	0.26823	0.03064	0.03095	0.02182	0.01327	0.03853	0.0444	0.09944	0.03882	0.19519	0.06979
0.34639	0.4251	0.0276	0.53185	0.27227	0.02341	0.02772	0.02794	0.01339	0.03602	0.03742	0.1155	0.03539	0.18295	0.0767
0.37541	0.37962	0.01729	0.56812	0.32462	0.02233	0.02245	0.02321	0.01207	0.03137	0.02042	0.10061	0.03537	0.18846	0.0742
0.37506	0.38142	0.01019	0.4064	0.32211	0.02166	0.02511	0.02267	0.01262	0.02145	0.02077	0.09943	0.02004	0.17813	0.07382
0.35561	0.37973	0.01095	0.37937	0.23994	0.01932	0.01917	0.01648	0.01444	0.01621	0.01925	0.09849	0.00697	0.18847	0.07254
0.35152	0.40109	0.00803	0.33978	0.23922	0.02131	0.01623	0.01582	0.01303	0.01088	0.01503	0.09258	0.00591	0.14747	0.07059
0.40049	0.38432	0.0042	0.29843	0.20159	0.01766	0.01926	0.02001	0.01236	0.00978	0.01307	0.08758	0.00196	0.14785	0.07973
0.3345	0.3728	0.00194	0.34252	0.30538	0.01633	0.01754	0.01776	0.0108	0.00766	0.01483	0.08621	0.00237	0.19031	0.07029
0.37644	0.33145	0.00439	0.28305	0.22439	0.01721	0.01715	0.01465	0.01818	0.00875	0.01095	0.07738	0.00123	0.14386	0.0776
0.39105	0.33937	0.00308	0.29269	0.24075	0.01694	0.02136	0.01838	0.01489	0.00761	0.00825	0.06395	0.00437	0.16831	0.07098
0.35088	0.31717	0.00132	0.2893	0.19524	0.01902	0.01582	0.01818	0.01045	0.00621	0.01108	0.05779	0.00437	0.19021	0.07739
0.40793	0.33159	0.00171	0.27478	0.19936	0.01447	0.0179	0.01866	0.01237	0.00553	0.01	0.06448	0.00054	0.16481	0.07294
0.41431	0.3398	0.00084	0.25548	0.18322	0.01735	0.01983	0.02416	0.01492	0.00529	0.01041	0.04777	0.00374	0.1725	0.07616
0.36223	0.32024	0.00366	0.27063	0.20879	0.01653	0.01771	0.02454	0.01522	0.00594	0.00592	0.05226	0.00419	0.17866	0.06547
0.40485	0.31554	0.00087	0.26114	0.17349	0.01517	0.0186	0.02272	0.01217	0.00598	0.00878	0.04664	0.00139	0.16389	0.07166
0.42422	0.37265	0.00111	0.2498	0.19236	0.01504	0.0174	0.02292	0.01228	0.00578	0.00616	0.04636	0.00124	0.1607	0.06538
0.41284	0.30329	0.00115	0.23479	0.1538	0.01579	0.01523	0.02165	0.01453	0.00297	0.00648	0.03641	0.00053	0.14728	0.06481
0.36951	0.32691	0.00347	0.26608	0.16019	0.01783	0.01582	0.02299	0.01215	0.00552	0.01151	0.03576	0.00248	0.15526	0.06662
0.40772	0.35159	0.00095	0.2618	0.15945	0.01496	0.02073	0.02426	0.00927	0.00399	0.0039	0.04529	0.00257	0.16968	0.06611
0.24175	0.24917	0.00126	0.23648	0.27433	0.014	0.01474	0.01635	0.01023	0.00442	0.00612	0.03976	0.00187	0.17809	0.07249
0.26306	0.18731	0.002	0.24467	0.15078	0.01428	0.01689	0.02097	0.009	0.00474	0.00644	0.0386	0.00537	0.14876	0.0729
0.25024	0.18979	0.00131	0.22218	0.14086	0.01492	0.01783	0.01833	0.00883	0.00252	0.00663	0.03535	0.00057	0.17027	0.07098
0.19815	0.18381	0.00111	0.23536	0.22964	0.01434	0.01692	0.01864	0.00399	0.00338	0.00828	0.03587	0.00197	0.154	0.06779
0.21504	0.16439	0.00114	0.21932	0.27459	0.01564	0.01946	0.01614	0.00482	0.00319	0.00683	0.02902	0.00256	0.15859	0.0672
0.31672	0.20624	0.00501	0.22641	0.1812	0.01564	0.01528	0.01361	0.0085	0.004	0.01083	0.03212	0.00079	0.18288	0.08462
0.24225	0.18449	0.00217	0.21652	0.19644	0.01417	0.01556	0.01286	0.0066	0.00258	0.00604	0.03926	0.00121	0.16691	0.07482
0.27484	0.18926	0.00083	0.23074	0.24948	0.0168	0.01746	0.01597	0.00266	0.00402	0.00741	0.02229	0.00068	0.14755	0.07382
0.32525	0.21639	0.00093	0.24121	0.21104	0.01776	0.01595	0.01318	0.00608	0.00182	0.00672	0.02584	0.00084	0.14791	0.06587
0.24997	0.17417	0.0014	0.21864	0.25129	0.01797	0.01577	0.01664	0.00616	0.00296	0.00594	0.0265	0.00143	0.15756	0.08491
0.29525	0.19917	0.00091	0.19188	0.1669	0.01238	0.0153	0.01413	0.00433	0.00249	0.00552	0.02834	0.00042	0.19788	0.07876
0.30621	0.21927	0.00286	0.19638	0.32891	0.01364	0.01593	0.01612	0.00691	0.00304	0.00507	0.02322	0.0005	0.17841	0.08866
0.25847	0.17877	0.001	0.22671	0.33157	0.01647	0.01648	0.01855	0.0073	0.00322	0.00668	0.0354	0.00094	0.19037	0.09236
0.27998	0.1823	0.00559	0.20236	0.20027	0.01579	0.01453	0.02228	0.00767	0.00276	0.00749	0.02985	0.00299	0.23266	0.08364
