mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.94016	0.88303	0.04286	0.87325	0.88203	0.1299	0.07711	0.06133	0.03548	0.04945	0.06866	0.18146	0.05991	0.75092	0.35692
0.94698	0.8645	0.0477	0.86187	0.65058	0.12818	0.13372	0.05321	0.02327	0.07916	0.17696	0.1502	0.04383	0.76357	0.35374
0.94126	0.83774	0.03265	0.67893	0.59104	0.25372	0.15116	0.04845	0.02758	0.05676	0.04559	0.16858	0.05436	0.73435	0.37497
0.93639	0.71809	0.05606	0.84008	0.57727	0.22193	0.17623	0.06119	0.0248	0.09605	0.05676	0.16906	0.04835	0.63605	0.38636
0.93712	0.74611	0.093	0.82341	0.55866	0.22892	0.22547	0.04655	0.02207	0.04267	0.08471	0.18211	0.04824	0.77337	0.37362
0.94027	0.6212	0.03442	0.90645	0.50997	0.40446	0.0899	0.04245	0.01571	0.02552	0.03892	0.18822	0.02348	0.91614	0.39926
0.93389	0.60707	0.02992	0.85959	0.57264	0.34705	0.07214	0.03613	0.01685	0.02687	0.03962	0.17677	0.03415	0.83657	0.46286
0.9309	0.57989	0.01267	0.85309	0.55836	0.27667	0.06438	0.04931	0.01414	0.02535	0.01914	0.12232	0.01219	0.858	0.46923
0.90303	0.60484	0.00918	0.82708	0.77998	0.19048	0.07217	0.03135	0.01913	0.02534	0.02208	0.11896	0.00543	0.73746	0.48865
0.80209	0.48852	0.02165	0.79613	0.79419	0.18493	0.05511	0.04476	0.02004	0.02177	0.01125	0.12839	0.00602	0.62661	0.63668
0.80263	0.48218	0.01857	0.79797	0.91815	0.2162	0.04838	0.02494	0.03159	0.0418	0.01139	0.08789	0.01095	0.58518	0.53103
0.76895	0.68119	0.009	0.79786	0.95266	0.15168	0.05747	0.02514	0.03672	0.03497	0.01967	0.10463	0.0285	0.65343	0.50913
0.71149	0.90266	0.0181	0.81393	0.98119	0.21757	0.04877	0.03286	0.02883	0.05238	0.03652	0.08776	0.00778	0.66731	0.47436
0.64391	0.69873	0.01965	0.82043	0.98277	0.20136	0.04254	0.02466	0.02435	0.06625	0.06347	0.0571	0.0062	0.69479	0.46715
0.72133	0.60997	0.01611	0.83159	0.99174	0.16195	0.03271	0.03502	0.01909	0.03615	0.01615	0.05989	0.00803	0.68045	0.45262
0.73718	0.90681	0.01325	0.84564	0.98019	0.1349	0.03776	0.02858	0.01553	0.03315	0.03335	0.06331	0.00845	0.5833	0.43794
0.75528	0.95959	0.02086	0.86656	0.99019	0.15994	0.02856	0.01622	0.0258	0.03116	0.01321	0.08039	0.0064	0.56751	0.40562
0.60277	0.68729	0.00842	0.82183	0.99406	0.1109	0.04419	0.01748	0.01606	0.02942	0.00516	0.05059	0.00353	0.70467	0.41324
0.85763	0.98477	0.00675	0.88481	0.97201	0.19908	0.03549	0.0218	0.01302	0.04328	0.0126	0.05952	0.00557	0.57382	0.47477
0.8478	0.98517	0.00675	0.82257	0.99589	0.1354	0.02333	0.02267	0.01849	0.03965	0.00768	0.07371	0.0126	0.57429	0.4261
0.77084	0.96135	0.00982	0.78974	0.99638	0.26276	0.04019	0.03482	0.00984	0.05576	0.01859	0.08412	0.01056	0.54524	0.38855
0.88525	0.97087	0.00803	0.8039	0.99352	0.15839	0.03299	0.03167	0.01139	0.05561	0.00888	0.06099	0.00633	0.48281	0.43904
0.78128	0.94686	0.0144	0.81465	0.99868	0.16524	0.0275	0.03901	0.01241	0.05449	0.00923	0.04512	0.00255	0.7389	0.32419
0.5219	0.67418	0.01173	0.76359	0.99471	0.22556	0.03893	0.04741	0.04611	0.05521	0.01852	0.05006	0.00565	0.54475	0.40625
0.71342	inf	0.01041	0.90399	0.99814	0.16685	0.05181	0.02311	0.05949	0.05741	0.00881	0.06524	0.00762	0.61569	0.44027
0.80902	0.92931	0.00852	0.85081	0.99801	0.18981	0.04083	0.02413	0.0308	0.09494	0.01768	0.03979	0.01103	0.58314	0.42098
0.89003	0.93619	0.01283	0.85598	inf	0.2153	0.03039	0.0308	0.03438	0.09226	0.0165	0.01725	0.00384	0.66674	0.49659
0.87679	0.89076	0.01112	0.82553	0.99835	0.38547	0.02788	0.03225	0.05075	0.06085	0.0095	0.01896	0.00552	0.59289	0.46181
0.91979	0.96785	0.01012	0.85111	0.99616	0.31744	0.04434	0.02975	0.01427	0.06603	0.00645	0.05948	0.01721	0.58152	0.43007
0.92191	0.97639	0.0192	0.78533	0.99988	0.41058	0.03146	0.0351	0.011	0.08012	0.01294	0.11536	0.01068	0.53918	0.37116
0.55519	0.60363	0.01232	0.84288	0.9991	0.27569	0.02352	0.04472	0.01439	0.0706	0.00891	0.11945	0.00414	0.61904	0.40175
0.81791	0.89589	0.00535	0.81133	0.99854	0.25534	0.02747	0.01474	0.01356	0.06551	0.02718	0.07809	0.00667	0.61701	0.41544
0.88772	0.95948	0.01619	0.83881	0.99959	0.27509	0.046	0.04093	0.012	0.04568	0.02416	0.07947	0.00836	0.54036	0.40852
0.71487	0.85726	0.01433	0.86363	0.99913	0.38148	0.03974	0.0327	0.01496	0.12265	0.05106	0.07562	0.00424	0.59152	0.38281
0.65027	0.62565	0.04232	0.82868	0.99975	0.24831	0.02262	0.036	0.00808	0.14096	0.02735	0.0545	0.00399	0.66046	0.39468
0.81847	0.82057	0.00804	0.81	0.99926	0.24692	0.04562	0.02791	0.00954	0.18859	0.04938	0.05069	0.01036	0.51741	0.37105
0.71231	0.90491	0.00848	0.76706	0.99997	0.32186	0.02942	0.03972	0.01301	0.12523	0.01239	0.07468	0.01136	0.55152	0.37739
0.86599	0.95854	0.02129	0.81548	0.99973	0.26671	0.02761	0.01888	0.02076	0.09469	0.0151	0.0466	0.00625	0.52549	0.35742
0.68876	0.91601	0.03433	0.86584	0.99353	0.31306	0.03888	0.06412	0.01492	0.09628	0.01803	0.05512	0.00467	0.63771	0.38419
0.86417	0.90427	0.00411	0.84488	0.9988	0.3268	0.06597	0.05422	0.02738	0.09305	0.03938	0.03016	0.00609	0.72396	0.34255
0.82436	0.88502	0.00438	0.79293	0.99823	0.30922	0.0483	0.03431	0.01528	0.07962	0.03996	0.03553	0.01242	0.59539	0.37441
0.65698	0.76494	0.00928	0.79808	0.99792	0.2744	0.05538	0.02546	0.0243	0.09586	0.02691	0.04318	0.00453	0.62945	0.33809
