mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.94795	0.91651	0.04253	0.84756	0.8607	0.11529	0.1071	0.0624	0.03977	0.04303	0.05535	0.19578	0.04765	0.71256	0.30991
0.93664	0.84645	0.04218	0.79838	0.59258	0.2064	0.26281	0.06492	0.03415	0.04414	0.05223	0.18291	0.05041	0.68632	0.42954
0.94215	0.93106	0.0285	0.65588	0.60139	0.18497	0.10289	0.0987	0.08841	0.05807	0.07675	0.18983	0.04567	0.83423	0.39307
0.94255	0.95124	0.08755	0.76136	0.58961	0.17235	0.315	0.09118	0.06438	0.0597	0.04313	0.1625	0.06279	0.82831	0.32448
0.94596	0.70941	0.07181	0.79423	0.51759	0.17305	0.13465	0.08153	0.03684	0.04344	0.03273	0.19338	0.0438	0.82237	0.33436
0.96412	0.83903	0.01935	0.85254	0.49906	0.11889	0.08156	0.04333	0.0418	0.07001	0.02064	0.18076	0.04264	0.7105	0.36295
0.95636	0.65612	0.00784	0.86926	0.63919	0.08396	0.08123	0.03681	0.0542	0.06371	0.02471	0.17862	0.05317	0.6232	0.44201
0.93074	0.54789	0.02196	0.84751	0.84626	0.04794	0.07844	0.03099	0.05638	0.08691	0.01709	0.14669	0.03058	0.63328	0.58601
0.9378	0.4682	0.00917	0.77095	0.95904	0.07693	0.06591	0.03339	0.05357	0.0309	0.02015	0.13715	0.01907	0.68769	0.5378
0.92163	0.46749	0.00522	0.75154	0.95365	0.07598	0.04274	0.04066	0.02193	0.0354	0.01925	0.12311	0.01268	0.65832	0.58524
0.87781	0.41744	0.00882	0.75806	0.96398	0.07614	0.05254	0.0491	0.03476	0.03077	0.03478	0.09026	0.00851	0.71736	0.53992
0.89007	0.45631	0.00657	0.77095	0.98839	0.07351	0.05553	0.03443	0.02455	0.01322	0.02795	0.08334	0.01001	0.79117	0.47732
0.8829	0.53185	0.00949	0.79807	0.98768	0.06893	0.05951	0.04075	0.02862	0.02232	0.03014	0.10387	0.01103	0.81909	0.43329
