mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.66185	0.62261	0.0432	0.7725	0.87548	0.09686	0.07385	0.0134	0.02967	0.04326	0.07219	0.42572	0.04978	0.50515	0.8055
0.67708	0.63022	0.03231	0.74885	0.70861	0.06903	0.06033	0.0166	0.02465	0.04151	0.06224	0.41209	0.04487	0.48575	0.79979
0.74122	0.6344	0.02615	0.69293	0.50135	0.04848	0.05186	0.02499	0.03074	0.0413	0.0526	0.44616	0.04373	0.46046	0.77177
0.7753	0.60587	0.01696	0.61332	0.50103	0.05435	0.05223	0.01559	0.03211	0.02982	0.03528	0.42284	0.04075	0.44772	0.77455
0.75052	0.60261	0.01251	0.57232	0.44463	0.05389	0.03414	0.01819	0.03136	0.03409	0.02667	0.43689	0.03242	0.45827	0.7831
0.74419	0.64359	0.00856	0.6032	0.38239	0.06007	0.03359	0.02075	0.02903	0.01824	0.01977	0.40438	0.02972	0.4838	0.76842
0.82377	0.64809	0.00726	0.57285	0.256	0.05585	0.02185	0.01561	0.03248	0.01098	0.02297	0.43624	0.01434	0.25417	0.73073
0.8166	0.6254	0.00677	0.47272	0.25897	0.0564	0.03621	0.01561	0.02376	0.00586	0.02119	0.40327	0.01561	0.16794	0.69489
0.8369	0.58221	0.00392	0.48061	0.21724	0.04386	0.02773	0.01837	0.02541	0.00334	0.0185	0.3936	0.01242	0.17226	0.66914
0.66564	0.56603	0.00395	0.53431	0.14811	0.06452	0.04242	0.01906	0.03892	0.00411	0.01619	0.36075	0.00745	0.15997	0.61137
0.70611	0.53546	0.00537	0.58479	0.17804	0.04543	0.03632	0.01944	0.02417	0.00303	0.01458	0.33937	0.00792	0.1369	0.63071
0.74392	0.55451	0.00142	0.47274	0.20328	0.04717	0.02363	0.01961	0.02705	0.00268	0.017	0.34092	0.00816	0.15669	0.64281
0.69596	0.51661	0.00327	0.49397	0.17564	0.0539	0.02085	0.02379	0.02276	0.00058	0.01383	0.35743	0.006	0.1094	0.61207
0.73173	0.49007	0.00159	0.49588	0.19332	0.06115	0.04094	0.01626	0.0304	0.00148	0.01319	0.30522	0.0059	0.14243	0.6309
0.49196	0.50081	0.0027	0.60154	0.17129	0.05207	0.03248	0.0339	0.03183	0.00093	0.01604	0.32129	0.00604	0.15368	0.62469
0.52717	0.52817	0.00418	0.62622	0.1825	0.05647	0.03279	0.02828	0.03482	0.00168	0.01235	0.35839	0.00548	0.15056	0.65893
0.69264	0.44827	0.00238	0.54049	0.15184	0.04089	0.0232	0.0224	0.03069	0.00157	0.01355	0.34795	0.00642	0.13382	0.64325
0.57437	0.49443	0.00341	0.53158	0.17503	0.03884	0.02753	0.02922	0.03905	0.00089	0.01476	0.34068	0.00575	0.18226	0.68926
0.57266	0.44191	0.00171	0.47519	0.18112	0.05566	0.02314	0.02495	0.0342	0.00487	0.0104	0.39868	0.00665	0.21232	0.69753
0.56795	0.45141	0.00227	0.60104	0.22357	0.04601	0.02322	0.0351	0.03053	0.002	0.01187	0.3887	0.0068	0.19111	0.68105
0.65341	0.37756	0.00154	0.50525	0.16561	0.0439	0.02682	0.02729	0.02402	0.0006	0.01204	0.42703	0.00478	0.25853	0.72058
0.607	0.42412	0.00337	0.6385	0.18126	0.03871	0.03342	0.03144	0.03231	0.00175	0.01232	0.412	0.00357	0.23276	0.68805
0.63473	0.35538	0.00227	0.58623	0.11988	0.04591	0.02731	0.02003	0.02608	0.0037	0.01626	0.42165	0.00593	0.15443	0.66391
0.6893	0.34582	0.00368	0.60606	0.15575	0.03626	0.02506	0.02794	0.02145	0.00345	0.01266	0.44113	0.00639	0.19109	0.68072
0.66474	0.42451	0.00268	0.54701	0.14687	0.051	0.03959	0.02534	0.03149	0.00171	0.01284	0.4093	0.00426	0.21309	0.68946
0.61251	0.39656	0.00151	0.58372	0.20439	0.03795	0.03154	0.03472	0.02885	0.00075	0.0059	0.48428	0.00476	0.14736	0.70508
0.59325	0.39919	0.00315	0.58603	0.198	0.04565	0.03098	0.03396	0.01998	0.00254	0.01332	0.52119	0.00291	0.2044	0.70556
0.57514	0.41203	0.00227	0.63658	0.22354	0.05531	0.03558	0.03746	0.02753	0.00192	0.00836	0.51915	0.00659	0.16293	0.71703
0.64788	0.37807	0.00204	0.59419	0.13107	0.05344	0.03657	0.02571	0.0305	0.00132	0.00816	0.48836	0.00541	0.13542	0.6801
0.63157	0.42057	0.00117	0.62217	0.20612	0.05385	0.04515	0.02618	0.02555	0.0006	0.01193	0.51761	0.00297	0.17447	0.69723
0.63009	0.33568	0.00192	0.51627	0.19088	0.05685	0.02153	0.02554	0.02461	0.00315	0.01274	0.56167	0.00685	0.16122	0.71403
0.72178	0.41258	0.00101	0.60822	0.19502	0.05129	0.02637	0.02764	0.02997	0.00171	0.01191	0.52305	0.00695	0.15106	0.68655
0.56231	0.39492	0.00171	0.61685	0.1943	0.05221	0.04285	0.03032	0.02853	0.00141	0.01309	0.54716	0.00342	0.13544	0.67326
0.63553	0.45569	0.00053	0.72538	0.18409	0.06091	0.03841	0.02637	0.03124	0.00316	0.01062	0.52394	0.00236	0.11667	0.67297
0.61887	0.43179	0.0012	0.70611	0.17518	0.05556	0.03213	0.02102	0.03081	0.00261	0.00766	0.52858	0.00217	0.11832	0.68439
0.72033	0.45701	0.00076	0.54884	0.24985	0.05292	0.03241	0.02447	0.03283	0.00226	0.01107	0.55526	0.00306	0.20534	0.71284
0.62679	0.39136	0.00078	0.54218	0.16685	0.05358	0.03145	0.02993	0.03509	0.00433	0.00964	0.5937	0.00275	0.27334	0.72342
0.62286	0.37443	0.00177	0.57544	0.18844	0.06162	0.03685	0.02549	0.02989	0.00239	0.01032	0.64603	0.00397	0.24515	0.72069
0.58724	0.42416	0.00093	0.6277	0.16513	0.05959	0.04409	0.02751	0.0259	0.00412	0.01215	0.55139	0.00383	0.23377	0.73552
0.5269	0.45827	0.00191	0.60861	0.23009	0.04567	0.03199	0.033	0.03878	0.00256	0.00569	0.52716	0.00289	0.23402	0.7293
0.55792	0.46392	0.00081	0.5035	0.22315	0.05839	0.03967	0.03597	0.03111	0.00153	0.00309	0.58746	0.00422	0.28024	0.72415
0.6175	0.42043	0.00079	0.54062	0.21632	0.04907	0.03185	0.02366	0.02424	0.00167	0.0135	0.5863	0.00333	0.18354	0.71423
0.56473	0.36596	0.0018	0.51374	0.18831	0.05857	0.0403	0.04002	0.02681	0.00095	0.00467	0.54941	0.00422	0.2094	0.70743
0.62321	0.40028	0.00049	0.54706	0.17167	0.05552	0.03241	0.0279	0.03211	0.00075	0.0014	0.55283	0.00279	0.23106	0.71424
0.61299	0.49216	0.00086	0.51651	0.1955	0.05437	0.02864	0.04382	0.03526	0.00177	0.0112	0.59694	0.00348	0.26191	0.71207
0.61884	0.40366	0.00213	0.59061	0.20412	0.05633	0.03287	0.02896	0.0319	0.00123	0.0068	0.61213	0.00185	0.21203	0.72258
0.59518	0.47025	0.00039	0.53481	0.19457	0.04595	0.03474	0.04706	0.03233	0.003	0.01322	0.58215	0.00487	0.283	0.7252
0.53638	0.3568	0.00187	0.65464	0.18117	0.04678	0.03378	0.03277	0.03231	0.00522	0.00749	0.55732	0.00425	0.22821	0.69898
0.64562	0.42124	0.00271	0.55989	0.18606	0.04874	0.03404	0.04072	0.02575	0.00218	0.01284	0.61361	0.00376	0.2417	0.71296
0.6162	0.38792	0.00088	0.63008	0.17983	0.04477	0.03176	0.03878	0.02498	0.00288	0.01096	0.54146	0.0033	0.25898	0.69595
0.57481	0.41215	0.00184	0.54757	0.13249	0.04362	0.032	0.02785	0.03015	0.00089	0.00222	0.54457	0.00231	0.23304	0.69864
0.63857	0.39447	0.00048	0.58174	0.14984	0.05429	0.03493	0.04039	0.02481	0.00151	0.00416	0.57048	0.00706	0.23971	0.71189
0.60434	0.45738	0.00182	0.61543	0.15773	0.04781	0.03183	0.03451	0.0304	0.00229	0.01164	0.57716	0.00519	0.18398	0.6922
0.66849	0.39437	0.00196	0.59369	0.13613	0.04785	0.02627	0.04144	0.03006	0.00074	0.00933	0.59528	0.00186	0.24757	0.71706
0.60425	0.46011	0.00211	0.4804	0.17687	0.04514	0.03842	0.03112	0.03886	0.00052	0.01144	0.58713	0.0016	0.34655	0.7467
0.59437	0.37336	0.00125	0.5112	0.14572	0.05028	0.02902	0.02471	0.02851	0.00411	0.01289	0.58431	0.00272	0.3181	0.72271
0.59634	0.38162	0.00194	0.4906	0.15634	0.0368	0.04143	0.02877	0.04539	0.00164	0.021	0.61205	0.00317	0.28098	0.70257
0.56278	0.38256	0.00097	0.5267	0.11269	0.04576	0.02469	0.02798	0.03579	0.00037	0.02607	0.58275	0.00459	0.34134	0.7349
0.51442	0.35918	0.00167	0.61131	0.13899	0.05274	0.03185	0.03097	0.03083	0.00055	0.01585	0.64904	0.00382	0.21381	0.70947
