mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.66185	0.62261	0.0432	0.7725	0.87548	0.09686	0.07385	0.0134	0.02967	0.04326	0.07219	0.42572	0.04978	0.50515	0.8055
0.67708	0.63022	0.03231	0.74885	0.70861	0.06903	0.06033	0.0166	0.02465	0.04151	0.06224	0.41209	0.04487	0.48575	0.79979
0.74122	0.6344	0.02615	0.69293	0.50135	0.04848	0.05186	0.02499	0.03074	0.0413	0.0526	0.44616	0.04373	0.46046	0.77177
0.7753	0.60587	0.01696	0.61332	0.50103	0.05435	0.05223	0.01559	0.03211	0.02982	0.03528	0.42284	0.04075	0.44772	0.77455
0.75052	0.60261	0.01251	0.57232	0.44463	0.05389	0.03414	0.01819	0.03136	0.03409	0.02667	0.43689	0.03242	0.45827	0.7831
0.74419	0.64359	0.00856	0.6032	0.38239	0.06007	0.03359	0.02075	0.02903	0.01824	0.01977	0.40438	0.02972	0.4838	0.76842
0.82377	0.64809	0.00726	0.57285	0.256	0.05585	0.02185	0.01561	0.03248	0.01098	0.02297	0.43624	0.01434	0.25417	0.73073
0.8166	0.6254	0.00677	0.47272	0.25897	0.0564	0.03621	0.01561	0.02376	0.00586	0.02119	0.40327	0.01561	0.16794	0.69489
0.8369	0.58221	0.00392	0.48061	0.21724	0.04386	0.02773	0.01837	0.02541	0.00334	0.0185	0.3936	0.01242	0.17226	0.66914
0.66564	0.56603	0.00395	0.53431	0.14811	0.06452	0.04242	0.01906	0.03892	0.00411	0.01619	0.36075	0.00745	0.15997	0.61137
