mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.69943	0.65895	0.04317	0.77237	0.87722	0.096	0.08741	0.01452	0.02806	0.04167	0.07308	0.42534	0.0473	0.45377	0.80433
0.65387	0.61475	0.0347	0.77837	0.74708	0.09823	0.0675	0.02342	0.02919	0.04302	0.06578	0.41958	0.03705	0.49591	0.7952
0.74646	0.62462	0.02697	0.60444	0.51218	0.07463	0.0527	0.0275	0.0296	0.03805	0.0509	0.44634	0.03841	0.46869	0.78885
0.77922	0.60742	0.02019	0.49131	0.48597	0.06484	0.02293	0.01925	0.0251	0.03265	0.02901	0.43178	0.03723	0.43561	0.77669
0.8021	0.60239	0.01035	0.53511	0.44887	0.05691	0.02607	0.02087	0.02734	0.02956	0.02069	0.44051	0.02528	0.50709	0.7857
0.74361	0.60184	0.0105	0.48691	0.41202	0.06075	0.03499	0.02171	0.03109	0.01569	0.01915	0.42594	0.01238	0.49492	0.77474
0.79688	0.62339	0.00848	0.49068	0.34416	0.04817	0.02442	0.00998	0.02605	0.01272	0.0187	0.43714	0.00903	0.31581	0.77883
0.77648	0.61861	0.00825	0.4169	0.23329	0.05092	0.03649	0.00881	0.0255	0.00939	0.0161	0.39597	0.00443	0.25863	0.75365
0.77454	0.59763	0.00622	0.37258	0.213	0.03977	0.03179	0.0138	0.02231	0.00984	0.01535	0.41508	0.00472	0.16236	0.70093
0.73326	0.55194	0.00407	0.39579	0.16581	0.04195	0.04097	0.01752	0.02411	0.01038	0.01985	0.38014	0.00338	0.17542	0.67499
0.71418	0.53056	0.00383	0.44248	0.17262	0.0402	0.03298	0.01607	0.02668	0.00611	0.01905	0.36434	0.00275	0.14896	0.6573
0.79943	0.5882	0.00238	0.41604	0.18798	0.03833	0.03062	0.01581	0.02025	0.00658	0.01575	0.36308	0.00207	0.21173	0.67951
0.63861	0.51234	0.00425	0.38918	0.13035	0.05741	0.02045	0.02305	0.03114	0.00636	0.01271	0.36684	0.00156	0.15657	0.65363
0.70562	0.48941	0.00104	0.35145	0.14448	0.05662	0.04216	0.0146	0.02662	0.00574	0.00988	0.31661	0.00066	0.16836	0.65679
0.60812	0.41431	0.00468	0.37138	0.14615	0.05072	0.02615	0.02421	0.02851	0.00647	0.01024	0.33306	0.00221	0.13816	0.63609
0.63987	0.46261	0.00289	0.3959	0.12102	0.0467	0.03528	0.01233	0.03153	0.00403	0.01296	0.34751	0.00103	0.12839	0.62816
0.58047	0.44261	0.00141	0.38038	0.12732	0.02793	0.02347	0.02305	0.03853	0.00597	0.01367	0.36817	0.0024	0.12531	0.62413
0.54297	0.43697	0.00211	0.38751	0.17212	0.05997	0.03523	0.01883	0.03724	0.00472	0.01871	0.33733	0.00103	0.14607	0.64757
0.52759	0.51021	0.00132	0.41725	0.17297	0.05954	0.02212	0.02123	0.0363	0.00393	0.01094	0.36275	0.00165	0.20271	0.66786
0.51805	0.41719	0.00455	0.39228	0.1852	0.0504	0.02441	0.01853	0.03029	0.00489	0.01857	0.38775	0.00309	0.19951	0.66486
0.51067	0.5109	0.00306	0.40115	0.21279	0.05295	0.03376	0.02239	0.03307	0.00466	0.01416	0.38578	0.00315	0.1752	0.67832
0.49265	0.55311	0.00518	0.38204	0.25174	0.0511	0.03272	0.02586	0.02721	0.00397	0.00942	0.36786	0.00354	0.23724	0.66914
0.55485	0.38983	0.00398	0.39808	0.14211	0.03402	0.02935	0.02742	0.02313	0.00313	0.01961	0.37251	0.00197	0.10249	0.6663
0.57432	0.44983	0.0044	0.3491	0.17008	0.04316	0.02565	0.0214	0.02027	0.00357	0.0151	0.38108	0.00401	0.18482	0.6741
