mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.65271	0.62374	0.04487	0.77052	0.87976	0.09595	0.08193	0.01295	0.02807	0.04453	0.07148	0.41918	0.05016	0.50929	0.81238
0.6665	0.61222	0.03638	0.7656	0.80763	0.10073	0.07025	0.02147	0.02832	0.04409	0.05572	0.426	0.03752	0.5232	0.80373
0.74969	0.60548	0.02997	0.6284	0.49848	0.06586	0.047	0.02965	0.02884	0.03458	0.05468	0.43028	0.03952	0.51112	0.79581
0.74342	0.60699	0.01878	0.6567	0.4543	0.06626	0.03893	0.01334	0.02769	0.03207	0.04797	0.4115	0.03275	0.45925	0.78161
0.69257	0.6019	0.01033	0.64851	0.43331	0.0612	0.0423	0.0193	0.02827	0.02524	0.05043	0.39904	0.02577	0.49173	0.79232
0.70778	0.61497	0.0093	0.62759	0.36036	0.05511	0.04429	0.01633	0.03582	0.01751	0.04503	0.38079	0.02013	0.45433	0.78284
0.78539	0.61963	0.0084	0.4823	0.27541	0.05044	0.02776	0.017	0.02921	0.01684	0.0339	0.39819	0.01498	0.41151	0.77694
0.74248	0.581	0.00683	0.45313	0.19746	0.06002	0.04496	0.01619	0.0221	0.01374	0.03436	0.31924	0.01271	0.2893	0.75306
0.79494	0.56485	0.00369	0.40852	0.18239	0.0489	0.0282	0.02411	0.02557	0.01206	0.0261	0.3436	0.01384	0.20496	0.73094
0.7248	0.50771	0.00359	0.48701	0.16924	0.05818	0.04901	0.01898	0.0328	0.01113	0.02364	0.36587	0.01032	0.20197	0.64926
0.74711	0.4827	0.00264	0.47485	0.17378	0.05569	0.03202	0.02058	0.02426	0.00981	0.02799	0.3204	0.01088	0.20889	0.66361
0.67031	0.4674	0.00108	0.45253	0.19364	0.05504	0.02982	0.02257	0.03203	0.00938	0.01706	0.32452	0.01109	0.20117	0.6396
0.72704	0.42979	0.00224	0.4214	0.14426	0.05544	0.02124	0.02249	0.03735	0.00799	0.01659	0.3586	0.0089	0.19677	0.65985
0.56379	0.49784	0.00117	0.53354	0.27667	0.07847	0.03375	0.02563	0.0313	0.00899	0.01131	0.32203	0.00657	0.23022	0.62582
0.53926	0.44098	0.00362	0.50996	0.19878	0.07174	0.03172	0.03718	0.03076	0.00763	0.01059	0.33334	0.00869	0.25441	0.63971
0.4647	0.47908	0.00172	0.63454	0.2041	0.08371	0.02982	0.02406	0.03813	0.00784	0.01092	0.38155	0.00976	0.18066	0.62205
0.5308	0.44376	0.00147	0.54144	0.15529	0.05977	0.02041	0.03125	0.03281	0.0076	0.0145	0.36818	0.00807	0.21066	0.61564
0.52299	0.39151	0.00107	0.4965	0.16165	0.07563	0.02548	0.02679	0.02816	0.0076	0.0074	0.33319	0.00849	0.21045	0.61327
0.47779	0.43996	0.00102	0.47708	0.16507	0.08155	0.01765	0.02193	0.02739	0.00707	0.01014	0.34918	0.00699	0.25426	0.63813
0.49155	0.48855	0.0015	0.60213	0.20841	0.0693	0.02402	0.02424	0.02115	0.00857	0.01447	0.37774	0.00675	0.17918	0.62746
0.49363	0.39898	0.00163	0.58259	0.15558	0.05986	0.02487	0.02687	0.02655	0.0075	0.00723	0.3543	0.0073	0.19783	0.6307
0.47303	0.44853	0.00169	0.63852	0.18918	0.06145	0.03907	0.0343	0.03306	0.00843	0.00746	0.39067	0.00512	0.24929	0.62316
