mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.87627	0.80317	0.0455	0.63675	0.83415	0.05654	0.0517	0.17959	0.04183	0.0451	0.04302	0.17347	0.04938	0.13227	0.08671
0.89122	0.70581	0.03483	0.61832	0.78122	0.07437	0.05222	0.19481	0.04893	0.04143	0.04224	0.16653	0.03774	0.13792	0.09137
0.87499	0.77247	0.02521	0.57219	0.58602	0.0576	0.04387	0.19235	0.05059	0.03681	0.03419	0.14476	0.04252	0.14429	0.08529
0.88153	0.78171	0.018	0.64043	0.62159	0.05089	0.04301	0.1845	0.04874	0.0315	0.01973	0.15377	0.03826	0.1109	0.0862
0.89029	0.76175	0.01338	0.63143	0.73179	0.05609	0.03816	0.19185	0.05027	0.02398	0.01586	0.16519	0.03324	0.12303	0.08582
0.90709	0.80849	0.01138	0.56959	0.62619	0.06137	0.0368	0.20146	0.04604	0.01757	0.00997	0.14994	0.03237	0.1182	0.07699
0.90378	0.8326	0.00749	0.65644	0.59092	0.04777	0.03373	0.20612	0.04304	0.00998	0.00859	0.14987	0.01787	0.11518	0.07133
0.91527	0.83975	0.00212	0.67023	0.5506	0.05256	0.03455	0.19515	0.04975	0.00307	0.00905	0.14479	0.01115	0.10776	0.07452
0.91805	0.86924	0.00356	0.58162	0.61132	0.0573	0.02179	0.19964	0.05552	0.00452	0.00732	0.13452	0.0119	0.1248	0.07268
0.89587	0.77289	0.00462	0.58073	0.56982	0.05368	0.0276	0.18834	0.04657	0.00325	0.0055	0.12816	0.00795	0.11301	0.07353
0.91608	0.80345	0.00413	0.53593	0.56663	0.06018	0.03814	0.19147	0.04117	0.00154	0.00744	0.10901	0.0046	0.11758	0.06461
0.88037	0.73826	0.00098	0.51889	0.50033	0.04046	0.0254	0.17632	0.04218	0.00115	0.00388	0.10498	0.00969	0.10829	0.07024
0.85094	0.73198	0.00091	0.56561	0.58605	0.04406	0.02735	0.17019	0.05037	0.00196	0.007	0.09778	0.00709	0.11938	0.07004
0.87659	0.7358	0.00179	0.48238	0.50008	0.04669	0.02645	0.17146	0.03727	0.00188	0.00453	0.10534	0.00669	0.13482	0.07608
0.78425	0.58223	0.00088	0.47062	0.48516	0.04501	0.02481	0.14469	0.03579	0.00101	0.00692	0.09399	0.0069	0.11488	0.06401
0.85753	0.70536	0.00084	0.47298	0.50632	0.03783	0.02491	0.1654	0.03786	0.00165	0.00401	0.09489	0.0089	0.11279	0.06937
0.83294	0.6909	0.00459	0.49829	0.42121	0.03946	0.04088	0.15749	0.04299	0.00076	0.0026	0.09572	0.00387	0.11515	0.06978
0.80014	0.66364	0.00176	0.47346	0.45732	0.04064	0.03127	0.1471	0.03416	0.00286	0.00497	0.07985	0.00514	0.10486	0.0685
0.79064	0.6805	0.00108	0.50609	0.5049	0.03932	0.02123	0.15464	0.03354	0.00218	0.00307	0.09747	0.00712	0.11357	0.06913
0.69056	0.56233	0.0012	0.47456	0.48798	0.04853	0.02403	0.12412	0.03962	0.0035	0.0052	0.10395	0.00497	0.10051	0.06617
0.68864	0.5177	0.00122	0.4642	0.34593	0.04154	0.03429	0.12952	0.03504	0.00332	0.00352	0.10823	0.00418	0.1044	0.06487
0.81553	0.67834	0.0021	0.4882	0.47908	0.0468	0.02436	0.15269	0.03559	0.0015	0.00532	0.09917	0.00605	0.1142	0.06314
0.83559	0.70942	0.00072	0.51387	0.61902	0.04088	0.02149	0.16237	0.04696	0.00255	0.00301	0.1034	0.00431	0.11191	0.06534
0.78413	0.61597	0.00272	0.48062	0.56119	0.04393	0.02794	0.15282	0.03537	0.00165	0.00224	0.09481	0.00372	0.10241	0.07054
0.73194	0.56385	0.00232	0.48243	0.38561	0.04346	0.02273	0.12257	0.02884	0.00093	0.00296	0.09533	0.00524	0.0982	0.07106
0.74314	0.58465	0.00076	0.47656	0.48011	0.04947	0.02374	0.14057	0.02958	0.00151	0.00343	0.08304	0.00244	0.08553	0.0846
0.72878	0.60237	0.00124	0.45047	0.45264	0.0446	0.02704	0.13251	0.03105	0.00278	0.00185	0.08634	0.0032	0.10712	0.06644
0.64192	0.46363	0.00067	0.42476	0.38685	0.04364	0.0242	0.09779	0.03494	0.00126	0.00237	0.09707	0.00235	0.08929	0.0645
0.73949	0.61463	0.00331	0.40558	0.39345	0.04405	0.02718	0.12765	0.02655	0.00114	0.00128	0.09822	0.00259	0.08591	0.06638
0.71521	0.62328	0.00088	0.42276	0.55062	0.04456	0.02329	0.15816	0.02936	0.00124	0.00125	0.09838	0.00254	0.10066	0.06513
0.6177	0.52635	0.00055	0.43116	0.38525	0.0458	0.02704	0.11306	0.03016	0.00151	0.0023	0.09298	0.00309	0.08259	0.06442
0.61666	0.50624	0.00135	0.40875	0.37115	0.04003	0.0225	0.11582	0.0272	0.0012	0.00094	0.07338	0.00239	0.08631	0.05515
0.63645	0.53322	0.00086	0.42689	0.43131	0.04325	0.0238	0.13228	0.02777	0.00142	0.00146	0.09522	0.00141	0.07898	0.0736
0.57836	0.46451	0.00435	0.4018	0.30725	0.04319	0.02675	0.10941	0.02513	0.00513	0.00185	0.08449	0.00054	0.05992	0.06025
0.73432	0.63123	0.00058	0.42839	0.42943	0.04909	0.02409	0.13263	0.02943	0.00052	0.00124	0.10967	0.00116	0.06975	0.06176
0.6611	0.53346	0.001	0.39465	0.32863	0.03818	0.02121	0.12052	0.0308	0.00364	0.00168	0.09127	0.00113	0.08277	0.06257
0.66484	0.59602	0.00055	0.40839	0.35535	0.05668	0.02245	0.13019	0.02812	0.00204	0.00291	0.08061	0.00119	0.08435	0.05395
0.53336	0.46368	0.00066	0.38726	0.38028	0.05242	0.02381	0.12005	0.02631	0.00108	0.00245	0.09495	0.00175	0.06096	0.06417
0.58287	0.54182	0.00103	0.39975	0.32605	0.04656	0.02246	0.10827	0.02419	0.00151	0.00293	0.07857	0.00277	0.06211	0.06862
0.57714	0.52316	0.00082	0.39371	0.32802	0.04845	0.02444	0.13974	0.02561	0.0009	0.00145	0.08412	0.00292	0.07154	0.05121
