mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.87999	0.79458	0.04672	0.63276	0.84646	0.05679	0.05378	0.18369	0.04729	0.04437	0.04358	0.17371	0.04958	0.13589	0.08855
0.89584	0.72835	0.03796	0.61239	0.77546	0.06243	0.05155	0.19025	0.04986	0.04445	0.03978	0.1655	0.04107	0.1427	0.09018
0.87054	0.77109	0.02535	0.5808	0.69889	0.05969	0.04747	0.19789	0.05401	0.03552	0.03946	0.15197	0.03911	0.14662	0.08777
0.86697	0.76365	0.02045	0.68259	0.70983	0.04503	0.0457	0.19993	0.05024	0.02667	0.03248	0.15081	0.03005	0.11568	0.09077
0.89723	0.77755	0.01172	0.57492	0.67159	0.0465	0.03842	0.18428	0.05829	0.02194	0.03425	0.15309	0.02371	0.12719	0.08678
0.90338	0.79521	0.01019	0.67957	0.60956	0.05751	0.04124	0.18617	0.04674	0.01913	0.03104	0.14049	0.02021	0.11982	0.08292
0.91236	0.83526	0.00744	0.67691	0.55359	0.04793	0.04025	0.18945	0.04677	0.01447	0.02399	0.12522	0.01671	0.10697	0.09092
0.91228	0.83175	0.00254	0.66465	0.50294	0.04952	0.0328	0.19034	0.05783	0.01073	0.02212	0.11104	0.01266	0.11318	0.08408
0.9176	0.81542	0.00671	0.55031	0.66453	0.05004	0.02039	0.19335	0.05023	0.01283	0.01737	0.10528	0.01273	0.12689	0.07898
0.8892	0.76774	0.00404	0.54858	0.5883	0.05025	0.0354	0.18117	0.031	0.01051	0.01811	0.09893	0.01117	0.1159	0.07497
0.88951	0.75015	0.00345	0.51787	0.56913	0.05707	0.03133	0.18654	0.04215	0.01058	0.02879	0.08681	0.00884	0.12652	0.06965
0.88497	0.78021	0.00086	0.54254	0.51092	0.04801	0.02568	0.16274	0.03681	0.00863	0.01457	0.0795	0.01006	0.11916	0.07575
0.88154	0.71478	0.00258	0.54984	0.57911	0.04763	0.02452	0.16263	0.04227	0.00798	0.0093	0.08701	0.01096	0.13768	0.0772
0.85149	0.704	0.00241	0.51738	0.49758	0.04731	0.02385	0.16705	0.03619	0.00865	0.00724	0.09704	0.00879	0.13086	0.07336
0.92079	0.79236	0.00192	0.51285	0.62542	0.04303	0.0314	0.17043	0.04354	0.00915	0.00599	0.08878	0.00931	0.13069	0.06833
0.90344	0.77353	0.00077	0.48156	0.5205	0.05119	0.03656	0.16779	0.04284	0.009	0.00231	0.0913	0.00887	0.11932	0.07272
0.91803	0.76841	0.00178	0.50908	0.47501	0.04669	0.03315	0.13891	0.04833	0.00727	0.00749	0.08759	0.00702	0.11669	0.07518
0.82069	0.67159	0.00129	0.47869	0.39743	0.05004	0.03262	0.15153	0.04415	0.00971	0.00441	0.07909	0.00712	0.1118	0.07844
