mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.87627	0.80317	0.0455	0.63675	0.83415	0.05654	0.0517	0.17959	0.04183	0.0451	0.04302	0.17347	0.04938	0.13227	0.08671
0.89122	0.70581	0.03483	0.61832	0.78122	0.07437	0.05222	0.19481	0.04893	0.04143	0.04224	0.16653	0.03774	0.13792	0.09137
0.87499	0.77247	0.02521	0.57219	0.58602	0.0576	0.04387	0.19235	0.05059	0.03681	0.03419	0.14476	0.04252	0.14429	0.08529
0.88153	0.78171	0.018	0.64043	0.62159	0.05089	0.04301	0.1845	0.04874	0.0315	0.01973	0.15377	0.03826	0.1109	0.0862
0.89029	0.76175	0.01338	0.63143	0.73179	0.05609	0.03816	0.19185	0.05027	0.02398	0.01586	0.16519	0.03324	0.12303	0.08582
0.90709	0.80849	0.01138	0.56959	0.62619	0.06137	0.0368	0.20146	0.04604	0.01757	0.00997	0.14994	0.03237	0.1182	0.07699
0.90378	0.8326	0.00749	0.65644	0.59092	0.04777	0.03373	0.20612	0.04304	0.00998	0.00859	0.14987	0.01787	0.11518	0.07133
0.91527	0.83975	0.00212	0.67023	0.5506	0.05256	0.03455	0.19515	0.04975	0.00307	0.00905	0.14479	0.01115	0.10776	0.07452
0.91805	0.86924	0.00356	0.58162	0.61132	0.0573	0.02179	0.19964	0.05552	0.00452	0.00732	0.13452	0.0119	0.1248	0.07268
0.89587	0.77289	0.00462	0.58073	0.56982	0.05368	0.0276	0.18834	0.04657	0.00325	0.0055	0.12816	0.00795	0.11301	0.07353
