1	21.373866666666668	21.18122
2	20.944166666666668	20.61522875
3	20.24703111111111	19.8958275
4	19.612586666666665	19.36471875
5	19.21416222222222	19.05904625
6	18.936906666666665	18.75960625
7	18.608853333333332	18.44944375
8	18.36143	18.26270625
9	18.191854444444445	18.11238125
10	18.06148888888889	18.0028675
11	17.967004444444445	17.90168125
12	17.878394444444446	17.80887375
13	17.799422222222223	17.72894
14	17.729334444444444	17.69462125
15	17.669133333333335	17.61572125
16	17.61334777777778	17.5811525
17	17.55982	17.515275
18	17.507482222222222	17.4538375
19	17.456134444444444	17.413555
20	17.40739888888889	17.37973
21	17.366684444444445	17.3333375
22	17.32403888888889	17.2603775
23	17.27139777777778	17.2310825
24	17.22314111111111	17.16560375
25	17.175694444444446	17.13757625
26	17.135884444444443	17.08458125
27	17.09542666666667	17.05257625
28	17.051013333333334	17.00338
29	17.008417777777776	17.0003
30	16.984026666666665	16.9748
31	16.94784888888889	16.92420375
32	16.91685111111111	16.90660625
33	16.89687888888889	16.8672775
34	16.873565555555555	16.83359375
35	16.840791111111113	16.8131325
36	16.824893333333332	16.77859875
37	16.797687777777778	16.78158
38	16.78483	16.7559225
39	16.761696666666666	16.727255
40	16.735388888888888	16.712625
41	16.717945555555556	16.683125
42	16.701716666666666	16.66516125
43	16.697033333333334	16.64940125
44	16.673416666666668	16.63126375
45	16.655115555555554	16.62913375
46	16.637575555555557	16.599425
47	16.62518888888889	16.60725
48	16.609353333333335	16.57848125
49	16.59899777777778	16.5726475
50	16.575255555555554	16.543845
51	16.567207777777778	16.544775
52	16.544735555555555	16.52773
53	16.543063333333333	16.51137
54	16.52309222222222	16.48036625
55	16.511293333333334	16.4685575
56	16.494327777777777	16.4534425
57	16.486704444444445	16.45656625
58	16.475084444444445	16.4327225
59	16.461515555555554	16.426055
60	16.45082111111111	16.415265
61	16.43836111111111	16.45789125
62	16.417844444444444	16.39106875
63	16.415927777777778	16.35682125
64	16.411437777777778	16.35488375
65	16.389903333333333	16.36767125
66	16.373645555555555	16.3684125
67	16.3789	16.3396225
68	16.36128	16.36334125
69	16.352986666666666	16.34179125
70	16.339783333333333	16.32671625
71	16.33237111111111	16.2949175
72	16.314505555555556	16.282165
73	16.31551333333333	16.28108875
74	16.30500111111111	16.27451125
75	16.293603333333333	16.28769875
76	16.282076666666665	16.24827375
77	16.275957777777776	16.25977125
78	16.27044111111111	16.25761625
79	16.256247777777777	16.21251
80	16.247477777777778	16.21567875
81	16.236993333333334	16.2107325
82	16.234603333333332	16.20078125
83	16.219952222222222	16.20333
84	16.213637777777777	16.176345
85	16.211675555555555	16.160935
86	16.200944444444445	16.17939375
87	16.187247777777777	16.16803
88	16.18588888888889	16.1609075
89	16.184841111111112	16.1541575
90	16.175576666666668	16.12338875
91	16.165845555555556	16.14121
92	16.16289777777778	16.137845
93	16.153116666666666	16.1370225
94	16.136682222222223	16.13264875
95	16.134687777777778	16.14168625
96	16.138752222222223	16.12186375
97	16.114784444444446	16.12134
98	16.122196666666667	16.10191
99	16.11582222222222	16.06581875
100	16.115287777777777	16.07947125
101	16.09656111111111	16.05294875
102	16.093598888888888	16.05901625
103	16.09772	16.034425
104	16.07537888888889	16.02070875
105	16.107597777777777	16.0397125
106	16.076365555555554	16.0342125
107	16.06667	16.023575
108	16.06318222222222	16.059435
109	16.04654111111111	16.02018125
110	16.051285555555555	16.0155175
111	16.03698111111111	16.02316375
112	16.033294444444444	15.99741125
113	16.027181111111112	15.99909875
114	16.02335	15.98521375
115	16.02988	15.9951
116	16.01174333333333	15.97596625
117	16.013076666666667	15.98428
118	16.004374444444444	15.97857625
119	15.999534444444445	15.9767225
