mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.64429	0.52843	0.04673	0.63054	0.54576	0.08545	0.04986	0.01494	0.01054	0.04968	0.0466	0.17541	0.04613	0.17144	0.07681
0.61707	0.51189	0.04054	0.59178	0.45972	0.07878	0.05638	0.01393	0.01312	0.04174	0.04055	0.17627	0.03364	0.19541	0.07774
0.61207	0.52261	0.02543	0.64747	0.46574	0.05979	0.03483	0.01266	0.01023	0.03664	0.03781	0.16832	0.03706	0.16517	0.07657
0.64406	0.52289	0.01852	0.52476	0.46882	0.0582	0.02772	0.01587	0.01441	0.03027	0.03382	0.17602	0.02709	0.15129	0.07188
0.67543	0.59255	0.01194	0.49829	0.33118	0.05795	0.02533	0.01233	0.01099	0.02336	0.03624	0.15197	0.01962	0.15328	0.0818
0.61343	0.48825	0.00743	0.47241	0.50942	0.05661	0.01303	0.01727	0.01168	0.0172	0.03195	0.15711	0.01753	0.13104	0.07541
0.63823	0.54442	0.00474	0.44443	0.55748	0.05012	0.01665	0.01398	0.01221	0.0179	0.02438	0.1471	0.01619	0.14862	0.07147
0.72086	0.59283	0.00747	0.39035	0.30132	0.04506	0.01422	0.01184	0.00883	0.01395	0.02616	0.11785	0.01085	0.15384	0.08239
0.69846	0.54602	0.00082	0.43973	0.38552	0.0443	0.01805	0.01687	0.00958	0.00872	0.01876	0.11997	0.0102	0.1697	0.07488
0.69393	0.5474	0.00252	0.4225	0.47481	0.04999	0.01133	0.01698	0.01117	0.01207	0.01895	0.13409	0.01036	0.17027	0.07256
0.64174	0.53698	0.00192	0.48183	0.57462	0.03458	0.01192	0.01446	0.00982	0.01165	0.01747	0.13919	0.01171	0.15937	0.06313
0.67159	0.52521	0.00255	0.4311	0.45387	0.03715	0.0094	0.01461	0.01127	0.00886	0.01457	0.12853	0.00874	0.17569	0.07254
0.60983	0.47471	0.00234	0.4399	0.44187	0.04319	0.00933	0.0159	0.00949	0.00835	0.01104	0.11916	0.01064	0.17655	0.07248
