mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.64295	0.52745	0.04725	0.63313	0.56176	0.0844	0.05083	0.01579	0.01061	0.04821	0.04634	0.17478	0.04999	0.16953	0.07712
0.62187	0.53235	0.03761	0.62812	0.46506	0.07631	0.05255	0.01456	0.01517	0.04769	0.03924	0.17349	0.03651	0.18068	0.08218
0.61339	0.53589	0.02612	0.62087	0.46827	0.04978	0.03111	0.01483	0.01155	0.0333	0.03112	0.16636	0.04031	0.16241	0.0839
0.65173	0.51738	0.01578	0.60623	0.4107	0.04886	0.02096	0.01554	0.01066	0.03235	0.01744	0.16908	0.02797	0.16243	0.07263
0.67107	0.54799	0.01148	0.4952	0.39261	0.04752	0.01888	0.0156	0.01362	0.02731	0.01161	0.16453	0.0186	0.16349	0.07713
0.62751	0.51573	0.00768	0.47135	0.45993	0.05738	0.01452	0.01359	0.01149	0.01639	0.0126	0.16388	0.01295	0.15932	0.07602
0.61404	0.53617	0.00314	0.38622	0.57664	0.04265	0.01307	0.01223	0.01037	0.01412	0.00871	0.16101	0.00692	0.14677	0.07524
0.6629	0.52912	0.00803	0.38453	0.40634	0.04935	0.01577	0.01651	0.01121	0.01006	0.0111	0.15572	0.0044	0.17609	0.0752
0.66689	0.53378	0.00225	0.39045	0.44601	0.04255	0.01477	0.01272	0.01253	0.00541	0.00651	0.14745	0.00072	0.16463	0.08007
0.67681	0.54814	0.00343	0.42405	0.45339	0.04065	0.01114	0.0148	0.01074	0.00834	0.00565	0.14666	0.00385	0.15509	0.07367
0.6994	0.60044	0.0021	0.40241	0.50923	0.02681	0.0177	0.01301	0.00961	0.00902	0.00728	0.14244	0.00384	0.15283	0.07035
0.72317	0.61262	0.00299	0.38079	0.43681	0.03998	0.0103	0.01024	0.01039	0.0066	0.00444	0.13067	0.00127	0.16023	0.06873
0.63545	0.50959	0.00048	0.43249	0.51699	0.05071	0.00953	0.01373	0.01486	0.00659	0.00554	0.12609	0.00235	0.17348	0.07442
0.63644	0.53311	0.00262	0.38791	0.43171	0.03187	0.01237	0.00859	0.0113	0.00625	0.0015	0.11644	0.00069	0.18391	0.07235
0.70505	0.60774	0.00111	0.39147	0.55958	0.04341	0.01114	0.01354	0.00972	0.01108	0.00149	0.12211	0.00227	0.18632	0.06886
0.84219	0.72251	0.00128	0.44318	0.47099	0.03566	0.01513	0.01791	0.01094	0.00464	0.00149	0.11562	0.00141	0.14796	0.06318
0.80033	0.66483	0.00172	0.4529	0.5687	0.03624	0.00794	0.01979	0.00989	0.00683	0.00061	0.12131	0.00384	0.18265	0.0651
0.66398	0.55567	0.00088	0.37289	0.45855	0.04508	0.01327	0.00876	0.00917	0.00467	0.00283	0.11316	0.00134	0.13093	0.06407
0.7252	0.59301	0.00402	0.3904	0.47574	0.0414	0.00639	0.0113	0.00854	0.00705	0.00216	0.11654	0.00125	0.14385	0.06366
0.77319	0.64917	0.00028	0.42249	0.54863	0.03493	0.00949	0.01801	0.00894	0.00332	0.00148	0.13763	0.00161	0.13366	0.06671
0.67564	0.5467	0.00415	0.37721	0.47387	0.02674	0.01081	0.00909	0.01009	0.00638	0.00054	0.10816	0.00125	0.17068	0.06709
0.72555	0.6319	0.00224	0.40803	0.51837	0.03727	0.01507	0.00906	0.0085	0.00577	0.00062	0.11126	0.00134	0.17366	0.06764
0.6878	0.58394	0.00132	0.39579	0.4551	0.03696	0.00774	0.01341	0.00715	0.00546	0.00117	0.10538	0.00093	0.16822	0.07703
0.77505	0.67275	0.00227	0.42266	0.51885	0.03439	0.01039	0.01462	0.00691	0.00512	0.00165	0.10104	0.0017	0.15146	0.05919
0.72217	0.59045	0.0015	0.37571	0.35753	0.04404	0.0123	0.01057	0.00468	0.00442	0.00151	0.08897	0.00105	0.15997	0.0643
0.64026	0.51765	0.00173	0.41376	0.44521	0.03297	0.0095	0.00759	0.00515	0.00321	0.00091	0.09885	0.00122	0.21489	0.08492
0.64032	0.5277	0.00052	0.36941	0.40939	0.03624	0.00819	0.01164	0.00369	0.00435	0.00081	0.09753	0.00057	0.16603	0.08209
0.63609	0.47545	0.00184	0.34627	0.35918	0.04616	0.00959	0.00757	0.00426	0.0038	0.00031	0.10756	0.00173	0.17958	0.0693
0.69506	0.57727	0.00113	0.39542	0.53222	0.03907	0.00328	0.01516	0.00514	0.00223	0.00078	0.09587	0.0017	0.17291	0.06549
0.73142	0.58584	0.00089	0.40659	0.53695	0.04343	0.00748	0.00859	0.0042	0.0026	0.00246	0.10491	0.00067	0.15977	0.07063
0.6258	0.53112	0.00059	0.40975	0.43629	0.03925	0.00803	0.01023	0.00448	0.0038	0.00034	0.10533	0.00093	0.17475	0.07334
0.70008	0.59555	0.00068	0.42062	0.45421	0.04258	0.00638	0.01353	0.00571	0.00368	0.00094	0.1036	0.00149	0.1865	0.0772
0.67256	0.48773	0.00128	0.41519	0.4368	0.03525	0.00602	0.0113	0.0047	0.00337	0.00085	0.10954	0.00188	0.19741	0.08675
0.60639	0.47435	0.00153	0.39009	0.39226	0.04401	0.00863	0.01285	0.00309	0.00239	0.00168	0.09399	0.00128	0.21499	0.08047
0.5068	0.37865	0.00145	0.36119	0.3149	0.04444	0.0081	0.00812	0.00342	0.0021	0.00134	0.10739	0.00063	0.19313	0.0713
0.45698	0.34187	0.00101	0.31239	0.28981	0.03514	0.00419	0.00579	0.00267	0.00472	0.0004	0.07947	0.00262	0.18227	0.08128
0.65867	0.53438	0.00063	0.39357	0.4565	0.04621	0.00526	0.01066	0.00372	0.00318	0.00091	0.08938	0.00384	0.2227	0.07851
