mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.64724	0.5309	0.04716	0.631	0.55237	0.08262	0.05322	0.01623	0.00976	0.04684	0.04467	0.17834	0.04784	0.16253	0.07687
0.62912	0.54727	0.03813	0.63358	0.41888	0.05479	0.04849	0.01512	0.01284	0.03918	0.03677	0.17283	0.03681	0.18775	0.07279
0.60544	0.52339	0.02603	0.58818	0.51731	0.04455	0.03694	0.01701	0.01032	0.03557	0.03394	0.17206	0.04016	0.15004	0.07419
0.6566	0.53773	0.01759	0.57412	0.37032	0.03929	0.01722	0.01546	0.01597	0.03422	0.02096	0.17512	0.03789	0.14914	0.07239
0.6593	0.55327	0.01356	0.45837	0.46714	0.05248	0.01915	0.01074	0.01382	0.02792	0.01429	0.16163	0.0292	0.15225	0.07876
0.66415	0.54103	0.00579	0.41915	0.52737	0.04344	0.01325	0.01771	0.01409	0.01617	0.01525	0.15846	0.03074	0.14165	0.0766
0.62999	0.50317	0.00538	0.4038	0.62303	0.03984	0.01047	0.01568	0.00917	0.01103	0.01094	0.15611	0.01571	0.16918	0.06676
0.68505	0.55685	0.00729	0.38522	0.3906	0.03901	0.01172	0.01411	0.01191	0.00483	0.0113	0.1511	0.01035	0.16676	0.06577
0.68897	0.52395	0.0009	0.4015	0.33909	0.03777	0.01484	0.01512	0.01082	0.00051	0.0082	0.14715	0.01027	0.14487	0.06387
0.68443	0.55075	0.00245	0.43637	0.45688	0.05599	0.00787	0.01762	0.01262	0.00065	0.00884	0.15159	0.00906	0.13857	0.06477
