mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.64724	0.5309	0.04716	0.631	0.55237	0.08262	0.05322	0.01623	0.00976	0.04684	0.04467	0.17834	0.04784	0.16253	0.07687
0.62912	0.54727	0.03813	0.63358	0.41888	0.05479	0.04849	0.01512	0.01284	0.03918	0.03677	0.17283	0.03681	0.18775	0.07279
0.60544	0.52339	0.02603	0.58818	0.51731	0.04455	0.03694	0.01701	0.01032	0.03557	0.03394	0.17206	0.04016	0.15004	0.07419
0.6566	0.53773	0.01759	0.57412	0.37032	0.03929	0.01722	0.01546	0.01597	0.03422	0.02096	0.17512	0.03789	0.14914	0.07239
0.6593	0.55327	0.01356	0.45837	0.46714	0.05248	0.01915	0.01074	0.01382	0.02792	0.01429	0.16163	0.0292	0.15225	0.07876
0.66415	0.54103	0.00579	0.41915	0.52737	0.04344	0.01325	0.01771	0.01409	0.01617	0.01525	0.15846	0.03074	0.14165	0.0766
0.62999	0.50317	0.00538	0.4038	0.62303	0.03984	0.01047	0.01568	0.00917	0.01103	0.01094	0.15611	0.01571	0.16918	0.06676
0.68505	0.55685	0.00729	0.38522	0.3906	0.03901	0.01172	0.01411	0.01191	0.00483	0.0113	0.1511	0.01035	0.16676	0.06577
0.68897	0.52395	0.0009	0.4015	0.33909	0.03777	0.01484	0.01512	0.01082	0.00051	0.0082	0.14715	0.01027	0.14487	0.06387
0.68443	0.55075	0.00245	0.43637	0.45688	0.05599	0.00787	0.01762	0.01262	0.00065	0.00884	0.15159	0.00906	0.13857	0.06477
0.63941	0.54277	0.00169	0.40671	0.49937	0.0348	0.01278	0.01309	0.01225	0.00282	0.00726	0.14312	0.01047	0.14438	0.05873
0.69819	0.55805	0.00288	0.37633	0.39991	0.03702	0.00888	0.01488	0.01316	0.00195	0.00656	0.13196	0.00754	0.15152	0.0714
0.60144	0.48291	0.00123	0.42471	0.47647	0.04663	0.00737	0.01994	0.01367	0.00089	0.00824	0.13055	0.00748	0.15985	0.06546
0.66552	0.53062	0.00116	0.39246	0.36975	0.04048	0.01276	0.01516	0.01046	0.00064	0.00407	0.11561	0.00598	0.17272	0.06334
0.6846	0.57229	0.00301	0.38379	0.46248	0.03661	0.00966	0.01406	0.01121	0.00278	0.00449	0.11597	0.00768	0.16628	0.06511
0.76214	0.5793	0.00107	0.41513	0.3711	0.03947	0.01024	0.01866	0.0108	0.00092	0.0041	0.10826	0.00498	0.16201	0.066
0.70657	0.5269	0.00379	0.39606	0.46263	0.04012	0.00652	0.01683	0.00918	0.00073	0.00378	0.11562	0.00598	0.14918	0.06128
0.70386	0.56397	0.00335	0.36976	0.40846	0.04004	0.01166	0.01541	0.00985	0.00189	0.0046	0.11175	0.00654	0.11969	0.0625
0.63076	0.4822	0.00316	0.37575	0.45628	0.04569	0.0065	0.01207	0.00833	0.00085	0.00463	0.13147	0.00618	0.13585	0.06563
0.71632	0.58992	0.00205	0.38897	0.556	0.0322	0.00764	0.01777	0.01163	0.00093	0.00416	0.15258	0.0031	0.13057	0.06306
0.60939	0.4679	0.00151	0.36708	0.48833	0.03111	0.00993	0.01349	0.0093	0.0014	0.00331	0.1206	0.00427	0.16788	0.07406
0.63901	0.51542	0.0017	0.37535	0.46377	0.03385	0.01574	0.01597	0.00951	0.00351	0.00605	0.12657	0.00548	0.18288	0.06757
0.55026	0.40533	0.00205	0.34022	0.34631	0.03738	0.00783	0.01275	0.00519	0.00227	0.0028	0.10559	0.00353	0.16538	0.08785
0.65219	0.52972	0.00231	0.39673	0.47999	0.03549	0.00879	0.01155	0.0054	0.00129	0.00193	0.10634	0.00589	0.17791	0.06353
0.59136	0.45935	0.00053	0.3577	0.34606	0.0325	0.00949	0.00911	0.00597	0.00103	0.00418	0.09577	0.00355	0.17526	0.06558
0.54143	0.41836	0.00054	0.30653	0.2774	0.04286	0.00924	0.00811	0.00683	0.00082	0.00161	0.0793	0.00284	0.29485	0.08984
0.66946	0.5484	0.0027	0.3774	0.37211	0.0354	0.00567	0.01081	0.00634	0.00177	0.00241	0.09569	0.00483	0.20322	0.06914
0.50257	0.38995	0.00389	0.28819	0.28405	0.04079	0.00859	0.01015	0.00508	0.00054	0.00193	0.08733	0.00437	0.29356	0.08384
0.60411	0.47255	0.00178	0.37579	0.42455	0.03299	0.00319	0.0123	0.00252	0.0008	0.00299	0.09944	0.00274	0.31353	0.08988
0.58026	0.50848	0.00275	0.33643	0.39752	0.03798	0.00869	0.00906	0.00364	0.00117	0.00217	0.08905	0.0032	0.21299	0.06953
0.52165	0.42087	0.00162	0.33403	0.33957	0.0373	0.00514	0.00791	0.00289	0.00119	0.00124	0.09837	0.00242	0.24392	0.08163
0.56625	0.47488	0.00059	0.31787	0.32807	0.0373	0.00579	0.00655	0.0065	0.00047	0.00123	0.08546	0.00344	0.25771	0.08657
0.55401	0.37677	0.00112	0.34998	0.30882	0.0303	0.0058	0.00943	0.0053	0.0013	0.00192	0.08364	0.00154	0.24148	0.09066
0.50094	0.3696	0.00376	0.30931	0.30455	0.04563	0.0059	0.00478	0.00452	0.00125	0.00157	0.09301	0.00182	0.25176	0.0942
0.51323	0.38187	0.00143	0.34169	0.26576	0.03544	0.00719	0.00673	0.00458	0.00088	0.00131	0.08445	0.00077	0.24583	0.09079
0.40647	0.34763	0.00191	0.28188	0.25307	0.03409	0.00372	0.00679	0.00303	0.00051	0.0017	0.07758	0.00276	0.27268	0.09904
0.6159	0.47634	0.00134	0.34809	0.34317	0.04187	0.00515	0.00855	0.00512	0.00128	0.00077	0.07883	0.00063	0.2395	0.08344
0.49835	0.37245	0.00126	0.32426	0.27968	0.04051	0.00651	0.00516	0.00542	0.00161	0.00114	0.0867	0.00107	0.22268	0.08732
0.5207	0.41841	0.00123	0.31364	0.2823	0.038	0.0066	0.0071	0.00484	0.0018	0.00106	0.09007	0.00195	0.26176	0.07855
0.41256	0.35006	0.00084	0.27434	0.26769	0.04145	0.00482	0.00705	0.00709	0.00111	0.00063	0.07728	0.00193	0.24767	0.08565
0.41472	0.33762	0.00139	0.2521	0.2241	0.03939	0.0099	0.01331	0.00768	0.00137	0.00071	0.08059	0.00145	0.2388	0.08692
0.52271	0.42764	0.00153	0.32254	0.30528	0.03673	0.00756	0.00499	0.0058	0.00071	0.00226	0.08685	0.0007	0.19459	0.07586
0.48923	0.3365	0.00075	0.28468	0.22978	0.04902	0.01144	0.00626	0.00413	0.00119	0.00041	0.07092	0.00072	0.19176	0.07361
0.50683	0.34984	0.00147	0.28818	0.31018	0.03803	0.01231	0.00792	0.00509	0.0008	0.00139	0.09893	0.00144	0.22729	0.07664
0.56205	0.46742	0.00054	0.35592	0.34262	0.04938	0.00898	0.00487	0.00563	0.00063	0.00179	0.11273	0.00122	0.14432	0.0618
0.41782	0.34314	0.0013	0.27701	0.25194	0.0438	0.01692	0.00886	0.00166	0.00068	0.00073	0.06922	0.00101	0.24735	0.08098
0.39252	0.33891	0.00042	0.24639	0.24102	0.03911	0.00908	0.00933	0.00415	0.00192	0.00159	0.09209	0.00121	0.21047	0.08239
0.56153	0.4756	0.00126	0.32683	0.30498	0.04731	0.01055	0.00681	0.00325	0.00207	0.00113	0.08637	0.00303	0.2238	0.06916
0.4808	0.34711	0.00099	0.31225	0.2079	0.04471	0.01122	0.00644	0.0024	0.00115	0.00119	0.06354	0.00081	0.21622	0.07273
0.47724	0.41562	0.00072	0.30022	0.22592	0.04414	0.01069	0.00431	0.00302	0.00229	0.00073	0.06904	0.00069	0.19606	0.07602
0.64026	0.50261	0.00225	0.40662	0.33041	0.03906	0.01058	0.00421	0.00386	0.0008	0.00091	0.08255	0.00121	0.21532	0.07827
0.33804	0.30419	0.00114	0.24731	0.20666	0.04674	0.0104	0.00498	0.00322	0.00032	0.00063	0.06915	0.00279	0.21412	0.0792
0.40416	0.34804	0.00152	0.23347	0.22408	0.04149	0.01387	0.00635	0.00897	0.0013	0.00073	0.06473	0.00053	0.25105	0.08387
0.53023	0.46879	0.00098	0.31977	0.27407	0.04876	0.00913	0.00837	0.00513	0.00133	0.00036	0.07918	0.0011	0.21911	0.08591
0.46283	0.34626	0.00061	0.32356	0.3067	0.04382	0.01007	0.00452	0.00345	0.00056	0.00132	0.07475	0.00145	0.19654	0.07745
0.4267	0.31162	0.00261	0.27361	0.24535	0.03238	0.00792	0.00781	0.00624	0.00233	0.00057	0.07048	0.00166	0.20289	0.08277
0.33181	0.25433	0.00122	0.22467	0.17498	0.03142	0.00654	0.00773	0.00626	0.00064	0.00115	0.06063	0.00169	0.24455	0.07564
0.41361	0.33101	0.00079	0.23461	0.21738	0.04733	0.00773	0.00865	0.0041	0.00084	0.00073	0.05534	0.00142	0.25267	0.07308
0.26072	0.27649	0.00172	0.17747	0.16759	0.04437	0.01267	0.01091	0.00496	0.00046	0.00129	0.06842	0.00155	0.24311	0.08455
0.38755	0.31814	0.00123	0.2793	0.19355	0.03895	0.00896	0.01101	0.00628	0.00078	0.00094	0.08709	0.00129	0.22577	0.07999
0.29267	0.28506	0.00217	0.18224	0.17773	0.03718	0.01085	0.00894	0.00593	0.00191	0.00108	0.06038	0.00115	0.25818	0.08234
0.35412	0.28248	0.001	0.21282	0.16041	0.04621	0.00918	0.01401	0.00793	0.00082	0.00196	0.07181	0.0033	0.22236	0.07516
0.35869	0.31537	0.00118	0.21046	0.2092	0.03841	0.00676	0.01064	0.0091	0.00119	0.0007	0.08266	0.00191	0.25785	0.07753
0.33634	0.28638	0.00144	0.23783	0.23302	0.04266	0.00693	0.00582	0.00697	0.00209	0.0005	0.08225	0.00103	0.22252	0.07002
0.34816	0.28114	0.00079	0.23616	0.2064	0.04233	0.01327	0.00576	0.00503	0.00142	0.00119	0.07623	0.00178	0.22466	0.08545
