mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.55389	0.47764	0.04817	0.62464	0.58381	0.05064	0.05309	0.03076	0.02141	0.05238	0.07196	0.13233	0.04138	0.22569	0.15179
0.56728	0.51554	0.04077	0.65938	0.54082	0.0366	0.03849	0.02554	0.0168	0.04015	0.05806	0.15317	0.03815	0.22465	0.15373
0.60518	0.48536	0.02412	0.6374	0.5982	0.03165	0.02658	0.02388	0.02192	0.03884	0.05887	0.12893	0.0414	0.2441	0.14074
0.60122	0.4635	0.01809	0.44717	0.53563	0.02927	0.01585	0.02786	0.01694	0.03542	0.04433	0.13542	0.03995	0.21249	0.15035
0.65469	0.48512	0.01301	0.39825	0.34753	0.0207	0.00963	0.03244	0.01827	0.02589	0.03411	0.1237	0.03299	0.23112	0.1316
0.59443	0.50033	0.01027	0.38604	0.33332	0.0239	0.01025	0.02877	0.01874	0.02209	0.02562	0.12422	0.024	0.25531	0.13137
0.6836	0.51126	0.00735	0.3789	0.29632	0.02146	0.0053	0.02326	0.01381	0.0115	0.0261	0.13246	0.01695	0.25184	0.10979
0.68177	0.52283	0.00367	0.4184	0.22307	0.02195	0.00198	0.03233	0.01475	0.00555	0.02466	0.10692	0.01185	0.2487	0.10425
0.70151	0.52428	0.00323	0.3686	0.17859	0.0154	0.00134	0.02524	0.01336	0.00402	0.01888	0.10664	0.01155	0.2586	0.09107
0.65243	0.50042	0.0019	0.34848	0.17182	0.02407	0.00112	0.02708	0.02026	0.00192	0.0229	0.09191	0.00988	0.28204	0.10576
0.73059	0.56367	0.00364	0.33412	0.17864	0.02254	0.00188	0.02787	0.01877	0.00135	0.01735	0.0866	0.00716	0.24376	0.11739
0.68981	0.52514	0.00098	0.33523	0.2299	0.02294	0.005	0.02539	0.01641	0.0045	0.02277	0.07773	0.0085	0.23936	0.11791
0.55706	0.44013	0.00329	0.33355	0.20631	0.02261	0.00246	0.03503	0.02623	0.00149	0.01801	0.06668	0.01155	0.27789	0.13917
0.62249	0.43129	0.00198	0.30187	0.20047	0.0214	0.00214	0.03366	0.01779	0.00158	0.01721	0.06793	0.00924	0.24465	0.13647
0.4735	0.38259	0.00676	0.26616	0.19313	0.0177	0.00198	0.04687	0.0231	0.00048	0.01228	0.05895	0.00579	0.29559	0.14605
0.60978	0.37254	0.00084	0.29605	0.16353	0.02258	0.0053	0.0208	0.01824	0.00073	0.01823	0.06354	0.00994	0.31126	0.12043
0.67887	0.44054	0.0017	0.31613	0.15794	0.01897	0.00251	0.03218	0.01873	0.00287	0.01731	0.05297	0.00685	0.33376	0.11042
