mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.57753	0.44442	0.04947	0.62353	0.61051	0.05482	0.05266	0.02623	0.02461	0.04902	0.06804	0.13316	0.04295	0.23699	0.14872
0.55431	0.50517	0.03838	0.65697	0.58852	0.0474	0.0352	0.02778	0.01808	0.03939	0.06946	0.155	0.04233	0.21683	0.15875
0.58971	0.47372	0.02684	0.58166	0.51256	0.04476	0.02839	0.02482	0.01825	0.03498	0.05922	0.12737	0.03746	0.23383	0.14418
0.61869	0.50889	0.01854	0.43329	0.34892	0.04097	0.02135	0.0283	0.01904	0.02969	0.06497	0.12635	0.03747	0.20957	0.14729
0.63639	0.51518	0.01214	0.39713	0.278	0.02409	0.01246	0.02605	0.0147	0.02473	0.04808	0.11568	0.0225	0.21265	0.13743
0.64664	0.53298	0.00898	0.37748	0.31459	0.02464	0.01289	0.02722	0.0204	0.01582	0.05148	0.11524	0.01584	0.22797	0.13832
0.69272	0.54441	0.00497	0.32456	0.29798	0.02344	0.00561	0.02631	0.01722	0.01896	0.04095	0.11166	0.01316	0.2417	0.13935
0.6998	0.54184	0.00216	0.38401	0.24115	0.02181	0.00423	0.0325	0.01562	0.01774	0.04283	0.07424	0.01463	0.23279	0.13859
0.70693	0.50381	0.00197	0.29048	0.17869	0.01773	0.00101	0.03036	0.01718	0.01226	0.03101	0.07285	0.0162	0.24419	0.11035
0.7137	0.49781	0.0018	0.34506	0.15475	0.0232	0.0026	0.02591	0.01394	0.01095	0.0296	0.07345	0.01263	0.25744	0.10829
0.73611	0.54971	0.0022	0.2901	0.16551	0.01669	0.00321	0.02424	0.01435	0.0113	0.03049	0.05502	0.00944	0.26242	0.10808
0.72201	0.55174	0.00082	0.37015	0.20287	0.02094	0.00498	0.02698	0.01416	0.00906	0.02581	0.06245	0.01283	0.22531	0.1206
0.58201	0.44252	0.00148	0.33621	0.19088	0.021	0.0018	0.02824	0.01597	0.00986	0.01918	0.05725	0.01227	0.22321	0.12381
0.6296	0.42179	0.00089	0.30579	0.18442	0.02914	0.00062	0.0356	0.01614	0.00917	0.02044	0.06378	0.00853	0.25866	0.13431
0.55675	0.36556	0.00299	0.31019	0.15901	0.02407	0.00219	0.03324	0.02076	0.00672	0.01875	0.05496	0.00753	0.2409	0.12871
0.62261	0.39979	0.00088	0.31467	0.1596	0.02685	0.00296	0.02674	0.01351	0.00905	0.01821	0.05947	0.01023	0.25195	0.11468
0.54181	0.36469	0.00146	0.3594	0.17984	0.0233	0.0015	0.03887	0.00866	0.00926	0.01285	0.04898	0.00804	0.29287	0.09694
0.60274	0.37379	0.00108	0.27468	0.15574	0.02834	0.00452	0.03262	0.01424	0.01014	0.01752	0.05516	0.00486	0.29927	0.09086
0.53316	0.37983	0.00185	0.30819	0.17335	0.01787	0.00443	0.02577	0.01718	0.00656	0.01877	0.05256	0.00881	0.28311	0.09626
0.5146	0.34289	0.00187	0.28259	0.18949	0.02129	0.00162	0.03779	0.00958	0.00696	0.01681	0.0516	0.00534	0.27716	0.11322
0.52421	0.36678	0.00118	0.30216	0.20462	0.02373	0.00207	0.02904	0.01594	0.00664	0.01625	0.05678	0.0072	0.259	0.11591
0.46526	0.32419	0.00291	0.2973	0.17482	0.01859	0.0038	0.03444	0.01491	0.00661	0.02049	0.05847	0.00864	0.29011	0.09942
0.38599	0.26302	0.0013	0.26838	0.19632	0.02422	0.00385	0.03429	0.01862	0.00635	0.01436	0.05367	0.0058	0.29951	0.08768
0.37237	0.3003	0.00065	0.27456	0.19478	0.02893	0.00296	0.04896	0.01685	0.0063	0.02084	0.05367	0.00764	0.3165	0.09696
0.47825	0.29496	0.00131	0.29506	0.16296	0.01199	0.00365	0.03623	0.01115	0.00563	0.0154	0.05268	0.0103	0.3423	0.10071
0.32273	0.31277	0.00104	0.30824	0.27108	0.01942	0.00136	0.04126	0.01493	0.00522	0.01599	0.04279	0.00808	0.31414	0.11122
