mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.34204	0.49107	0.23577	0.80821	0.53252	0.36089	0.14529	0.12537	0.20206	0.23604	0.22921	0.22047	0.16603	0.1272	0.84695
0.34403	0.50321	0.3318	0.77879	0.5825	0.45614	0.12502	0.15694	0.24527	0.19018	0.2757	0.2739	0.12117	0.08217	0.82712
0.39617	0.45698	0.3077	0.79035	0.55976	0.37462	0.08634	0.11848	0.23108	0.20556	0.20186	0.24173	0.16114	0.11519	0.86187
0.40123	0.52087	0.28512	0.81195	0.54973	0.45939	0.09619	0.17082	0.16589	0.1959	0.19594	0.26065	0.11805	0.13393	0.78772
0.22555	0.45993	0.32804	0.75611	0.55331	0.39563	0.13445	0.12329	0.20809	0.20087	0.25614	0.26942	0.1009	0.11087	0.82894
0.24393	0.39708	0.35865	0.73563	0.5583	0.50608	0.136	0.17475	0.25059	0.29915	0.21192	0.28353	0.17518	0.13967	0.84056
0.29165	0.41428	0.39976	0.80089	0.59584	0.42426	0.11821	0.1334	0.19239	0.3044	0.17875	0.21295	0.15955	0.09929	0.86215
0.35741	0.45972	0.34904	0.76958	0.61777	0.39335	0.11862	0.14201	0.26908	0.23833	0.20131	0.18644	0.17154	0.09362	0.86812
0.26703	0.47668	0.31136	0.81571	0.56118	0.31356	0.11908	0.1442	0.2037	0.25557	0.16568	0.23054	0.14374	0.10642	0.86423
0.32564	0.4998	0.353	0.73438	0.54212	0.57732	0.12806	0.16568	0.22216	0.25748	0.20629	0.23774	0.14102	0.12433	0.81631
0.35614	0.45395	0.34774	0.82547	0.55542	0.48126	0.10132	0.14109	0.19407	0.17428	0.18314	0.24769	0.14219	0.16417	0.84822
0.20714	0.37874	0.3093	0.81591	0.6148	0.40448	0.13293	0.11283	0.21327	0.23319	0.16511	0.20549	0.09534	0.14421	0.85034
0.29314	0.50908	0.35541	0.81916	0.57103	0.46572	0.12797	0.13204	0.26055	0.22152	0.17864	0.21872	0.16182	0.12983	0.82556
0.31158	0.64484	0.3876	0.79369	0.53969	0.43075	0.15626	0.15303	0.222	0.204	0.23317	0.16711	0.17333	0.09704	0.88844
0.38221	0.53037	0.35568	0.75679	0.52865	0.45612	0.21126	0.12141	0.25998	0.20674	0.2502	0.23799	0.12254	0.11508	0.81554
0.36336	0.49707	0.33332	0.80673	0.50776	0.50669	0.14168	0.20384	0.24602	0.18053	0.22589	0.19153	0.12412	0.12068	0.80661
0.3206	0.61208	0.31502	0.82004	0.58444	0.41255	0.14654	0.15186	0.17827	0.21968	0.22182	0.17923	0.19287	0.13099	0.83646
0.25282	0.58823	0.3602	0.7603	0.55556	0.40862	0.13944	0.13035	0.22946	0.1635	0.15406	0.15139	0.16529	0.11926	0.82711
0.29052	0.55821	0.28906	0.78338	0.53666	0.44036	0.15801	0.13001	0.18066	0.1826	0.22835	0.17779	0.13692	0.12365	0.82705
0.34601	0.4804	0.34487	0.81047	0.53942	0.62271	0.11714	0.09043	0.18796	0.25671	0.19979	0.16487	0.13534	0.12916	0.84457
0.43957	0.42814	0.36666	0.79059	0.49077	0.46372	0.16264	0.15068	0.18672	0.20382	0.28653	0.19506	0.13413	0.10597	0.81871
0.36311	0.39696	0.37537	0.83437	0.48384	0.40653	0.11416	0.16274	0.21322	0.18438	0.24027	0.16558	0.1245	0.14325	0.8533
0.26696	0.45511	0.37883	0.85684	0.56833	0.52846	0.12611	0.18179	0.2385	0.19325	0.19042	0.19439	0.10761	0.14589	0.83026
0.27647	0.45271	0.39467	0.83083	0.56241	0.49199	0.11889	0.16037	0.18678	0.20504	0.19268	0.2099	0.1268	0.17496	0.83438
0.2254	0.37861	0.36391	0.86841	0.59865	0.45635	0.1117	0.13158	0.27942	0.25492	0.25456	0.18273	0.13244	0.10612	0.84785
0.21395	0.42908	0.3017	0.86195	0.57552	0.52117	0.14369	0.26834	0.25825	0.27768	0.21012	0.23464	0.12385	0.11034	0.84388
0.19491	0.41569	0.37738	0.832	0.52419	0.42507	0.09951	0.19147	0.19273	0.18432	0.23359	0.1995	0.11153	0.10599	0.83437
0.25951	0.46101	0.39803	0.82587	0.56136	0.38781	0.12503	0.14182	0.23915	0.27877	0.2032	0.24381	0.10675	0.11962	0.84271
0.3465	0.38891	0.3663	0.82795	0.49387	0.53367	0.10674	0.16042	0.25956	0.26818	0.23918	0.23132	0.13639	0.12199	0.85222
