mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
8.662167836003425	8.571671940840549	8.6715393086611	9.106067084984199	10.309647065904507	7.913349492382474	6.573092382106796	7.128538821929866	7.329828567082119	7.2656650040475546	8.031846440499546	7.278526860025552	7.279725475607761	6.834491013827087	10.24028704393572
8.1429500064264	8.44700650407524	8.687062080713023	9.211688765939117	9.999959571525457	7.8195881831297065	6.650877629453126	7.422346431447676	7.165422680397208	6.887322779411327	7.838678904986798	7.398976446975848	6.931782993750472	6.59109855971559	10.181398614639104
8.330465476249284	8.037500915188343	8.826802342724852	9.528792966967302	10.120490923267331	7.566443923661366	6.101327747700216	7.039144999080317	7.694363962304121	6.663420351721448	7.579895019868016	7.294822008941881	7.441660919963691	6.668253585818069	10.293456536031304
7.997878182518943	8.200021927679625	8.43611556695609	9.112483825158925	10.211052348806557	7.3316655411879825	6.132365827539387	6.96574861344891	7.22211344008033	6.825371794713722	7.864647619064554	7.196298229173676	6.859664744449479	6.284071698542964	10.085091728470802
7.9630640288493355	7.928590689646723	8.309717378119178	9.571912665879006	10.303936997437111	7.7837009529904115	6.123267200721768	7.0005918007711365	7.088047881608498	7.131900416570317	7.56046080721594	6.805132606765221	6.850531222827019	5.887189517336631	10.029165018228937
7.525144222013302	7.901544681769047	8.054773815175624	9.101191248815562	10.167316059536367	7.39292207451979	5.773385518829667	6.99599637442472	7.026915298240962	7.06433481843882	7.330482825241749	6.6769020944085815	6.814146784295333	6.252813184462469	10.08851318795528
7.8429678913122025	8.111913493435752	8.013494925302895	9.502206476602012	10.055079999264146	7.931698990658333	5.957456486873116	6.938957061371239	7.654664251513757	6.460966895965064	7.079054291296236	6.567269953225649	6.638938804650532	5.900495150915832	10.339856077992842
7.908435900774256	7.991822268922769	8.276110257154897	9.628136178132811	10.194714746188533	7.332712130585961	5.779185626960639	6.703310914154923	7.537624508603782	6.520208778815663	7.057516143016547	6.439535868630619	6.247840945316115	5.596390553643054	10.025700938929614
7.834939934077788	7.956519010084011	7.784314489160535	8.998976163409328	9.785979020794406	7.092788433796637	5.656547648724856	6.870094904708076	7.696858333252909	6.754755087632671	6.93032776253779	6.01329509303178	6.483833730970951	5.164660110638913	10.255604647518078
7.5015165485543935	7.787483293188633	7.943517304053121	9.249841117692263	10.028499456009738	7.331355345569366	5.457614436583522	7.2879057842165516	7.14601028342446	6.4273750476745635	6.581404603853777	6.519915638512627	6.549480214037233	6.066838137383943	10.057049680391884
7.6482157213650535	7.74967890875327	7.4692075260475495	8.663933329138413	9.987669403916845	7.160814163613718	5.717775905456148	6.9396311342593355	7.238134283002307	6.592478488638828	6.593436768759491	6.179350626255905	6.250947481068642	5.555416005162149	10.131425410693183
7.321220708823855	7.727843607979065	8.007194044903608	9.295568615856183	10.297310249407648	7.107186274374921	5.566509671093854	7.047572902776653	7.585587028549741	6.698530056001359	6.705648785978535	6.124843546534685	6.149840118226892	5.30823525814441	10.375157169846572
7.570300651581196	7.333261126236013	7.865807626750421	8.977448163986482	10.19343454267993	7.276483869356114	5.269561295270743	6.916699768349603	7.447680817282282	6.206776761576734	6.367575611456222	6.1945145383928555	6.0770366542567	5.213551391732847	9.947212866711418
7.557629945478554	7.813421406090628	7.7823387088301965	8.944756504678395	10.32527991698317	6.9794331346152445	5.405604288771255	7.216862026947088	7.419583317855962	6.293562491676113	6.437905934188921	5.791652341712632	5.5779097596718215	5.420233479257285	10.462063014407203
7.650471043620066	7.779555185451894	7.686325134313965	9.40997900632158	9.876362350998148	6.578934914660325	4.90029805811894	7.50529368048396	7.794681091068903	6.493176873026498	6.095921334381113	5.853550247161644	6.170807967788388	5.212486495620268	10.00555904015936
7.1528479009432635	7.098413813600776	7.554758134222685	9.236374815188187	9.977945531723455	6.877361275330918	5.23532122011012	7.094114896674361	7.556899754134796	6.437598595135685	6.258554430940615	5.8323969291109625	5.90448624470243	4.9952745852787315	10.294257009942367
6.863837317927867	7.420181872687596	7.351437354379852	8.886099817183057	9.827255819379223	6.815245964301629	5.157249110882245	7.039714916071121	7.148310963252965	6.3190973792580465	6.205772654604932	5.754993796621809	5.817254756621271	4.585162842746398	10.045278052084257
7.268292073538318	7.662153252932877	7.611136583349602	9.315363305214294	9.910842859543775	6.473415104318306	4.981299917498483	7.29580804978342	7.344483807063584	6.212409305916709	6.038622406588688	5.6426942347476325	5.701496411142806	4.922352195006333	10.219871067303268
7.446768608656193	7.565755977307207	7.409300453512074	9.05526516470926	9.974254923139165	6.658094088945127	4.983588164049728	6.942458487196561	7.648031325392062	5.873925431823038	6.231689141193807	5.748558431686629	5.9805082805757	4.799526996345655	9.966695153429676
6.849288084929424	7.023269848590114	7.396846727896409	9.720513987708317	10.23617096439401	6.781822495718347	5.296971419331833	7.4963619260067125	7.0865465651741815	5.900903009185905	6.074793041299245	5.924525890795581	5.344348968205953	4.759706736408585	9.986270886815678
7.430370468764175	7.572363743729423	7.321466333171434	9.060331500487809	10.12717900664786	6.780783184673622	5.082325227284651	7.1736031111368685	7.356317881370507	5.889402190043623	6.069403686003628	5.666645212898123	5.5880124597252525	4.791004113396041	10.000543196705934
7.025830024799633	7.447723845830016	7.144186032426489	8.91819651709437	10.052054617323206	6.341852195340981	5.006516755248693	6.837082020249854	7.461447184386399	5.892754326341655	5.888153164734732	5.51380906973025	5.235112141460738	5.040182907031634	9.916839888874417
7.014230877541162	6.953914848647415	7.662776668255186	9.141284018007275	9.975806316344721	6.946061296648319	4.805088601966517	7.186201954647488	7.314970226584069	5.8530921064881465	5.9645914684004815	5.333972395072389	5.3238693986396575	4.556621658606424	10.483352680858316
6.637088814221997	6.803704058245833	6.99048073554633	9.003398935052823	10.334438527206405	6.519906613463941	4.636963843669714	6.89970835739681	7.6288455876482395	6.219942438629281	5.813685344212541	5.113749702474035	5.415851576258027	4.576246376440858	9.874675868972666
6.991805256237508	7.57518147827592	6.948786218813749	9.123621459025463	10.311466691983593	6.338592788809727	4.829756320467238	6.768865749154234	6.959878322206764	6.169809560657153	5.458625398407891	5.073347996957547	5.3367348471493035	4.570542925015613	9.969501925877818
6.958874059684419	7.465835038648781	7.363712134195215	9.146169626591997	10.187359785606741	6.346130911466557	4.710770548123047	7.10871519333627	7.011717439743685	5.82444222053791	5.5621537054202115	5.224263084942294	5.735347953262651	4.688473170550644	9.992310744809997
6.889794723318118	6.823508546545804	7.055403437989661	9.156028479585457	10.16580838536652	6.758986709633438	4.971690914437487	7.199992597362848	7.555615244404933	5.926441033002733	5.874744222390768	5.625635882754686	5.200580032754993	4.737879192466947	9.87811058324792
6.48823865456907	7.347234959904307	6.999157959820934	8.658789096702654	10.102893315832702	6.329700209943274	4.8841860914392585	7.295525261521165	7.780276939921047	5.9048909331644	5.615597061722056	5.067502238002989	5.050022163727916	4.561088356566958	10.095025053165449
6.6687827011849805	7.056351358095903	7.123459701814008	9.229309963524496	10.125853943321582	6.657917397087972	5.150663143568718	7.117705261163618	7.414074471632433	5.883674572673438	5.595864969503789	5.237848598944658	5.281063523750687	5.050794995325631	9.609837572740927
6.558858110437314	6.90877252149337	7.054666647866494	9.586839526157258	10.312483564753471	6.402628542721155	4.959742448100411	7.0614238930463795	7.409303777462561	5.846825466772261	6.0189252327613945	5.5708480432724405	5.423554248475715	4.304098232226615	10.271707576426882
6.426916501446525	7.191614853891415	7.060217991329656	9.069904599677765	9.777138643475062	6.309823799542824	4.704433943921329	7.053843335928117	7.33661014699556	5.845134904165648	5.541904941773587	4.943694629760881	4.755847089510994	4.163165158317535	9.90302006500097
6.629629952620975	6.771249418184898	7.243849576864318	9.24593265395125	10.230134627496701	6.199998589463122	4.7198009149217235	7.177455708411194	7.527534848866485	5.905610506024321	5.286549636133104	5.091198686091832	5.011976926078321	4.742994984049268	9.908866582339792
6.84066485911957	7.483049064603392	6.9478975733865544	8.298059818247909	9.8538688584424	6.152820839919282	4.83124230634912	7.146836534393139	7.373320418070121	5.856846884939496	5.534902835224268	5.3224498745611015	4.976479638341425	4.8311856098239065	10.48509187456031
6.36388631303926	6.962163271200485	7.072237774467237	8.980742340475077	9.954093958916953	6.118220409727923	4.578123883707853	7.089372921776515	7.355499077664433	5.900822145983262	5.0102751386493285	5.135653730905901	4.7620142750568615	4.329660752556863	9.845186874034926
6.644317743844766	7.008263215422628	6.9221452647410935	10.07273995689157	10.007657746178028	6.273806892970435	4.998134691690455	7.2489169021280615	7.467040020675764	5.867480730859658	5.602984019701033	5.2371763928128106	5.07300883362584	4.573160568107398	9.937072417846238
6.304252507585301	6.898384949031009	6.881524376629321	9.474241974753568	9.904739739382698	6.098557787053651	4.626185856854035	7.301608554823567	7.239003325121209	5.660573041505876	5.564922470064449	5.130742302204859	5.003725845018895	4.607985851330604	9.860620292393335
6.024016779996423	7.237645893707179	7.110857095675765	9.7402270455951	10.060688393633788	5.856356126159707	4.971165652146899	7.21910983796027	7.461790123700163	5.956765216014643	5.169093765564773	4.783242792799202	4.7278551257689605	4.142842532577049	10.256764564336649
