mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.28544	0.61397	0.40331	0.86183	0.69702	0.58972	0.38713	0.24765	0.46556	0.46735	0.31396	0.49904	0.33804	0.29946	0.89883
0.42488	0.44158	0.38017	0.77052	0.70275	0.58831	0.40734	0.34001	0.45774	0.46637	0.30435	0.50744	0.27738	0.22349	0.86515
0.3743	0.47749	0.37545	0.80924	0.71427	0.46827	0.40754	0.28896	0.43754	0.45917	0.34925	0.50543	0.39381	0.2084	0.81986
0.3808	0.40662	0.36195	0.76102	0.69617	0.48741	0.42009	0.2513	0.42122	0.45574	0.43345	0.49718	0.25091	0.20965	0.81121
0.39544	0.43617	0.38646	0.7849	0.70643	0.4667	0.39729	0.23752	0.44392	0.42932	0.34314	0.49557	0.22579	0.26247	0.91237
0.36785	0.5189	0.40373	0.80255	0.71049	0.38959	0.37835	0.25468	0.46085	0.43975	0.23682	0.47645	0.24792	0.22705	0.87776
0.4673	0.46069	0.38845	0.82113	0.70382	0.38669	0.37861	0.28538	0.45516	0.45476	0.27793	0.4876	0.2362	0.23927	0.81129
0.39854	0.51532	0.35894	0.80303	0.7094	0.39912	0.39982	0.23342	0.45891	0.44861	0.27309	0.48867	0.25743	0.23772	0.86849
0.41068	0.44609	0.33875	0.84956	0.70023	0.39623	0.40075	0.23581	0.44787	0.43582	0.23804	0.49808	0.29391	0.21262	0.84769
0.43236	0.49224	0.37189	0.87735	0.7157	0.37086	0.38529	0.20559	0.43174	0.44258	0.27758	0.49204	0.23059	0.2009	0.83078
0.26271	0.439	0.35203	0.78801	0.70102	0.45824	0.39829	0.24139	0.43174	0.43991	0.25974	0.49865	0.2189	0.28622	0.85994
0.36666	0.55145	0.36483	0.7976	0.71691	0.38621	0.38585	0.22584	0.44471	0.45004	0.28888	0.46882	0.24045	0.27237	0.79448
0.3082	0.46224	0.37372	0.8507	0.69076	0.36763	0.40812	0.23854	0.44317	0.4186	0.24276	0.48315	0.22867	0.29392	0.86696
0.37388	0.49105	0.40292	0.86624	0.69882	0.48356	0.38355	0.28323	0.44417	0.4374	0.27339	0.50081	0.31985	0.22917	0.81133
0.54657	0.45612	0.39162	0.79884	0.68553	0.44568	0.38995	0.27672	0.45736	0.45236	0.30757	0.49202	0.24486	0.22741	0.80641
0.31714	0.51341	0.38176	0.86095	0.70928	0.49385	0.38974	0.2182	0.42939	0.45038	0.23314	0.46947	0.22261	0.30135	0.87281
0.34874	0.53239	0.39983	0.85515	0.70048	0.38953	0.37231	0.19065	0.45301	0.42308	0.25242	0.48043	0.35906	0.30999	0.84052
0.32594	0.48552	0.36816	0.82618	0.71548	0.38703	0.38568	0.22571	0.4367	0.42133	0.27838	0.48495	0.47717	0.24075	0.90636
0.42187	0.48741	0.38686	0.85979	0.70017	0.38008	0.37317	0.21749	0.45917	0.43991	0.24182	0.4996	0.24441	0.2692	0.88926
0.40065	0.44654	0.40456	0.78969	0.69938	0.41501	0.39164	0.22136	0.44719	0.40996	0.25127	0.46549	0.22527	0.24811	0.86144
0.48419	0.43735	0.35809	0.83362	0.68871	0.44227	0.39947	0.18984	0.4557	0.42301	0.23758	0.48699	0.23411	0.24869	0.83437
0.29018	0.4596	0.35039	0.842	0.70716	0.4191	0.39757	0.23567	0.42582	0.43436	0.30736	0.49006	0.23113	0.21795	0.79391
0.3646	0.41421	0.43554	0.79679	0.68675	0.43939	0.35903	0.2295	0.45268	0.40985	0.2875	0.47579	0.22178	0.2499	0.76734
0.41182	0.45418	0.38867	0.79173	0.71189	0.41299	0.38371	0.22186	0.42323	0.44944	0.32486	0.44657	0.21322	0.23565	0.8373
0.42796	0.50977	0.41666	0.84013	0.7131	0.44569	0.39919	0.20641	0.41568	0.43871	0.27623	0.47001	0.21649	0.24058	0.8417
0.39277	0.44127	0.38657	0.83711	0.69345	0.53873	0.3921	0.204	0.44944	0.4256	0.25341	0.49496	0.21598	0.223	0.81833
0.33403	0.49578	0.38325	0.80897	0.70488	0.52059	0.38884	0.16364	0.42798	0.43335	0.2639	0.49988	0.20168	0.24483	0.86749
0.33394	0.54617	0.40903	0.88064	0.70433	0.4937	0.37853	0.21058	0.43769	0.43225	0.26214	0.49008	0.20674	0.22515	0.87883
