mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.53973	0.43861	0.04748	0.73693	0.23288	0.05138	0.04392	0.02359	0.01116	0.04667	0.07169	0.13815	0.04731	0.20613	0.16241
0.48144	0.42971	0.03765	0.69423	0.19222	0.0523	0.03942	0.0272	0.01833	0.03939	0.07277	0.11609	0.03715	0.36991	0.14573
0.45774	0.37743	0.0236	0.55327	0.20433	0.05396	0.04129	0.02738	0.01477	0.04088	0.05423	0.14948	0.02833	0.36674	0.14176
0.45491	0.40209	0.01598	0.63037	0.23216	0.04941	0.03027	0.02926	0.01546	0.03086	0.03317	0.16055	0.01361	0.35337	0.13876
0.47927	0.33949	0.00973	0.63076	0.21654	0.04488	0.03099	0.02583	0.01626	0.03589	0.02782	0.18111	0.00795	0.22448	0.14891
0.4487	0.39073	0.01085	0.67363	0.23444	0.04731	0.02065	0.02819	0.01723	0.02817	0.02381	0.23241	0.00532	0.20172	0.13696
0.44642	0.32637	0.00713	0.7514	0.24065	0.03361	0.0159	0.02661	0.01526	0.01751	0.02238	0.21072	0.00708	0.20679	0.13273
0.36761	0.27373	0.0039	0.57568	0.30999	0.02822	0.0123	0.04061	0.0188	0.01444	0.02041	0.15681	0.00323	0.15796	0.13726
0.45597	0.25083	0.00727	0.67472	0.32357	0.02828	0.01503	0.03066	0.01962	0.00998	0.01953	0.15	0.00139	0.14999	0.12423
0.49737	0.33546	0.00492	0.74864	0.23666	0.02483	0.00906	0.01996	0.01506	0.00982	0.02005	0.18222	0.00215	0.19275	0.12868
0.46643	0.30546	0.0033	0.6934	0.24264	0.03215	0.01138	0.01945	0.0154	0.00893	0.01807	0.16028	0.00309	0.12417	0.13882
0.4608	0.32253	0.00229	0.58478	0.24883	0.0425	0.01056	0.02179	0.01427	0.0091	0.01805	0.22977	0.00338	0.15367	0.1387
0.51887	0.33548	0.00447	0.5915	0.21392	0.02998	0.01317	0.02119	0.0197	0.0085	0.01607	0.17201	0.00401	0.1468	0.14536
0.4578	0.33519	0.00196	0.59314	0.24766	0.03315	0.0088	0.0242	0.01444	0.00608	0.01957	0.24102	0.00351	0.14063	0.14318
0.54257	0.39956	0.00154	0.60427	0.21311	0.02976	0.01082	0.01843	0.01511	0.00433	0.01574	0.23221	0.0042	0.19626	0.13942
0.58955	0.332	0.00315	0.59988	0.22407	0.0255	0.00968	0.01684	0.01573	0.00415	0.0202	0.22187	0.00554	0.1813	0.12735
0.64198	0.316	0.00468	0.61393	0.2167	0.02989	0.00787	0.01502	0.01103	0.00871	0.01878	0.25625	0.00183	0.16609	0.13543
0.53889	0.30397	0.00079	0.45771	0.27237	0.03041	0.00755	0.02244	0.01633	0.00508	0.01739	0.24705	0.00207	0.15623	0.14463
0.54881	0.37677	0.00073	0.56242	0.24737	0.02135	0.00778	0.02089	0.01474	0.00623	0.01392	0.24976	0.00339	0.21393	0.14866
0.65652	0.34593	0.00082	0.54876	0.22169	0.02267	0.00599	0.01566	0.01052	0.0056	0.01361	0.28204	0.00258	0.18303	0.13066
0.56515	0.35009	0.00196	0.54475	0.23206	0.0198	0.00648	0.01612	0.01087	0.00511	0.01602	0.23647	0.00165	0.22681	0.1305
0.68239	0.4257	0.00168	0.63082	0.21205	0.01085	0.00837	0.01399	0.01376	0.00595	0.01702	0.36445	0.00182	0.20814	0.13571
0.56738	0.36215	0.00282	0.68099	0.20091	0.02163	0.00672	0.02079	0.01607	0.00575	0.01498	0.26465	0.00349	0.16171	0.14525
0.7057	0.37859	0.00061	0.59971	0.19991	0.01525	0.00675	0.01443	0.01027	0.00544	0.01625	0.2963	0.00309	0.18221	0.1406
0.65784	0.29365	0.00152	0.59559	0.22067	0.01866	0.00769	0.01814	0.01096	0.00478	0.00662	0.2263	0.00174	0.12382	0.14544
0.74919	0.34249	0.00142	0.53145	0.22519	0.01457	0.00625	0.01446	0.01274	0.00479	0.01738	0.32086	0.00542	0.13121	0.13278
0.62315	0.33459	0.00251	0.58463	0.20277	0.01865	0.00507	0.01393	0.00794	0.0049	0.01858	0.32204	0.00202	0.2708	0.14364
0.66636	0.33167	0.00066	0.62047	0.22106	0.02323	0.00449	0.0149	0.01261	0.00393	0.01534	0.27518	0.00393	0.1801	0.15074
0.67549	0.34383	0.00224	0.58604	0.20159	0.02831	0.00726	0.01622	0.01287	0.00449	0.01543	0.29066	0.0024	0.18968	0.14761
0.69509	0.31998	0.00108	0.6094	0.20763	0.02198	0.00511	0.01366	0.01349	0.00381	0.01372	0.2776	0.00219	0.15562	0.13948
0.46975	0.31362	0.00059	0.49501	0.22961	0.02005	0.00466	0.01931	0.01403	0.00444	0.01307	0.26451	0.00212	0.18116	0.14643
0.59348	0.36098	0.00076	0.4639	0.21358	0.02086	0.00295	0.02096	0.01527	0.00473	0.01497	0.31194	0.00218	0.1664	0.13879
0.57494	0.35161	0.00081	0.56467	0.23042	0.02326	0.00775	0.01517	0.01307	0.00207	0.01398	0.33779	0.00349	0.16816	0.13222
0.51423	0.32619	0.00064	0.47017	0.23136	0.01298	0.00546	0.0127	0.01265	0.00497	0.01588	0.28678	0.0029	0.14246	0.13844
0.53868	0.34201	0.00047	0.52066	0.21678	0.01804	0.00523	0.01411	0.01767	0.00408	0.01439	0.29063	0.00272	0.12984	0.14207
0.70301	0.38589	0.00148	0.54029	0.20392	0.0119	0.00575	0.01341	0.00611	0.00373	0.0112	0.35768	0.00179	0.13536	0.14159
0.55237	0.34522	0.00111	0.57577	0.22433	0.01862	0.00427	0.0201	0.01279	0.00483	0.01281	0.29566	0.00291	0.20263	0.13457
0.55342	0.34293	0.00101	0.53406	0.20816	0.02164	0.00538	0.01917	0.01121	0.00415	0.01726	0.30554	0.00298	0.18692	0.14354
0.55385	0.32388	0.00072	0.5364	0.22158	0.01284	0.00518	0.01975	0.01159	0.00153	0.01148	0.2755	0.00193	0.20986	0.12984
0.56987	0.32767	0.00069	0.48673	0.21354	0.02301	0.00527	0.01718	0.0148	0.00256	0.01155	0.2633	0.00289	0.13597	0.14239
0.53719	0.33092	0.00072	0.5086	0.23839	0.02638	0.00567	0.02068	0.01226	0.00067	0.01736	0.2897	0.00097	0.16863	0.12831
0.50143	0.3501	0.001	0.58082	0.20669	0.01911	0.00715	0.01921	0.00911	0.00244	0.01103	0.31451	0.00324	0.17751	0.12818
0.59085	0.35064	0.0008	0.55623	0.20701	0.01386	0.00289	0.01661	0.01471	0.00048	0.01363	0.31913	0.00231	0.21581	0.13592
0.67313	0.44559	0.00171	0.69031	0.19924	0.0168	0.00193	0.01715	0.01011	0.00418	0.01541	0.32331	0.00213	0.15492	0.13402
0.62559	0.36087	0.00035	0.57605	0.21218	0.01257	0.00565	0.02116	0.00668	0.00374	0.01084	0.28502	0.00274	0.1749	0.12598
0.54275	0.34942	0.00077	0.5491	0.25052	0.02366	0.00459	0.01805	0.00682	0.00367	0.01098	0.29656	0.00396	0.13497	0.11862
0.55469	0.36637	0.00145	0.49872	0.23278	0.03638	0.00922	0.01348	0.01365	0.00418	0.01444	0.23666	0.00308	0.17828	0.12442
0.62752	0.3861	0.00071	0.59786	0.20933	0.03085	0.00323	0.01268	0.00935	0.00404	0.01121	0.29324	0.00346	0.14952	0.14153
0.58872	0.34836	0.0012	0.59535	0.20181	0.01751	0.00586	0.01277	0.01376	0.00362	0.01539	0.32404	0.00244	0.17787	0.11512
0.59535	0.32029	0.0012	0.5139	0.23371	0.01606	0.00292	0.01652	0.01651	0.00339	0.01331	0.27513	0.00234	0.18213	0.11208
0.72432	0.44536	0.00161	0.58948	0.22126	0.03003	0.00857	0.01364	0.00847	0.0041	0.02492	0.34365	0.00373	0.18098	0.11658
0.54666	0.33781	0.00111	0.52151	0.21118	0.01067	0.00365	0.02097	0.01334	0.00432	0.01238	0.26382	0.00415	0.15732	0.10589
0.6957	0.37065	0.00054	0.57996	0.21311	0.01102	0.00424	0.01503	0.00673	0.00186	0.01457	0.32969	0.005	0.2126	0.1049
0.64286	0.37097	0.00045	0.53689	0.21805	0.02132	0.00614	0.01248	0.0094	0.00457	0.01577	0.27846	0.00205	0.15158	0.11756
0.55195	0.37966	0.00074	0.59485	0.21945	0.01626	0.00319	0.01524	0.0101	0.00182	0.02286	0.30788	0.00285	0.18355	0.08086
0.53965	0.36531	0.00061	0.61734	0.21351	0.01278	0.00659	0.01524	0.01151	0.00127	0.01478	0.27552	0.00269	0.17287	0.08603
0.55269	0.38604	0.00062	0.57707	0.25074	0.01845	0.00357	0.01682	0.01248	0.00176	0.01547	0.29884	0.00171	0.17877	0.08639
0.59701	0.39357	0.00081	0.59764	0.22237	0.02145	0.00221	0.01711	0.00562	0.00436	0.01409	0.3068	0.00261	0.21685	0.09247
0.55465	0.33677	0.00111	0.53879	0.2231	0.02135	0.00405	0.01342	0.0117	0.00405	0.01771	0.26849	0.00333	0.20383	0.11246
0.58213	0.38228	0.00111	0.48804	0.21551	0.0263	0.0042	0.01819	0.00637	0.0039	0.01857	0.28132	0.0032	0.22639	0.08925
0.70176	0.41773	0.00053	0.58999	0.22105	0.01198	0.00331	0.01341	0.00691	0.00395	0.01713	0.32544	0.00147	0.1522	0.07549
0.56761	0.34811	0.00049	0.46221	0.20702	0.01048	0.0035	0.01212	0.00947	0.00246	0.01638	0.28874	0.00264	0.24059	0.09369
0.60576	0.36479	0.00063	0.44718	0.23094	0.014	0.0032	0.01517	0.012	0.00093	0.01421	0.30249	0.00145	0.16247	0.06617
0.65554	0.35102	0.00178	0.49147	0.23053	0.0295	0.00489	0.01284	0.00607	0.00315	0.01408	0.3643	0.0023	0.189	0.05787
0.73819	0.365	0.001	0.54272	0.21008	0.01943	0.00264	0.00853	0.0107	0.00429	0.01426	0.32434	0.00194	0.15096	0.06543
0.65255	0.37582	0.00117	0.51834	0.21921	0.01628	0.0071	0.01031	0.00452	0.0011	0.01536	0.32315	0.003	0.1617	0.07611
0.57899	0.36669	0.00068	0.50078	0.23927	0.0238	0.00666	0.01229	0.00563	0.00146	0.0142	0.30603	0.00301	0.16397	0.07612
0.66128	0.30693	0.00184	0.5312	0.22685	0.02927	0.00142	0.01308	0.00668	0.00083	0.01313	0.24081	0.00259	0.15415	0.06656
0.73637	0.31664	0.00078	0.58544	0.22815	0.02315	0.00567	0.00576	0.01216	0.00377	0.01143	0.30491	0.00231	0.27924	0.05872
0.70514	0.33762	0.00084	0.51931	0.21004	0.01411	0.00216	0.01541	0.01086	0.00425	0.01523	0.27393	0.00243	0.25091	0.05787
0.66347	0.3699	0.00112	0.51404	0.21187	0.01488	0.00545	0.01158	0.01002	0.00152	0.01169	0.29099	0.00517	0.15456	0.05654
0.74493	0.39894	0.00161	0.55722	0.20117	0.00911	0.00142	0.01222	0.00901	0.00194	0.02127	0.33772	0.00453	0.19191	0.05766
0.74467	0.41875	0.00114	0.55953	0.2027	0.01941	0.00291	0.00812	0.00762	0.00081	0.01484	0.29875	0.00401	0.14281	0.08502
0.7482	0.40376	0.00103	0.53774	0.19751	0.02843	0.00328	0.02195	0.00873	0.00108	0.01338	0.30968	0.0043	0.17837	0.08408
0.66282	0.35167	0.00056	0.50771	0.2112	0.01581	0.00454	0.01796	0.00859	0.00112	0.01124	0.27576	0.00534	0.1109	0.09558
0.62885	0.38377	0.00158	0.51665	0.23155	0.01986	0.00584	0.01155	0.00422	0.00403	0.01554	0.31819	0.00371	0.13404	0.08143
0.71338	0.33421	0.00079	0.58377	0.21964	0.02769	0.00198	0.01277	0.01042	0.00486	0.01507	0.2565	0.00262	0.25893	0.09625
0.61015	0.35104	0.00107	0.48713	0.21569	0.01524	0.00283	0.01257	0.00796	0.00056	0.01596	0.26543	0.00188	0.15929	0.06312
0.66376	0.389	0.00118	0.53753	0.22402	0.02112	0.00358	0.01553	0.00873	0.00361	0.0149	0.27329	0.00477	0.18537	0.11045
0.69981	0.35058	0.00223	0.5126	0.20844	0.01513	0.00337	0.00862	0.01634	0.00383	0.01295	0.28367	0.00446	0.20897	0.07544
0.69235	0.33488	0.00161	0.41932	0.2167	0.01029	0.00207	0.02105	0.01327	0.00064	0.01762	0.24063	0.00343	0.16187	0.09674
0.70021	0.35685	0.00112	0.54467	0.21735	0.01841	0.00216	0.00891	0.0164	0.00094	0.01331	0.29871	0.00394	0.1918	0.13678
0.67133	0.36828	0.00119	0.50366	0.20582	0.00941	0.0026	0.01496	0.01332	0.00354	0.01776	0.32902	0.00466	0.24682	0.06066
0.67416	0.33448	0.00139	0.47327	0.20854	0.01525	0.00347	0.00719	0.0148	0.00306	0.01292	0.27168	0.00624	0.22964	0.12036
0.6703	0.38471	0.00043	0.54173	0.20464	0.01812	0.00321	0.01255	0.00603	0.00091	0.01767	0.29619	0.00473	0.14798	0.1357
0.69016	0.37449	0.00059	0.57811	0.20834	0.02089	0.00625	0.01013	0.00491	0.00104	0.01555	0.30554	0.0031	0.20201	0.11774
0.55179	0.38558	0.00128	0.49169	0.21095	0.02408	0.00294	0.01579	0.00866	0.00345	0.01853	0.28025	0.00646	0.10883	0.14251
0.67629	0.37755	0.00181	0.60387	0.20401	0.01497	0.00224	0.01995	0.00767	0.00057	0.0171	0.3176	0.00202	0.15738	0.09933
0.65681	0.33847	0.00113	0.52542	0.20473	0.00931	0.00468	0.01411	0.01561	0.00097	0.01693	0.2963	0.00254	0.19796	0.07923
0.69455	0.34557	0.00077	0.55493	0.20236	0.01235	0.0019	0.01236	0.0087	0.00127	0.01511	0.31673	0.00119	0.18195	0.07625
0.69026	0.39061	0.00104	0.58609	0.22312	0.01904	0.00361	0.01517	0.0169	0.00396	0.01572	0.30169	0.00358	0.1834	0.07381
0.62607	0.35146	0.00074	0.56584	0.21689	0.01941	0.00202	0.00779	0.00401	0.00347	0.01785	0.27774	0.00269	0.19631	0.0814
0.6859	0.39911	0.00131	0.51411	0.21877	0.01707	0.00195	0.01125	0.01142	0.00069	0.01668	0.30697	0.00444	0.11494	0.10712
0.6808	0.36595	0.0011	0.58391	0.22386	0.02865	0.00508	0.01148	0.00856	0.00329	0.01485	0.31007	0.00207	0.16055	0.07644
0.60244	0.35924	0.00078	0.53336	0.20256	0.02477	0.00103	0.01794	0.00589	0.00108	0.01906	0.29465	0.00455	0.11576	0.13881
0.59943	0.38411	0.00093	0.47366	0.22903	0.03079	0.00074	0.0184	0.01095	0.00376	0.02352	0.29138	0.0014	0.1423	0.13899
0.71837	0.36367	0.00127	0.5549	0.22497	0.04362	0.00093	0.00958	0.00884	0.00099	0.01168	0.32855	0.00422	0.17593	0.08618
0.71071	0.403	0.00179	0.56626	0.21473	0.03348	0.00166	0.01394	0.01337	0.00075	0.01585	0.34005	0.00259	0.13278	0.10745
0.60056	0.34515	0.00082	0.51122	0.21375	0.01528	0.00166	0.01055	0.01579	0.00159	0.01401	0.2993	0.00258	0.11729	0.10127
0.76569	0.33922	0.00146	0.67337	0.21264	0.01141	0.00232	0.0148	0.00927	0.00197	0.01856	0.31292	0.00239	0.11593	0.06933
0.61927	0.37894	0.00155	0.51767	0.21019	0.01382	0.00263	0.01728	0.00622	0.00323	0.017	0.30126	0.00205	0.16041	0.1134
0.67973	0.37684	0.00118	0.58311	0.21854	0.01653	0.00095	0.01162	0.01007	0.00044	0.01477	0.32252	0.00411	0.17122	0.09831
0.57313	0.39812	0.00071	0.56683	0.21602	0.01205	0.00288	0.01171	0.0094	0.00411	0.01671	0.31276	0.00247	0.14402	0.13874
0.56969	0.35786	0.0006	0.47943	0.22549	0.01563	0.00161	0.01665	0.00929	0.0031	0.01456	0.28619	0.00472	0.10579	0.08418
0.56028	0.33234	0.00159	0.49019	0.21948	0.01118	0.00204	0.01048	0.00627	0.00106	0.02136	0.26306	0.00572	0.23872	0.10075
0.59825	0.36327	0.00103	0.46676	0.22874	0.01405	0.00459	0.01484	0.00756	0.00104	0.01982	0.30992	0.00325	0.16735	0.11589
0.59851	0.35127	0.00074	0.46499	0.21203	0.00837	0.00157	0.01782	0.01355	0.00356	0.02031	0.30388	0.00337	0.14868	0.11785
0.66428	0.37873	0.00058	0.49682	0.20375	0.02317	0.00061	0.02023	0.00356	0.0011	0.02455	0.34699	0.00225	0.15966	0.1453
0.70301	0.38421	0.0011	0.56278	0.20369	0.00922	0.00063	0.01886	0.01985	0.00313	0.01921	0.2901	0.00316	0.16061	0.0885
0.6841	0.40599	0.00138	0.5218	0.21213	0.01412	0.0018	0.01978	0.00857	0.00251	0.01705	0.31834	0.00164	0.15836	0.10644
0.68207	0.34425	0.00136	0.57252	0.22152	0.02029	0.00078	0.01816	0.00454	0.00102	0.02675	0.29561	0.00255	0.12958	0.07589
0.67195	0.39646	0.00057	0.53523	0.22772	0.00997	0.00221	0.02478	0.00907	0.00104	0.01977	0.29434	0.00277	0.1726	0.07523
0.58366	0.3541	0.0007	0.45419	0.21196	0.01695	0.0027	0.01628	0.01413	0.00077	0.01514	0.29717	0.00223	0.20904	0.1017
0.60069	0.38702	0.00141	0.52139	0.21763	0.01712	0.00158	0.01633	0.01249	0.00396	0.0218	0.26279	0.00184	0.17441	0.10946
0.7204	0.34907	0.00104	0.53622	0.21751	0.02322	0.00079	0.01223	0.00892	0.00155	0.01962	0.25772	0.00448	0.17434	0.09404
0.65839	0.33383	0.001	0.53355	0.21459	0.01601	0.00125	0.01732	0.01254	0.00064	0.01632	0.2712	0.00341	0.24372	0.07045
0.60695	0.35177	0.00134	0.54749	0.23068	0.02549	0.00361	0.01353	0.00902	0.00064	0.01869	0.28007	0.00212	0.19946	0.0941
0.64443	0.37328	0.00101	0.56444	0.20186	0.01108	0.00166	0.02306	0.00511	0.00388	0.0233	0.31137	0.00355	0.17744	0.15642
0.61623	0.349	0.00149	0.53007	0.23188	0.02126	0.00449	0.01247	0.00905	0.00115	0.02273	0.29109	0.00455	0.2426	0.11753
0.69912	0.38108	0.00158	0.55728	0.2218	0.02369	0.00189	0.01592	0.00932	0.00098	0.02219	0.31002	0.004	0.20723	0.1292
0.5069	0.45471	0.00103	0.40563	0.2451	0.03713	0.00301	0.0117	0.00573	0.00409	0.02909	0.20969	0.00286	0.19469	0.08966
0.58489	0.37342	0.00104	0.45934	0.21405	0.02283	0.00448	0.01627	0.00679	0.00097	0.01874	0.28621	0.00172	0.15428	0.13513
0.64792	0.37872	0.00043	0.59166	0.22461	0.02517	0.00312	0.01691	0.00563	0.00054	0.02115	0.32823	0.00291	0.20381	0.07268
0.63864	0.3477	0.00085	0.56216	0.22413	0.01205	0.00245	0.01146	0.0043	0.001	0.01896	0.29538	0.0028	0.12945	0.12452
0.6972	0.38271	0.00067	0.60735	0.22743	0.02476	0.00273	0.01219	0.00735	0.00298	0.02006	0.31777	0.00256	0.16954	0.13297
0.68935	0.3659	0.00102	0.57437	0.20796	0.01654	0.0007	0.02044	0.00741	0.00147	0.01731	0.32832	0.00186	0.14713	0.13262
0.59768	0.32401	0.00135	0.55009	0.22576	0.01618	0.00529	0.01213	0.00644	0.00092	0.01453	0.25057	0.00518	0.24022	0.11839
0.5786	0.36732	0.00072	0.59179	0.2309	0.02671	0.00091	0.01834	0.00673	0.00174	0.0172	0.27372	0.0011	0.26536	0.11237
0.50753	0.3654	0.00092	0.45019	0.21815	0.02339	0.0025	0.01287	0.01244	0.00075	0.01781	0.27629	0.00282	0.28522	0.16345
0.62374	0.36263	0.0008	0.51614	0.22153	0.02283	0.00304	0.01069	0.00894	0.00426	0.01869	0.33405	0.00243	0.19672	0.20232
0.60756	0.35989	0.00094	0.52851	0.22494	0.02688	0.00668	0.01426	0.00576	0.0011	0.02398	0.27466	0.00169	0.14513	0.18778
0.56505	0.37742	0.00117	0.50513	0.22273	0.01873	0.00262	0.01265	0.00725	0.00115	0.02442	0.26224	0.00127	0.16557	0.17694
0.60738	0.36924	0.00195	0.5474	0.21892	0.02076	0.00096	0.01599	0.00605	0.00336	0.02268	0.29671	0.00148	0.14836	0.15617
0.58325	0.34673	0.00089	0.53805	0.22228	0.01462	0.00366	0.01729	0.00708	0.00086	0.01633	0.26618	0.00126	0.27069	0.12515
