mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.50989	0.50048	0.04626	1.14662	0.42539	0.04774	0.04847	0.0551	0.03174	0.04745	0.20312	0.45216	0.04569	1.07024	0.72542
0.42546	0.59193	0.0395	1.02591	0.35479	0.03957	0.04199	0.05926	0.03362	0.04222	0.19925	0.44741	0.03706	1.34929	0.70417
0.5157	0.62003	0.0228	0.9147	0.36295	0.04265	0.03616	0.04833	0.02628	0.04054	0.23419	0.43325	0.02712	1.02103	0.71417
0.47115	0.67284	0.01229	0.96709	0.42781	0.03546	0.03592	0.06208	0.03093	0.03412	0.21685	0.42618	0.01138	1.26408	0.71199
0.48944	0.70648	0.01045	0.93636	0.43505	0.02946	0.0315	0.07001	0.03599	0.02884	0.2231	0.44541	0.00737	1.59164	0.70538
0.45384	0.64561	0.00939	0.88278	0.42179	0.02232	0.02381	0.06447	0.03793	0.02667	0.19993	0.45065	0.00522	1.00301	0.70433
0.41986	0.62892	0.00688	0.91905	0.4568	0.01902	0.01875	0.06644	0.0383	0.01591	0.20139	0.47914	0.00335	1.02428	0.72697
0.43965	0.61858	0.00667	0.93141	0.39051	0.01301	0.01663	0.06082	0.045	0.01504	0.21678	0.4669	0.00365	0.93283	0.71523
0.44216	0.56599	0.00477	0.91195	0.42329	0.013	0.01581	0.06339	0.0371	0.00968	0.20798	0.47613	0.00474	0.98094	0.72095
0.38782	0.40333	0.00539	0.9202	0.38662	0.01003	0.01322	0.04355	0.032	0.00982	0.19357	0.49093	0.00199	1.0042	0.73257
0.36888	0.45539	0.00492	0.87105	0.43715	0.01091	0.01132	0.05094	0.02648	0.01006	0.22269	0.41213	0.00219	1.0185	0.72381
0.3327	0.44833	0.00585	0.88138	0.3963	0.0113	0.00995	0.04915	0.02679	0.00806	0.20827	0.45228	0.00287	0.99027	0.71133
0.35717	0.40076	0.00414	0.92519	0.39956	0.01102	0.01001	0.04404	0.02868	0.00607	0.19308	0.46446	0.00361	1.00997	0.71351
0.44963	0.50572	0.00493	0.90631	0.40105	0.00824	0.0097	0.06057	0.02289	0.00659	0.20383	0.44844	0.00177	0.95911	0.71257
0.44581	0.50444	0.00315	0.89144	0.39385	0.00976	0.01078	0.05951	0.03698	0.00621	0.19475	0.4914	0.00324	1.02836	0.69645
0.46616	0.40512	0.00047	0.94544	0.3492	0.00862	0.00815	0.04155	0.03316	0.00538	0.20478	0.52715	0.00223	0.97829	0.70481
