mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.92449	0.8632	0.04669	0.51831	0.24899	0.05563	0.05128	0.19775	0.05381	0.03989	0.04514	0.1644	0.04375	0.13339	0.0826
0.90359	0.78037	0.0362	0.92082	0.32655	0.06044	0.05657	0.19913	0.04762	0.04355	0.04505	0.17029	0.03594	0.18681	0.0892
0.88905	0.79147	0.0244	0.77166	0.26936	0.06871	0.05376	0.17966	0.05066	0.03765	0.03625	0.17904	0.02259	0.21001	0.08385
0.89786	0.83898	0.01547	0.71958	0.29018	0.06469	0.05226	0.20176	0.05653	0.0383	0.01951	0.17631	0.01116	0.21184	0.08409
0.85671	0.77315	0.01037	0.69029	0.26148	0.06833	0.04004	0.19181	0.0551	0.0346	0.01125	0.14738	0.00605	0.17947	0.09184
0.84813	0.78282	0.00935	0.73681	0.26728	0.07621	0.0434	0.15078	0.05247	0.02577	0.00979	0.16767	0.00348	0.13689	0.08692
0.88189	0.79109	0.00851	0.56891	0.25666	0.06149	0.03349	0.1788	0.04729	0.01499	0.0088	0.13578	0.00351	0.11577	0.08352
0.92346	0.80919	0.00555	0.49985	0.26203	0.0657	0.03477	0.19856	0.04994	0.01338	0.00843	0.18363	0.0019	0.1131	0.08444
0.90481	0.80245	0.00631	0.78855	0.34991	0.05372	0.02905	0.19489	0.04494	0.01227	0.00624	0.20615	0.00094	0.1174	0.09365
0.8812	0.76333	0.00408	0.48981	0.25494	0.05626	0.03113	0.18884	0.0452	0.01153	0.00407	0.18957	0.00102	0.12993	0.08429
0.91482	0.8475	0.00353	0.60893	0.26725	0.05387	0.02789	0.18058	0.05351	0.01053	0.00439	0.22459	0.00166	0.11467	0.08511
0.94419	0.82659	0.00332	0.49434	0.31947	0.05343	0.02767	0.20736	0.0553	0.00792	0.00712	0.23839	0.00431	0.11802	0.08627
0.93893	0.83107	0.00469	0.47374	0.29501	0.04445	0.03159	0.20699	0.04538	0.00827	0.0023	0.21282	0.0014	0.10282	0.08465
0.94283	0.82794	0.00508	0.50498	0.33674	0.05579	0.03134	0.21281	0.05436	0.00714	0.00341	0.2383	0.00175	0.10817	0.08342
0.94446	0.85438	0.00183	0.61465	0.42004	0.04251	0.0359	0.22509	0.05345	0.00545	0.00323	0.25371	0.00295	0.09719	0.09002
0.94897	0.86658	0.00276	0.64993	0.25768	0.05136	0.03225	0.21383	0.05949	0.00636	0.00597	0.22293	0.00082	0.13088	0.08641
