mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.32148	0.3076	0.03963	0.69032	0.90417	0.07541	0.07156	0.23826	0.08453	0.0487	0.04799	0.11854	0.04421	0.42382	0.31003
0.3496	0.40767	0.03378	0.75699	0.89756	0.07232	0.06353	0.25316	0.09288	0.0436	0.04568	0.13298	0.03365	0.41897	0.32374
0.42601	0.50141	0.02502	0.7834	0.92209	0.06834	0.05375	0.22986	0.09715	0.03765	0.03363	0.12719	0.02455	0.44652	0.32455
0.57381	0.63152	0.01502	0.88995	0.9285	0.06381	0.05428	0.21	0.08628	0.03559	0.02307	0.11563	0.00582	0.41792	0.34576
0.51373	0.66939	0.00938	0.73333	0.93266	0.05577	0.04411	0.19953	0.09241	0.03509	0.01135	0.12814	0.00607	0.56605	0.31527
0.49443	0.6357	0.008	0.85166	0.93349	0.05383	0.04004	0.20465	0.09585	0.02828	0.0117	0.14284	0.00375	0.55974	0.32745
0.59532	0.67234	0.00703	0.81678	0.9375	0.06131	0.04018	0.21588	0.08391	0.01661	0.0099	0.1688	0.00098	0.49498	0.33388
0.63008	0.78433	0.0072	0.83047	0.94003	0.05446	0.03935	0.1696	0.07978	0.01367	0.0093	0.12008	0.00173	0.56527	0.31782
0.68106	0.82985	0.00639	0.85771	0.94058	0.04538	0.04219	0.15648	0.07838	0.01567	0.00792	0.14361	0.0026	0.53151	0.33109
0.50611	0.65137	0.00506	0.869	0.93763	0.04823	0.03453	0.20903	0.0754	0.0084	0.00785	0.12158	0.00423	0.5161	0.33728
0.56046	0.72102	0.0032	0.77054	0.93733	0.05405	0.0365	0.21117	0.08428	0.01017	0.00857	0.13038	0.00203	0.59407	0.31169
0.48722	0.62121	0.00211	0.6888	0.93776	0.05394	0.03838	0.20312	0.09236	0.00947	0.00864	0.15365	0.00303	0.64767	0.31224
