mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.65601	0.57085	0.05041	0.70338	0.27109	0.08567	0.0677	0.02308	0.03239	0.04639	0.06728	0.42816	0.04538	0.45494	0.7984
0.45983	0.68893	0.03617	0.83879	0.23755	0.08417	0.0792	0.03012	0.0407	0.04205	0.06448	0.42474	0.03755	0.47826	0.80166
0.57069	0.75034	0.03008	0.8832	0.19441	0.09269	0.06697	0.02966	0.03263	0.04266	0.0559	0.39219	0.02486	0.55775	0.79901
0.4894	0.68744	0.01177	0.84509	0.16955	0.09524	0.06007	0.03055	0.03221	0.03795	0.02826	0.42428	0.00949	0.6457	0.82069
0.53974	0.77971	0.00882	0.68985	0.16755	0.09351	0.04803	0.0509	0.03162	0.03	0.01548	0.42214	0.00259	0.52672	0.80616
0.51317	0.73399	0.00837	0.69595	0.18216	0.09616	0.03506	0.04416	0.03639	0.0275	0.0198	0.39547	0.00473	0.67191	0.8315
0.5447	0.84832	0.00677	0.74817	0.31193	0.06727	0.03901	0.0646	0.04783	0.01912	0.01654	0.36466	0.00142	0.57591	0.79509
0.54685	0.87535	0.00575	0.71825	0.42179	0.07388	0.04518	0.06825	0.04289	0.01261	0.01564	0.39686	0.00321	0.58009	0.78529
0.49896	0.85216	0.00517	0.74428	0.21436	0.06904	0.03307	0.06245	0.04281	0.01275	0.01181	0.38204	0.00247	0.42622	0.76218
0.54387	0.89647	0.00657	0.81412	0.3745	0.07771	0.03633	0.06928	0.05228	0.01221	0.0144	0.39271	0.00159	0.5517	0.77114
0.5522	0.95136	0.0043	0.87039	0.35651	0.07931	0.03212	0.07081	0.0349	0.00961	0.01303	0.37982	0.00266	0.40695	0.77471
0.53654	0.91242	0.00411	0.87492	0.35384	0.07184	0.03665	0.07048	0.0421	0.0082	0.0119	0.40658	0.00266	0.44743	0.76713
0.44845	0.82128	0.00425	0.85783	0.27832	0.07707	0.03858	0.05709	0.04292	0.00873	0.01331	0.42921	0.00123	0.48149	0.77017
0.49474	0.87831	0.0032	0.88499	0.26075	0.06391	0.03324	0.05542	0.03658	0.0059	0.01351	0.39962	0.00097	0.47695	0.79382
0.45053	0.86983	0.00063	0.86572	0.24864	0.06874	0.04135	0.04835	0.03227	0.00636	0.01243	0.44624	0.00161	0.39298	0.77467
0.50726	0.92358	0.00102	0.93733	0.28526	0.0519	0.03959	0.05516	0.03685	0.00617	0.01674	0.43323	0.00176	0.42387	0.78556
0.45321	0.82623	0.00099	0.85389	0.23706	0.06673	0.03344	0.05282	0.03935	0.0066	0.01437	0.42965	0.00165	0.45059	0.78097
0.44937	0.89568	0.00397	0.94324	0.2836	0.05507	0.03762	0.04787	0.02557	0.00659	0.01259	0.39942	0.00158	0.36607	0.76597
0.46718	0.9352	0.00153	0.90316	0.35671	0.05408	0.04054	0.0586	0.03986	0.00515	0.01927	0.47481	0.00172	0.4245	0.77008
0.43977	0.86	0.00073	0.90454	0.33938	0.05589	0.03471	0.04361	0.03412	0.00523	0.01773	0.42102	0.00362	0.43057	0.78659
