mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.48917	0.43023	0.04806	0.80757	0.19034	0.06328	0.05043	0.03778	0.01754	0.0475	0.08514	0.42963	0.04852	0.89834	0.47397
0.49538	0.43936	0.04546	0.79847	0.1813	0.06638	0.04817	0.03553	0.01549	0.04565	0.08367	0.42299	0.0483	0.92138	0.47467
0.50174	0.4364	0.04531	0.79389	0.18227	0.07103	0.04897	0.02835	0.01477	0.04601	0.08604	0.42659	0.04747	0.89341	0.48511
0.50112	0.43235	0.04558	0.79393	0.17956	0.06771	0.05039	0.02815	0.01582	0.04564	0.08502	0.42627	0.04903	0.87909	0.48779
0.50175	0.43751	0.0468	0.80452	0.18439	0.06659	0.04986	0.02806	0.01474	0.04685	0.0843	0.42653	0.04826	0.90539	0.48801
0.50067	0.44538	0.04524	0.79282	0.18386	0.06682	0.04935	0.03045	0.01463	0.04502	0.08648	0.42549	0.04911	0.9	0.47829
0.50216	0.44798	0.04718	0.80094	0.18557	0.06792	0.05032	0.03123	0.01534	0.04596	0.08875	0.42314	0.04879	0.90806	0.47991
0.49614	0.44919	0.0478	0.78096	0.18492	0.06895	0.04898	0.02934	0.01458	0.04622	0.08683	0.42501	0.04895	0.89089	0.48273
0.4948	0.46294	0.04516	0.7834	0.18501	0.06813	0.04974	0.02934	0.01489	0.04556	0.0882	0.42914	0.04934	0.9014	0.48619
0.48587	0.46121	0.04683	0.80271	0.18788	0.06691	0.04852	0.02965	0.01373	0.04475	0.08668	0.42899	0.04847	0.91658	0.47114
0.48314	0.46596	0.04695	0.79301	0.18624	0.06628	0.04834	0.02941	0.01573	0.04536	0.08866	0.42701	0.04889	0.90522	0.48085
0.48317	0.46468	0.04598	0.79427	0.1903	0.06982	0.04897	0.02946	0.0153	0.04597	0.08535	0.42563	0.04849	0.89075	0.48285
0.48115	0.46258	0.04615	0.79276	0.188	0.06945	0.04846	0.03018	0.01527	0.04818	0.08376	0.42642	0.04879	0.87949	0.48029
0.48661	0.46967	0.04575	0.78742	0.19208	0.0683	0.04941	0.03078	0.0144	0.04613	0.08747	0.42813	0.04873	0.8776	0.48338
0.48956	0.47118	0.04593	0.78832	0.19025	0.06812	0.04944	0.02989	0.01594	0.04739	0.0869	0.42947	0.04759	0.8903	0.48735
0.50753	0.4637	0.04471	0.78614	0.18858	0.06856	0.05077	0.03096	0.0157	0.04727	0.08751	0.42797	0.04904	0.89899	0.48392
